ID,SMILES
1111,COc1cc2c(OCC3CCC(=O)N3)nccc2cc1C(N)=O
1112,COc1cc(/C=C2\SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
1112,COc1cc(C=C2SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
1113,CCn1nc(C2CC2)cc1Nc1nc(C=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12
1114,Cn1cc(Nc2ncc(Cl)c(NCc3cc(F)ccc3F)n2)cn1
1115,COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCNCC1
1116,CN(C)C1CCN(c2ccc(Nc3cc4cnc(Nc5ccc(F)cc5)nc4cn3)nc2)CC1
1117,CCOc1ccc2c(c1)sc1nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12
1118,CN(CCCNc1nc(Nc2ccccc2)ncc1Br)C(=O)C1CCC1
1119,CN(CCCNc1nc(Nc2ccccc2)ncc1F)C(=O)C1CCC1
1120,CN(CCCNc1nc(Nc2ccccc2)ncc1I)C(=O)C1CCC1
1121,Cc1cnc(Nc2ccccc2)nc1NCCCN(C)C(=O)C1CCC1
1122,CN(CCCNc1nc(Nc2ccccc2)ncc1C1CCC1)C(=O)C1CCC1
1123,CN(CCCNc1nc(Nc2ccccc2)ncc1C1CC1)C(=O)C1CCC1
1124,COc1ccc(CC(=O)Nc2cc(C3CCC3)[nH]n2)cc1
1125,COc1cc(C=C2SC(=O)N(C)C2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F
1126,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC=O)c1nnc(C)n1-2
1126,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
1127,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1
1128,COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN(C)CC=O
1129,Nc1nnc(-c2ccccc2O)cc1N1CCNCC1
1130,O=C(Nc1ccc(CN2CCNCC2)cc1)c1n[nH]cc1Nc1ncnc2[nH]ccc12
1131,CCNCCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1
1132,CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccccc1
1133,CC(O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
1134,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O
1135,COc1ccc(/C=N/NC(=O)CCCCCCC(=O)NO)cc1
1135,COc1ccc(C=NNC(=O)CCCCCCC(=O)NO)cc1
1136,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1
1137,CN1C[C@H](Nc2cnn(C)c(=O)c2Br)C[C@H](c2ccc(C=O)cc2)C1
1137,CN1CC(Nc2cnn(C)c(=O)c2Br)CC(c2ccc(C=O)cc2)C1
1138,Cc1nc(CCC=O)ccc1-c1cnc(NCc2c(F)ccc3c2CCO3)n2cnnc12
1139,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn([C@H]2CCCNC2)c1N
1139,NC(=O)c1c(-c2ccc(Oc3ccc(F)cc3F)cc2)nn(C2CCCNC2)c1N
1140,C=CC(=O)N1C[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
1140,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1141,C=CC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
1141,C=CC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1142,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1
1143,NC(=O)c1cccc2cn(-c3ccccc3)nc12
1144,Cc1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1
1145,O=C(NCCO)c1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
1146,COc1c(O)cc(O)c2c(=O)cc(-c3ccccc3)oc12
1147,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CNCCO4)c4c(C)n[nH]c4n3)cc2)c1
1147,COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OCC4CNCCO4)c4c(C)n[nH]c4n3)cc2)c1
1148,COc1cc(/C=C(\C#N)C=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F
1148,COc1cc(C=C(C#N)C=O)ccc1OCc1ccc(C(F)(F)F)cc1C(F)(F)F
1149,CCNCCOc1ccc(Cn2c(-c3ccc(O)cc3)c(C)c3cc(O)ccc32)cc1
1150,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C=O)CC4)cn3)nc2n(C2CCCC2)c1=O
1151,COc1cc(N2CCNCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
1152,COc1cc(N2CCC(N3CCNCC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1
1153,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
1153,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
1154,O=Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
1155,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCN(C=O)C[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1155,NC(=O)CCC(NC(=O)C1CCC2CCN(C=O)CC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1156,CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
1156,CNC(=O)C(CCC(N)=O)NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21
1157,NC(=O)CC[C@H](NC(=O)[C@@H]1CC[C@@H]2CCNC[C@H](NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1157,NC(=O)CCC(NC(=O)C1CCC2CCNCC(NC(=O)c3cc4cc(CP(=O)(O)O)ccc4[nH]3)C(=O)N21)C(=O)NC(c1ccccc1)c1ccccc1
1158,O=Cc1ccc(NC(=O)[C@@H]2NC3(CCCCC3)[C@@]3(C(=O)Nc4cc(Cl)ccc43)[C@H]2c2cccc(Cl)c2F)cc1
1158,O=Cc1ccc(NC(=O)C2NC3(CCCCC3)C3(C(=O)Nc4cc(Cl)ccc43)C2c2cccc(Cl)c2F)cc1
1159,Cc1ccc(S(=O)CC(C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)cc1
1160,CC1(C)[C@H](NC(=O)c2ccc(C=O)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
1160,CC1(C)C(NC(=O)c2ccc(C=O)cc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
1161,COc1ccccc1S(=O)(=O)Nc1ccc2c3c(cccc13)C(=O)N2C
1162,Cc1cc(NS(=O)(=O)c2ccccc2)c(Nc2ccc(I)cc2F)n(C)c1=O
1163,C=CC(=O)N1CCC[C@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
1163,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
1164,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1165,Oc1ccc(Nc2nccc(Nc3cc4ccccc4cn3)n2)cc1
1166,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
1166,CCC(=C(c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1
1167,NC(=O)c1cc2c(=O)n(CC=O)c(=O)n(C3CC3)c2nc1N
1168,CCNc1nonc1/C(=N/O)Nc1ccc(F)c(Br)c1
1168,CCNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1
1169,Nc1ccc(C(=O)Nc2ccccc2N)cc1
1170,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCO)C(C)(C)C)cc1
1170,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCO)C(C)(C)C)cc1
1171,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](NC(=O)COCCOCCOCCOCCOCCO)C(C)(C)C)cc1
1171,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOCCOCCOCCOCCO)C(C)(C)C)cc1
1172,O=Cc1ccc2c(c1)nc(Nc1cccc(Cl)c1)c1ccncc12
1173,CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1
1173,CCC(C)(C)C(=O)C(=O)N1CCCCC1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1ccccc1
1174,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
1175,C=C(F)C(=O)N1CCN(c2nc(OC[C@@H]3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)C[C@@H]1CC#N
1175,C=C(F)C(=O)N1CCN(c2nc(OCC3CCCN3C)nc3c2CCN(c2cccc4cccc(Cl)c24)C3)CC1CC#N
1176,COc1ccc2nc(/N=N/c3ccc(N(C)C)cc3)sc2c1
1176,COc1ccc2nc(N=Nc3ccc(N(C)C)cc3)sc2c1
1177,CC(=O)c1c(C)c2cnc(N)nc2n(C2CCCC2)c1=O
1178,CN(c1nccnc1CNc1nc(Nc2ccc(C=O)cc2)ncc1C(F)(F)F)S(C)(=O)=O
1179,O=C(Nc1nccs1)C(c1cc(F)ccc1O)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O
1180,O=CCN1CCN(c2ccc(-c3ccc4c(c3)C(=O)N(C(C(=O)Nc3nccs3)c3ccccc3)C4)cc2)CC1
1181,CC(C)(C)c1cc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
1181,CC(C)(C)c1cc(C(=O)C=Cc2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1
1182,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
1182,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
1183,CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]c(C=O)cc23)c1
1184,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]1O
1184,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COS(N)(=O)=O)C(O)C1O
1185,Nc1nc2c(ncn2[C@@H]2O[C@H](COS(N)(=O)=O)[C@@H](O)[C@H]2O)c(=O)[nH]1
1185,Nc1nc2c(ncn2C2OC(COS(N)(=O)=O)C(O)C2O)c(=O)[nH]1
1186,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COP(=O)(O)O)[C@H](O)[C@@H]1O
1186,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
1187,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O
1187,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)O)C(O)C1O
1188,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNCC1
1189,C=CCn1c(=O)c2cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc2n1-c1cccc(C(C)(C)O)n1
1190,Cc1ccc(-n2nc3c(=O)n(CCCC=O)nc(C)c3c2C)cc1
1191,C/C=C/C[C@@H](C)[C@@H](O)[C@H]1C(=O)N[C@@H](CC)C(=O)N(C)CC(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N[C@@H](C)C(=O)N[C@H](C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](CC(C)C)C(=O)N(C)[C@@H](C(C)C)C(=O)N1C
1191,CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C
1192,CNc1cc(CS(=O)(=O)/C=C/c2c(OC)cc(OC)cc2OC)ccc1OC
1192,CNc1cc(CS(=O)(=O)C=Cc2c(OC)cc(OC)cc2OC)ccc1OC
1193,COc1cc(OC)c(/C=C/S(=O)(=O)Cc2ccc(OC)c(N)c2)c(OC)c1
1193,COc1cc(OC)c(C=CS(=O)(=O)Cc2ccc(OC)c(N)c2)c(OC)c1
1194,C[C@](O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
1194,CC(O)(COc1ccc(N)cc1)C(=O)Nc1ccc([N+](=O)[O-])c(C(F)(F)F)c1
1195,Cc1cc(NS(=O)(=O)c2ccc(CC=O)cc2)c(Nc2ccc(I)cc2F)n(C)c1=O
1196,O=C(NC1CCNCC1)c1[nH]ncc1NC(=O)c1c(Cl)cccc1Cl
1197,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1197,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCN(C=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1198,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](CO[PH](=O)O)[C@@H](O)[C@H]1O
1198,Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(CO[PH](=O)O)C(O)C1O
1199,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1
1199,Nc1nc2c(ncn2C2OC(COP(=O)(O)O)C(O)C2O)c(=O)[nH]1
1200,C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](C)c4ccc(Cl)cc4)CC3)c21
1200,CC1CC(O)c2ncnc(N3CCN(C(=O)C(C)c4ccc(Cl)cc4)CC3)c21
1201,COc1cc2ncnc(Nc3n[nH]c(C)c3C)c2cc1S(=O)(=O)C(C)(C)C
1202,O=Cc1cccc(-c2cc(Nc3ccc(OC(F)(F)F)cc3)ncn2)c1
1203,Cc1nn(-c2ccc(C#N)c(C(F)(F)F)c2)c(C)c1C
1204,Cc1nn(-c2ccc(C#N)cc2Cl)c(C)c1C
1205,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCNCC4)ccc32)c1F
1206,NCCS(=O)(=O)N1CCC(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)CC1
1207,Cc1cc(S(N)(=O)=O)ccc1Nc1ncc(Br)c(Nc2cccc(F)c2C(N)=O)n1
1208,CN1CCN(c2ccc(Nc3cc(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)cn(C)c3=O)nc2)CC1
1209,C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1
1209,CC1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1
1210,CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@H](C)[C@@H](O)c1ccccc1)OC)N(C)C(=O)[C@@H](NC(=O)[C@@H](NC)C(C)C)C(C)C
1210,CCC(C)C(C(CC(=O)N1CCCC1C(OC)C(C)C(=O)NC(C)C(O)c1ccccc1)OC)N(C)C(=O)C(NC(=O)C(NC)C(C)C)C(C)C
1211,N[C@@H](Cc1ccccc1)C(=O)N1C/C(=C\c2ccc(Cl)c(Cl)c2)C(=O)/C(=C/c2ccc(Cl)c(Cl)c2)C1
1211,NC(Cc1ccccc1)C(=O)N1CC(=Cc2ccc(Cl)c(Cl)c2)C(=O)C(=Cc2ccc(Cl)c(Cl)c2)C1
1212,CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnc(C=O)cn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
1212,CCCC(NC(=O)C1C2CCCC2CN1C(=O)C(NC(=O)C(NC(=O)c1cnc(C=O)cn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1
1213,CCC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C=O
1213,CCC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C=O
1214,Cc1nc2c(F)cc(-c3nc(Nc4ccc(CN5CCN(CCN)CC5)cn4)ncc3F)cc2n1C(C)C
1215,CC1(C)[C@H](NC(=O)c2ccccc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
1215,CC1(C)C(NC(=O)c2ccccc2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
1216,O=Cc1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC5CC5)c4)n3)c(C(F)(F)F)n2)cc1
1217,NC(=O)c1nn(-c2ccccc2)cc1NC(=O)c1coc(-c2ccnc(NCC(F)(F)F)c2)n1
1218,COc1cc2nn(C3CCNCC3)cc2cc1NC(=O)c1cccc(C(F)(F)F)n1
1219,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@H](CC=O)c1nnc(C)n1-2
1219,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2
1220,CN1C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)C1(C)c1ccc(O)cc1
1221,CNc1ccc(-c2nc3ccccc3s2)cc1
1222,CC1(C)C(=O)N(c2cnc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1
1223,CC1(C)C(=O)N(c2ccc(C#N)c(Cl)c2)C(=S)N1c1ccc(O)cc1
1224,CC[C@H](C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCNCC4)nc3)cc21
1224,CCC(C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCNCC4)nc3)cc21
1225,CCNc1nonc1/C(=N\O)Nc1ccc(F)c(Br)c1
1225,CCNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1
1226,CC1(N)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1
1227,COC(=O)C1=CC[C@@]23CC[C@H]([C@@](C)(/C=C/C=C(\C)C=O)OC2=O)[C@@]3(OC(C)=O)CC1
1227,COC(=O)C1=CCC23CCC(C(C)(C=CC=C(C)C=O)OC2=O)C3(OC(C)=O)CC1
1228,N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl
1228,N#Cc1ccc(OC2CC3CCC(C2)N3)cc1Cl
1229,COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C=O
1230,CN1CCN(c2ccc(Nc3ncc4nc(Nc5ccccc5)n(C5CCCC5)c4n3)cc2)CC1
1231,CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CC)CC4)ccc32)c1F
1232,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F
1233,CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C=C/CN(C)C
1233,CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)C(C)N(C)C(=O)C=CCN(C)C
1234,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(CN)C4)c23)c1
1235,N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOC(C=O)C4)c23)c1
1236,CCNc1nc(Nc2cc(F)c(C(=O)N3CCOC(CN)C3)cc2OC)ncc1C(F)(F)F
1237,Nc1ccc(NC(=O)CCCCCCC(=O)NO)cc1
1238,CS(=O)(=O)c1cccc(CNc2nc(Nc3ccc(C=O)cc3)ncc2C(F)(F)F)c1
1239,C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2cncnc2)N1CC(C)(C)F
1239,CC1Cc2c([nH]c3ccccc23)C(c2cncnc2)N1CC(C)(C)F
1240,Cc1[nH]nc(Nc2ccnc(Nc3ccc(CC#N)cc3)n2)c1C
1241,CNc1cc(Nc2cc(C3CC3)[nH]n2)nc(Nc2ccc(CC#N)cc2)n1
1242,CN1CCc2cc(Nc3ncc(C4CC4)c(NCCCNC(=O)C4CCC4)n3)ccc2C1
1243,Cc1ccc(NC(=O)c2cccc(C(C)(C)C#N)c2)cc1Nc1ccc2ncn(C)c(=O)c2c1
1244,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F
1245,NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1
1246,Cn1ncc(Cl)c1-c1cc(C(=O)N[C@H](CN)Cc2cccc(F)c2)sc1Cl
1246,Cn1ncc(Cl)c1-c1cc(C(=O)NC(CN)Cc2cccc(F)c2)sc1Cl
1247,Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1
1248,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
1249,Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(OCCN)cc3)nc21
1250,CC(C)(C)c1cc(NC(=O)Nc2ccc(Oc3ccnc(C=O)c3)cc2F)n(-c2ccc3ncccc3c2)n1
1251,CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1
1252,CCc1ccc2c(c1)C(=O)c1c([nH]c3cc(C#N)ccc13)C2(C)C
1253,CC(C)S(=O)(=O)c1ccccc1Nc1nc(N[C@@H]2CCCNC2)ncc1Cl
1253,CC(C)S(=O)(=O)c1ccccc1Nc1nc(NC2CCCNC2)ncc1Cl
1254,O=C(Cc1ccc(Cl)c(Cl)c1)NCc1cccc(-c2cn3c(n2)CCC3)c1
1255,Cc1n[nH]c(Nc2ncnc3cc(O)c(S(=O)(=O)C(C)(C)C)cc23)c1C
1256,C[C@]1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1256,CC1(CN)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1257,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1
1257,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1
1258,CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12
1259,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12
1260,CC(C)c1cnn2c(NCc3ccc(N)cc3N(C)C)nc(OC3CCN(C)CC3)nc12
1261,CC(C)c1cnn2c(NCc3cccc(N)c3)nc(OC3CCN(C)CC3)nc12
1262,CC(C)c1cnn2c(NCc3ccc(NC=O)cc3)nc(OC3CCN(C)CC3)nc12
1263,N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccccc3)C2)cc1Cl
1263,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)C2)cc1Cl
1264,N#Cc1ccc(OC2CCN(C(=O)c3ccccc3)CC2)cc1Cl
1265,C[C@@H]1C[C@@H](O)c2ncnc(N3CCN(C(=O)[C@H](CN)c4ccc(Cl)cc4)CC3)c21
1265,CC1CC(O)c2ncnc(N3CCN(C(=O)C(CN)c4ccc(Cl)cc4)CC3)c21
1266,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)/C(C#N)=C/C2CC2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
1266,COc1cc(N2CCN(CC=O)CC2)c(NC(=O)C(C#N)=CC2CC2)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
1267,COc1cc(N2CCN(C)CC2)c(N)cc1Nc1nccc(-c2cn(C)c3ccccc23)n1
1268,C=CC(=O)N1CC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
1268,C=CC(=O)N1CCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
1269,C=CC(=O)N1CCC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC=O)CC5)cc4)nc32)C1
1269,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CC=O)CC5)cc4)nc32)C1
1270,Cc1cc(Cn2c(N3CC4(CNC4)C3)nc3c(N4CCN(C)CC4)cc(Cl)cc32)cc(C)c1F
1271,O=CCc1sc(N/N=C(\Cc2ccccc2[N+](=O)[O-])C(=O)O)nc1-c1ccc(Cl)c(Cl)c1
1271,O=CCc1sc(NN=C(Cc2ccccc2[N+](=O)[O-])C(=O)O)nc1-c1ccc(Cl)c(Cl)c1
1272,O=c1cc(CO)occ1O
1273,Cc1ncc(-c2ccnc(Nc3ccc(S(C)(=O)=O)cc3)n2)n1C(C)C
1274,Cc1nccc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)n1
