ID,SMILES
eefa64571a30f059667b331ccf0861b8d38457eb23d8411c64b45c0ad3c3326f,C=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OCCCN1CCOCC1
59979e40c1e1eabe49c0279781b19f5b69799f6f5cdcd1fb6f7ac99a18facf48,CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
59979e40c1e1eabe49c0279781b19f5b69799f6f5cdcd1fb6f7ac99a18facf48,CCC(=C(c1ccc(O)cc1)c1ccc(OCCNC)cc1)c1ccccc1
ad96e05f3c73bd8c8362f6ef2adbe24931bc4ec651ad9b8f5a409817ca1c9702,CC1CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1C
16c252226ba7914959ef5856d95507acb86be9442ba65f188f6a8bff674da1c9,COc1cc2nccc(Nc3ccc4scnc4c3)c2cc1S(=O)(=O)C(C)(C)C
bac8ab990e18b22ff71922cedf7ec4dcf650d5e46da0442c222a631a1f0ff1b0,CC1(C)CCC2(C(=O)O)CCC3(C)C(=CCC4C5(C)CCC(O)C(C)(C)C5CCC43C)C2C1
a0be3a52207a8658656e96579fa6b8e5de8e2dc0fb065ee3a38628dbfcadf192,CC(C)(C)S(=O)(=O)c1ccc2nccc(Nc3ccc4scnc4c3)c2c1
f57743501b5f46972892b8eb9b10a3b4d24708f2ccb77a0e0347d12d6c4c8c82,C=CC(=O)N1CCCC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1
0046351723b76c5724723dfc03b5fe0bdaeaeaefeedd758e8f79acbcbf9fc579,C[C@H](NC(=O)c1ccc2ccccc2c1)c1ccccn1
0046351723b76c5724723dfc03b5fe0bdaeaeaefeedd758e8f79acbcbf9fc579,CC(NC(=O)c1ccc2ccccc2c1)c1ccccn1
108a6df91c7074bf91f73e4ce29ddaf706a4eb629280b587d83739113906deb5,N[C@H]1CC[C@@H](Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1
d201d80a1bbc402719877e1071224bdbb062de24aa756f2821821dd9ffe41d20,C#CCOc1ccc(CC(NC(=O)OC(C)(C)C)C(=O)N2CCN(Cc3ccc(-c4cc(C(=O)NCc5c(C)cc(C)[nH]c5=O)c(C)c(N(CC)C5CCOCC5)c4)cc3)CC2)cc1
318c64c97b2ad5ff2dba707e06609da2e4851fd3e7f08ef94ef802c9eb701523,CN1C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)C1(C)c1ccc(O)cc1
c9332a1df87119f4564d8a1a7ab071a1c78fb93381227f4fbfe3bdf3be3e4cc3,CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)N1c1ccc(O)cc1
a932bcfb1a366f539159415576f74aff4551597a6badb4af2bdbf529d00c4ed4,N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3cccnn3)CC2)cc1Cl
a932bcfb1a366f539159415576f74aff4551597a6badb4af2bdbf529d00c4ed4,N#Cc1ccc(OC2CCC(NC(=O)c3cccnn3)CC2)cc1Cl
c4d8138d77981c10cb381a7e0161ae6bc79ab5c19899799d1d4cb4fd3905140d,COc1cc2c(OCC3CCC(=O)N3)nccc2cc1C(N)=O
0be0bef3608e4c442dc8fbb4525f51feb929a8a2bb990029924faaf8501f0808,C=C1CCC2C(C=C(C)C(=O)C3(O)CC(C)C(O)C3C1O)C2(C)C
cf3bc93e368c467f3fee0b4ba30d09863dec7148cb652c1c098b6090152438c5,COc1cc2c(OC[C@@H]3CCC(=O)N3)ncc(Br)c2cc1C(N)=O
c4d8138d77981c10cb381a7e0161ae6bc79ab5c19899799d1d4cb4fd3905140d,COc1cc2c(OC[C@@H]3CCC(=O)N3)nccc2cc1C(N)=O
26202a37320fddfc9d045cd0d1234c6817a7d3482f35067d2901d080567ff656,C#CCOC1C(=C)CCC2C(C=C(C)C(=O)C3(O)CC(C)C(O)C13)C2(C)C
0be0bef3608e4c442dc8fbb4525f51feb929a8a2bb990029924faaf8501f0808,C=C1CC[C@H]2[C@@H](/C=C(\C)C(=O)[C@@]3(O)C[C@H](C)[C@H](O)[C@@H]3[C@H]1O)C2(C)C
cf3bc93e368c467f3fee0b4ba30d09863dec7148cb652c1c098b6090152438c5,COc1cc2c(OCC3CCC(=O)N3)ncc(Br)c2cc1C(N)=O
26202a37320fddfc9d045cd0d1234c6817a7d3482f35067d2901d080567ff656,C#CCO[C@H]1C(=C)CC[C@H]2[C@@H](/C=C(\C)C(=O)[C@@]3(O)C[C@H](C)[C@H](O)[C@H]13)C2(C)C
2da64556e2808d077e0e09a02a7f4d67d87241cec8ef437f29874f7453f6fc13,Nc1nc2c(ncn2[C@H]2O[C@@H](COP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]2O)c(=O)[nH]1
95244fa4738fb4aaf78699aeca6b99d878dcaf4ca8d75a9441676691677cdff4,COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN(C)C
1d25981ae41f11d52be5772376354122ae92535bf8dd4bf022be48906fb2c58c,COc1cc(-c2cn(C)c(=O)c3cnccc23)c(OC)cc1CN(C)C
b9597482f556d7d71066fb24608db45c6ee47eb6a83f054c93f26cf905b754c6,O=C(c1ccc(Oc2ccccc2)cc1Cl)c1c[nH]c2ncnc(N[C@H]3CC[C@H](CO)OC3)c12
f6417125a252b5fb18c883d3a25b65bf7dc3b2293965862fde051436b048419d,Nc1ncccc1-c1nc2ccc(-c3ccccc3)nc2n1-c1ccc(C2(N)CCC2)cc1
46d7f610cc38a66d302dab0f80d08886474635cc767200c0e75bf973df0ee703,NCc1ccc(-n2c(-c3cccnc3N)nc3ccc(-c4ccccc4)nc32)cc1
0709fa30b6610222e9c0e92fb1fe596c585111381670df1130f369f1a6ec2991,C#CCOCCOCCOCCNc1nc(N2CCN(C(=O)C(Cc3ccc(O)cc3)n3cc(C(N)C(C)CC)nn3)CC2)nc(N2CCN(C(=O)C(Cc3ccc(O)cc3)n3cc(C(N)C(C)CC)nn3)CC2)n1
bc754d3477872afb1e5fbfe9222b188f233f827118826ece46e047cc382b8fb7,CCC(C)C(N)c1cn(C(Cc2ccc(O)cc2)C(=O)N2CCN(c3nc(N)nc(N4CCN(C(=O)C(Cc5ccc(O)cc5)n5cc(C(N)C(C)CC)nn5)CC4)n3)CC2)nn1
21eaed6807968f2705276dc9d773a1f32e8756321365fb23a56b801362594fff,CCC1C(=O)N(C)c2cnc(Nc3ccccc3OC)nc2N1C1CCCC1
216a83608d6efd25f6c282894522922e438f1de81fe7a22c5cc7d2e1f6ee3727,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1
21eaed6807968f2705276dc9d773a1f32e8756321365fb23a56b801362594fff,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccccc3OC)nc2N1C1CCCC1
e97d0cab70332b98b763f89234824992b3565235fa13d815b6d06afbecd3e8aa,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2CC(F)(F)F
216a83608d6efd25f6c282894522922e438f1de81fe7a22c5cc7d2e1f6ee3727,CCC1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1
cac6d767b304417ce78388c706d838d370ac32addc62582659ee7b504cd4421f,N#Cc1ccc(N[C@H]2CC[C@H](NC(=O)c3ccccc3)CC2)cc1Cl
cac6d767b304417ce78388c706d838d370ac32addc62582659ee7b504cd4421f,N#Cc1ccc(NC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl
25434cb9884f0b480865dd4a29401fe5d6ee81f0084c54b41a8e48a56924de20,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1
e45def3e568f79c16c64929bfe34390f7574837c898e7d83739ea24530249647,N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccccc3)C2)cc1Cl
3b86ac4415f6655fda2d6a6373160824642bef05622e35d1ae989109b0532a34,Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2cccnn12
aa31ef2da28a0bf65c7659314d71fbb64d04465d100c36e784b706f8411e60e0,COc1c(F)cc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F
c7a9186bb260290351016d2307fa3319c2c59869635e781f5dade264c891ab9b,CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F
70cf83f1682f5bedcdb46d1ed4c65f42a4a66bf133e43fdef2648938aaeb49b7,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1O
30338277a64606c1e207c379b095475fd5072dec4e476c030f493e3da5e52c1e,COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCN1CCOCC1
9d5df938de388b2594b148fdaf6072d071c0710bba3e387e2134b4e8d098ff11,CC1(CN)CCN(c2cnc(Sc3cccc(Cl)c3Cl)c(N)n2)CC1
bceb8026ab7d83e6ba17025a931d525d74135a43fa42f83b323b6285b33caf94,CC[N]CCOc1ccc([C@@H]2c3ccc(O)cc3CC[C@@H]2c2ccccc2)cc1
bceb8026ab7d83e6ba17025a931d525d74135a43fa42f83b323b6285b33caf94,CC[N]CCOc1ccc(C2c3ccc(O)cc3CCC2c2ccccc2)cc1
00da5f689350fa684b8407184ffe62bc3a56c4702ecd7d4f61fee9c535ae91d5,CC[N]CCOc1ccc(Cn2c(-c3ccc(O)cc3)c(C)c3cc(O)ccc32)cc1
a7beaad903e1f136a286cc2939d7506b63519554e0e9c198e8187735ca3ca3b1,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1
a7beaad903e1f136a286cc2939d7506b63519554e0e9c198e8187735ca3ca3b1,Oc1ccc2c(c1)CCC(c1ccccc1)C2c1ccc(OCCN2CCCC2)cc1
3e16176fd5fb2630d3f0afa20df67670ef6631637d4c9f56ac440e8d8825e00a,Cc1c(-c2ccc(O)cc2)n(Cc2ccc(OCCN3CCCCCC3)cc2)c2ccc(O)cc12
b429403a6845478c3a798a857300e1dd8b7dc4a0a38f545a8360e0e3caef2146,N#CN1CCC[C@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1
1c7d3385f24d02dbb6d76624bda29fbe263a27e788cdea3fec338332bf9d1c0c,O=Cc1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC5CC5)c4)n3)c(C(F)(F)F)n2)cc1
62a8c94716dbbb6c0f1f6d1a3661ac8376ada9d6db505311f688f511c706d6b2,COc1cc(N2CCN(C)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2
320e3398de4ab6142dbd5a5a77407690ed2f448a17b1e784f20602fa60a7cd9d,CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1
199b0500154d8c10d4742f6ea9caab663a297d2243f95668f36bf600a97c345f,Cc1[nH]nc(Nc2ccnc(Nc3ccc(CC#N)cc3)n2)c1C
bb5cd7e82c506155eef6fd063d95d244bbcc2b9cf6b47185198dba062d48a448,CCc1c[nH]nc1Nc1ccnc(Nc2ccc(CC#N)cc2)n1
3b7ab7f673a54199237d3bef20ed0386dda68179d2624b9fc369773348355702,Nc1nnc(-c2ccccc2O)cc1N1CCC(c2ccccc2)CC1
3578458f273fff870b7b16c07cf076844cb52e4638502b00d671ae25483d49dc,CCC1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1CC1CCCCC1
7c0e34fc984cf418caae8a64ba25055753597668378949d4a0f0679adf8cd519,CC(=O)Nc1ccc(C(=O)Nc2ccc(F)cc2N)cc1
10d0ff9e27aa2ca06df4ff79885a2e85c7ee398d8a8a8cd7208819de8d710cce,CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1
2d4b6d8fbceecc855735e7cba2de6e29b658d33a249cd3dea95378c2a0e2995c,CNc1ccc(-c2nc3ccc(C)cc3s2)cc1
57bb375b39fbd944962c4e5335e50a7aa3ffd0211681a8ce44c7e31e3f3c0b01,CNc1ccc(-c2nc3ccccc3s2)cc1
95c52bf1ed706637042506ff5a7bcc4a945bf0e4f5176acb22bc2ae861530547,CC1(C)[C@H](NC(=O)c2cnn(CCO)c2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1
144c1888051aa899e11c53c1132ae43cf8c772e15a1d3c4a14a810c80d984d70,CNC(=O)c1cccc(C(=O)NO)c1
806d7a983832ac7e9565e1a376f8e98550cb022655c443e6efb674bc793d3ec6,Cc1cccc(C(=O)NO)c1
af3c7952ac0dce7270e0797f25ee6b1b322fd9726cb003764820349a111af96e,N#CC1=C(C#N)c2ccc(Sc3ccc(Br)cc3)c3cccc(c23)C1=O
eedd98ffac1b0300fa46888740b78b9a1953af85bd6315ee4638a1f77e97dcef,CC(=O)CCNC1=C(C#N)C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc1c23
30e220be2d8adfd5ee4061cc1157f5c599be780406aa3a86ede61bf95f8d0e65,C#CCCC(=O)N(C)CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
3bbcf60c8d852fdbdc20473c6a99c668ffaefb17a6b17501a430eb993513a03e,CCCCn1cc(-c2cc(F)c(O)c(F)c2)c2ccncc2c1=O
9d4ef56c433a0c75c1b562b2839a2b803ff8cac4fec32c392dcd37d2a64c0efb,CC(C)S(=O)(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCN(C)CC3)cc2)ncc1Cl
95c52bf1ed706637042506ff5a7bcc4a945bf0e4f5176acb22bc2ae861530547,CC1(C)C(NC(=O)c2cnn(CCO)c2)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1
989de06cd02b578630001d0c2c486ff0b2f529b4e41e8f7c453aac1063fd8df6,Cc1ccc(-n2nc3c(=O)n(CCCC(N)=O)nc(C)c3c2C)cc1
c2bd900af79db37414b77a14b711e87f1b5218aad4a69e506931d5df57e5d0f1,Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCC(C)c4ccccc4)nc(C)c3c2C)cc1
3578458f273fff870b7b16c07cf076844cb52e4638502b00d671ae25483d49dc,CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1CC1CCCCC1
fc82c1b8cbda503154061b6e05561c66691b660f55aa25efbbe6d273040edf21,COC(=O)CCCCC(=O)NCCN1C(=O)c2cccc3c(Sc4ccc(Br)cc4)ccc(c23)C1=O
ac49ab2b32ec6ebb86170893a39e9f1830d2a753809c0cbf822cfbaeb49727e9,CC(C)(C)c1ccc(C(=O)NCCN2C(=O)c3cccc4c(Sc5ccc(Br)cc5)ccc(c34)C2=O)cc1
64a575c70fa3f579eb62ee4d693af75da2b1e17a8ef44592c7939b310abc6264,CC1(C)C(=O)N(c2cnc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1
3aff2e33158d7a1bb91027de73d2f56a483afa578075e18cfcd57108d6c75081,Nc1nnc(-c2ccccc2O)cc1N1CC2CCC(C1)N2
c8c0aeef573a685a246b425fc692fa69eafb81a03077e3623781522f9eb6bce3,Nc1nnc(-c2ccccc2O)cc1N1CC(Oc2ccccc2)C1
a7a41ece557a63a6b10e4363b2751d22cb720f2008efd690eea3fcfc734d06a7,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl
5ce32857fdb18bfd69d3f1cd347d0c440df5a567d23d7be8c799b32828fee67e,Cc1nn(-c2ccc(C#N)cc2Cl)c(C)c1Cc1ccc(F)cc1
ce3156830854723461760d888cc57d134f3e24c72b49b609e3553668a7800f1c,CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C(F)(F)F
524a76623fa7eecf9a56419a0cae1f092e081f72c97077953cf72bae91289ac1,O=C(NC1CCNCC1)c1[nH]ncc1NC(=O)c1c(Cl)cccc1Cl
c991063215b658dd92ac12e0e4cd943da86933428abd082be5de4ec12c4bc5c8,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl
1d9e693ecebc751986b02ca7a0b22b3fd7444ffaba0af36718bfa8170cfc16b9,CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCNCC3)cc2)ncc1Cl
fa141cb49493c4cbe0ec387673120acd4b0f7ff7753cb1026091a7d63f57c43f,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1
9aa1b7bd925d31d82c12d095d461a98c99c786c806f6560312aa4623454d2bd6,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O
fa141cb49493c4cbe0ec387673120acd4b0f7ff7753cb1026091a7d63f57c43f,CN(C)CC=CC(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1
f886852e5f330c627e9a5d6fb532726d95b1392be4d9fb4035df561e47e62c29,Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
f886852e5f330c627e9a5d6fb532726d95b1392be4d9fb4035df561e47e62c29,Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1
fa141cb49493c4cbe0ec387673120acd4b0f7ff7753cb1026091a7d63f57c43f,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1
92f1a18a25ab5a44a00b70c1ee272ee3baa7e90657051f0df3e5ebe2c179d56b,CC12CCC3c4ccc(O)cc4CCC3C1CCC2O
67cc6bcfd9688acad574c44f71c42cd06828c40d44706c04f2021ded7afeee4a,CC1(C)[C@H](NC(=O)c2ccc(O)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(C(F)(F)F)c1
f40c67f0f4420ae8e3d511cafa45dbfab537561b36d511c05877f2be4cf73be2,O=C(O)/C(Cc1ccccc1[N+](=O)[O-])=N/Nc1nc(-c2ccc(Cl)c(Cl)c2)cs1
e232b9a530d9f9c39877810a4a45727cc33c04f21385b51a816de00093a6bb38,O=C(O)/C(Cc1ccccc1[N+](=O)[O-])=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1
a03726b81d0e65ad99fc735305b015cebc3c08403c66c31dea6abcf780dd1c87,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1
9aa1b7bd925d31d82c12d095d461a98c99c786c806f6560312aa4623454d2bd6,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O
92f1a18a25ab5a44a00b70c1ee272ee3baa7e90657051f0df3e5ebe2c179d56b,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O
e3e331fec8f82d14a1390f3c00e73aec5bbfdb3a6d51f097a9d81c8955099ddd,COc1ccc2nc(/N=N/c3ccc(N(C)C)cc3)sc2c1
e3e331fec8f82d14a1390f3c00e73aec5bbfdb3a6d51f097a9d81c8955099ddd,COc1ccc2nc(N=Nc3ccc(N(C)C)cc3)sc2c1
a1e0d7498e8dea0037d31d16ce023764e49d15e9040bf9782a79d5a5523deb40,COc1ccc2nc(-c3ccc(N(C)C)cc3)sc2c1
67cc6bcfd9688acad574c44f71c42cd06828c40d44706c04f2021ded7afeee4a,CC1(C)C(NC(=O)c2ccc(O)cc2)C(C)(C)C1Oc1ccc(C#N)c(C(F)(F)F)c1
ccf03629fd8da7fd08e68e788cb07a7d4d70c68c32750b0da7a491bdeb82bdd7,Cc1ccsc1C(=O)n1nc(Nc2ccc(S(N)(=O)=O)cc2)nc1N
32852ee702314499154ed8122fc31dda50f35d4fc70f3fda2ac7ce188578ac2a,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F
97793988c8f638ab34753b55afc2c48f3af68986d4606bf3e9c806578caf2ee2,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1O[C@H]1CCOC1
643b1036ee09d87fbed0f0bd67a38c839cf83f1a7065b217bcca1132922199d9,COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1C1CCN(C(C)=O)CC1
eeb5e528ff7b7c5e9127c6491670e97ad66bb09233421c563d94d57d8d183a45,O=C(NC1CCC(O)CC1)c1n[nH]cc1NC(=O)c1c(F)cccc1F
a5348a31f99d362020d128240cda245201f29ea2486eb3ac4ed931b31f96efee,Cc1cc(-c2ccc(C(=O)O)cc2N2CCC(c3[nH]cnc3C)CC2)ccc1F
e3136b7cfa378520bf20ffade1dce00400ae625c459810000b6136e28ad796fa,Cc1cc(-c2cncnc2N2CCC(c3[nH]cnc3C)CC2)ccc1F
915ceafba9c111b10e325966fb67a5e15df35096aff9fd5bcc2cd1289d3aa453,CCC1C(COc2nccc3cc(C(N)=O)c(OC)cc23)NC(=O)C1F
915ceafba9c111b10e325966fb67a5e15df35096aff9fd5bcc2cd1289d3aa453,CC[C@@H]1[C@H](F)C(=O)N[C@@H]1COc1nccc2cc(C(N)=O)c(OC)cc12
d425383ceb24cecc4ac9dc9ffe7df86714c165d4c684b14be352c896c740df77,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F
80ecb5a38d1cbafbeece95aafb94c348584b144549dec1de293e29fe0952e3df,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1
f2a98a573e60a062b477859372bcc22a4771a6e2b1dd9af40fb76045993867f3,CCN(C)S(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4cnc(C5CC5)nc4)cc23)c1F
63d3516da7acbfdf75db399a22e8e0a858031c1885255745a86c238676d0c0d5,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O
089ec6653942b65752f0d32c1dfe4e9ac0062166dcd9da0bd1233320c58d0512,Cc1c(COc2ccc(CN3CCCCC3C(=O)O)cc2Br)cccc1-c1ccccc1
a03726b81d0e65ad99fc735305b015cebc3c08403c66c31dea6abcf780dd1c87,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1
f3ec12fd23a00228b4f046297903faf539dc3f14a62c5d0858dffe5a9cc6608f,Nc1ccc(-c2cc(-c3cccc(Br)c3)n[nH]2)cc1
643b1036ee09d87fbed0f0bd67a38c839cf83f1a7065b217bcca1132922199d9,COc1cc2nc(C)nc(NC(C)c3cc(N)cc(C(F)(F)F)c3)c2cc1C1CCN(C(C)=O)CC1
97793988c8f638ab34753b55afc2c48f3af68986d4606bf3e9c806578caf2ee2,COc1cc2nc(C)nc(NC(C)c3cc(N)cc(C(F)(F)F)c3)c2cc1OC1CCOC1
927f64ea22847ec4baa6ec32f47e61c1e112d58f8a0cf316fbc2bf237cc41456,CN1CCN(Cc2ccc(NC(=O)c3[nH]ncc3Nc3ncnc4[nH]ccc34)cc2)CC1
fc200aad8feb0d6262b941c4e634e6acd2261173098cdae36b2a07853059e01b,O=C(Nc1ccc(CN2CCNCC2)cc1)c1n[nH]cc1Nc1ncnc2[nH]ccc12
cb361cf82fd47473cee23eb98a4f610d4dd980b51763ce8cd7ddf02919c9bcf7,CS(=O)(=O)N1CCC(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)CC1
f981a59eef7d38c177c2668ba032692e1ba55d13af8018a838d7816071596410,O=C(NCc1cccnc1)Nc1ccc(S(=O)(=O)N2CCNCC2)cc1
ea9ce457b0cce1d0529e634a9445dcac1829a62a75fe2ec00cdfd332e60d3203,O=S(=O)(c1ccc(NC(=S)NCc2cccnc2)cc1)N1CCN(Cc2ccccc2)CC1
d3501e182f4066820a8b21f248d51c26406fe48c81032de4d8d1467647ec3cf7,NC(=O)c1cccc2cn(-c3ccc(C4CCCNC4)cc3)nc12
bdbce3e221aaa063b6bd8582a22aa0be2faaf7774a452eaa410f2023899fcc0b,NC(=O)c1cccc2cn(-c3ccccc3)nc12
d3501e182f4066820a8b21f248d51c26406fe48c81032de4d8d1467647ec3cf7,NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12
429c4fc510e0b465212d5ef7a97dd4ace21c490bf95db6bfe74d68c84f1b7c7c,NC(=O)c1nn(-c2ccc(C(=O)O)cc2)cc1NC(=O)c1coc(-c2ccncc2)n1
9f3d70df377a42de2955d0568b49450fd8f9175266657ea52cfd90ab77268e2f,COC(=O)c1ccc(Nc2ncc3cc(C(=O)N(C)C)n(C4CCCC4)c3n2)cc1
d2757acdc863ed196d85d4d8baac746877228cf33a9e1261601f08d8c1633cb9,CC(=O)Nc1ccc(C(=O)Nc2cc(-c3cccs3)ccc2N)cc1
727149850b11de29c9466ce75a89ea85ed40dad608607fa5f9c48b7879e4f4ef,CC1(C)C(=O)N(c2ccc(C#N)c(Cl)c2)C(=S)N1c1ccc(O)cc1
7baafacc927bd71b5481fe31cd41eb4cc42781ea86a866a0492dbf892de733f0,CNc1nc(Nc2ccc(C(=O)N3CCOCC3)cc2OC)ncc1Cl
0939d153652d65e9982a58171c2e13783e241a601e2fe6e11cb75e47ed3cb88a,CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)CC1
7eef8e383d4bcece718614f89d316049c69381d445d1e925ed4a19d91074a380,C=CC(=O)Nc1cccc(-n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)c1
4c93f4bfa66e4e0d58d791d02a65d6a1a3b630b0534584436aa2fa9136ee04bc,Cc1cc(Nc2ccnc(Nc3ccc(O)cc3)n2)n[nH]1
fac917f72050aca0c7be8e74c63984b5544eb46f8cdfb652b1ab38cbe48cb289,Oc1ccc(Nc2nccc(Nc3cc4ccccc4cn3)n2)cc1
bec14f96fcc213061897431929cf931a2df80a3341da671154385a6d3f707d2b,CC(=O)Nc1ccc(OCC(C)(O)C(=O)Nc2ccc([N+](=O)[O-])c(C(F)(F)F)c2)cc1
52e412275df056933254c77ac4f7e0a080fb19a36db1fc628904ed1591dcd986,Cc1ccc(S(=O)CC(C)(O)C(=O)Nc2ccc(C#N)c(C(F)(F)F)c2)cc1
aa5eb573630fb04787a28076867f4aafef7f9e87ec1aa7e5008532e8f633bb9e,CC(O)(COc1ccc(O)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
0939d153652d65e9982a58171c2e13783e241a601e2fe6e11cb75e47ed3cb88a,CCC(=O)NC1CCC(n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C)CC5)cc4OC)nc32)CC1
8d2fbd5993228c57581256c3d3ad4195f818c45d3e55132dada92af893381465,CC(O)(CS(=O)(=O)c1ccc(F)cc1)C(=O)Nc1ccc(C#N)c(C(F)(F)F)c1
9bd7894131d0775718587151e4ddeca6f0cc6a2c1004dc919923a57a5dd1185c,CC1(N)CCN(c2cnc(-c3cccc(Cl)c3Cl)c(N)n2)CC1
