ID,SMILES
26192932447ce1b2640f56bdba3edf2ed4142ff961034f0abe77b02ae7c271c9,CCN1CCN(c2cnc(C=O)cn2)CC1
6f855554c6c9045e6010f272bf237af3590ec7e6af744f5700468233fbe060a0,CCCN1CCN(c2cnc(C(N)=O)cn2)CC1
bcea4607530399e273a2a2db1857eef54e14d026484b457d99da0ada4fe98277,CCCN1CCN(c2cnccn2)CC1
3fbf250aa6447623f61ee98889644560e3e62b26d65d4278129b8e1ac771a99c,CCCN1CCN(C(=O)c2cncnc2)CC1
70a939bc5df7bd5d1f20541f28bfd555ef62fe2a5e56021446bba550dd43bb25,CCCCCCCCC(=O)NC
ab6b1d0547e9baf2804c57da8360d24f2792af2673286412f9922b9d6dfb3c6d,CCCCCCCCCC(=O)NC
fd3da3904d2577ad591d5d7276f9057636004075cf0c91be42a36ae1ef92bee4,CCCCCCCCCCCC(=O)NC
5e3b5b42e1c58702c4b8cc82fecaa940a2f650cc8e89f5459b7a3f7e42735329,Cc1cn(CCCCCCCCC=O)nn1
ee4aac8bc5f07f5c0a06c147c4f21b798d852fed59c5b1744aeb07be5c723119,Cc1cn(CCCCCCCCCCC=O)nn1
db12e34c7fb28d7ea14da9f198726189cf1c94a424a02259fa64364afb15cb5e,Cc1cn(CCOCCOCCOCCOCCOCC=O)nn1
24eed75da98b7b55a44f00dcc389d6905c655f18882aa2b62ed293b1f10c1bf5,CCCCn1cc(C)nn1
570d10940548d1edfe674cc56d2d89193d180e5bbb859229efc1cad1f17d6e41,CCCCCCCn1cc(C)nn1
833dcced8bc55ba13f750d28683d00c92ec01369811625f976adcf9ad3cb27fd,CCCCCCCCn1cc(C)nn1
0cabdf9f896270b6182bebda28b2d4a989cfd33f57a98568a7566a0356a42c3e,CCCCCCCCCn1cc(C)nn1
8a5fb00db27333dc0573f2e6e92c8edcb80563eec73138bb328b82625f1a3fbf,CCCCCCCCCCn1cc(C)nn1
52582ad66f1bbbd5ef50141955d1771abecf7d27c455fbc2b62dbb5c4bd09ea1,COCCOCCOCCOCCOCCn1cc(C)nn1
ba4a75a1ede554bc017117063cd879d3086102a0049d98daa031d39d780f962b,CCCCCc1cn(CCOCCOC)nn1
bc6ce9ac21804c5e43d3365ca202153ebb7d9a96df5f616fccd31b578712d9ee,CCCCCCCCOC
6933e24540e3056bc2c4885e8156cf1d7ff90ce48d40a45ec1a427f193abbff8,COCCCCCCOC
aca87cb8462a469f95432047f7c9430b88416e50663e970347cd8c0a9b1e3d0a,COCCCCCCCCCOC
d70cf795142da55ab08c779bc1325a185d5825a2578a8df2f8dba9b7241a20cb,COCCOC
b3e307b9cd669b71c95325ca62cbe9322d8f46813a7a01ee7443ca38bf6a6746,COCCOCCOC
52ec1bd8d50bfe53c5c3ade583f8729c83312d6e053caabe54105d0bfe287c7a,CCCN1CCN(CCC)CC1
67f85b387f0ab3b92b5304961665dd26312557b83bbb48834aae4d109e2d6b95,CCCCNC(=O)CCCC
4ed4ee07f221f9ef43ffe8c6229eabbddb8ced9798af785d5c03f2546ae0fed3,CCCCCCCC(=O)NCCCC
b4618d3d5050d2c127bdae2a648af06bea8b516ec70c5246f9c0317dc05ad895,COCCCO
ada2205c58155ccb5575859f819433a9062832b9172f7ce9e113995036d1cc33,COCCOCCNC=O
a8c502a48df0df66ef556acf817bb75eb7f39f4edaeb6a1a9a5610e6e326aa11,NC(=O)CCCCCCNC(=O)CO
2f78b3208c99669d3388176880f1a84dccbc0aace30cf297003a5e87d50751d5,NC(=O)CCCCCCCO
a203da69e7dff3c6c45414448644e8155031982b1bf1bdebe58e95348bb72729,NC(=O)CCCCCCCCO
dbe074b48ec18b3de33e45aa3f4249e188ab7baf25f05de5801e2ea6fb92faaa,CCCOCCOCCO
782b9e5499c5c6b86ffa62623ffd6618cf9bb9edd6de5ee8dccb1e5ffae68c40,NC(=O)COCCOCCOCCO
db7b0733a2115f6f16bbc1a6327ef49be0ad51e671f47b06b50a789c7850d0a4,NC(=O)CCCCCCCCCO
d4e044c17ceb8bb8222e81235e31e03c11705439caaefadd7a0f011830a8590c,CCCCCN1CCN(CCCCCC(N)=O)CC1
b8d17cb37f34bfc295323ebcbae4684378d81fc3d85477074bdb6456573e4414,CCCCCN1CCN(CCCC(N)=O)CC1
2b1b9e920a330c14a1a2321510b8b5afcb6265dd571873ef30578ecde63db3fa,CCCN1CCN(CCCCCC(N)=O)CC1
8a872799fefea238b751b2cf396777239c736020bcac4e5c7bfb2142c2c38809,CCCN1CCN(CCCC(N)=O)CC1
e7f9c24707abb12b4b5d013007b068df16cb049740ce5a29bae1f3748de44b7e,CCCCCN1CCN(C(N)=O)CC1
a9d30e45a333290655bd8054a2cb9b0989f0a16b659de8b08495653218c446c7,CCC(=O)NCCOC
bf6fcbfd5d6f36eb42abe7cc2890b159c62531c21680d89e0f2ab3af121ce434,CCCCCCCCCNC(=O)CC
b08546bc9826aecfe7dfed024df07d154896ec9036c3c919a1a0b3c8cbfb5ce4,CCCCCCCNC(=O)CC
c129e38695f5acb617f672497527be38b1cf81c4098f4edc6d5214786890d258,CCCNCCCC(=O)NCCOC
24675d83b1258b3794ac61caf665f7e694dc430cd88e727a5fe8059831663f80,CCCNCCCC(=O)NCCOCC
01bc14ea18928139bf77cb3f239383dc40167f5bc885f454f4e4b09a2f1c7eb2,CCCNCCCC(=O)NCCOCCOC
156fa2f6016b85f5dbfff29a30efced0c5d851e4705447f4b069d59276f6c31e,CCCNCCCC(=O)NCCOCCOCC
d4c47b9aca874fc37419d4dc47fc569ca56a91fe01c34ca84f87a44678e420ae,CCCNCCCC(=O)NCCOCCOCCOC
c7824004e9312215588c6f9e83c03aa673f62501f0582cccd5975ab5494504e7,CCCNCCCC(=O)NCCOCCOCCOCC
0c61ec730a4d21602bd43acc14d8bb99056d7f5b305bd5130108af65c817077a,CCCNCCCC(=O)NCCOCCOCCOCCOCC
88e506276c80edc4cc4f5add7e528d70a34764b8d37ce121d9b861fc34fa661e,CCCNCCCC(=O)NCCOCCOCCOCCOCCOCC
ede935c297d7f765b400e9a3f0b33fddf1b058e830592db637f309b193eb4de3,CCCNCCCC(=O)NC
202cfc66e4e7b48f28b3ce8418edb9cd00fd88e945ccf56a69c9cc6f3fc4b231,CCCNCCCC(=O)NCC
da27e2e4c9c15629e6947223ad86859e8722db371d75b47d51da1f0eff971440,CCCNCCCC(=O)NCCC
865074fcb54f095eae066b3819870749f58af878df108f4f94e38bcfd3a63f2a,CCCCNC(=O)CCCNCCC
fe5d90093aa0b7bde171fc2cad1447c87bd4e104723deb5485c46cda5c35986e,CCCCCNC(=O)CCCNCCC
05896d3ff36f43c8f6f1f65ba8684d7b73d50fc3dd1b76c850062fb05b56d2d0,CCCCCCNC(=O)CCCNCCC
413b5d0abdc4280b26061bfe79991e52ca3e70978810acc41b125cba69d2b88c,CCCCCCCNC(=O)CCCNCCC
1fdb0c126c98edd709f226b62401a9fa0c0f3feab9ff35bf253cdad31545d6da,CCCCCCCCNC(=O)CCCNCCC
44fd77ac9116cd12c4f7602c31bcceb065c7d99b65a1c99e0e0a94d951d11b7d,CCCCCCCCCNC(=O)CCCNCCC
dd1ea1469d7b24e508e89a4115274c5d1f201ca9590f544266d76f269954a8a2,CCCCCCCCCCNC(=O)CCCNCCC
cee94ebffec3de20da08aabd63a7f83a2b4a724f8f61201ce044869c2cfb38b3,CCCC(=O)N(C)CCN(C)C
e2f0659db1eb4141e8285492966c8672b3bff3b916cdd9fe17451b3df31d8a1f,CCCCCC(=O)N(C)CCN(C)C
0770e5e462bd161e94dbea054f8d106c3d27f3c1b199da1511a71cf07da5a965,CCCCCCC(=O)N(C)CCN(C)C
810961228373f5aef9d3c594de522dcda06a2eacd40692dfe1c729099b9003a8,CCCCCCCN(C)C
be2875ac07d62c39fb5786dfa4fdf44d6643ff1022a7f10ac4f58133a9afb492,CCCCCCCCCN(C)C
c7c1b6c9d1f15a38c46bf5f729032178e4a976cf912a3ff17f93316be47b639f,CCCCCCC(=O)NCCOCCOC
7f20e831c6f518f52f43c0dc41e0e2941c6ab3ec37aedfc1110b88c6f1dc5ace,CCCCCCNC(=O)CCCCCC
e79ef35c9afa04069514ce9b1f220b41d5e799102db6ee3aa5086c8da387a770,CCCCCC(=O)NC(C)C
b7d393e1fb37b6f8963d9a90a8a9885bbd9796aeb113aac51037a152fc4d13d8,CCCCCCC(=O)NC(C)C
dfc12ccb60bc22a90ed80cb4466ebbcf0caff6831e6414140de54d33aadf6a18,CCCNC(=O)CCC
a72408ae8853c97e682bad2938f62b5bfcfae31f05bde4d40c72a3d48d2019e7,CCCCC(=O)NCCC
2d90d421e1ed3bf6aab7fc74075535546d88f27f79ce2091ad741b2a4cd2a649,CC1CCN(C)CC1
fb6f1d1761cfdaf175902add97ff2be3e5ae07512eac84493377abe67472214d,CCN1CCC(C)CC1
f257f8ff055069a7646d20e2383adcfd8250c3f918502143a122ac6cadbe4bf4,CCCN1CCC(C)CC1
91d7c4b585d435465d6e966d25067c35d6bd6819efc0bd4f5f8d0007c557b487,CCCCCC(=O)NCCCC
45ed61fca4ebbe7fcbfe55a6051ae96f47561b36572e7be9435688cb142e5c21,CCCCCCC(=O)NCCCC
f34c7d4dced810d557780ffdb991fdd1e0cba58d6faefe94ed6323788e5aa2e4,CCCCNC(=O)c1ccc(C)cc1
c96465e795ce328cb422404c12e91ef011a055b705d5a409e347e699ab1ba8df,CCCc1cn(CCOC)nn1
dedff69261bd28cf518ed796e0a79ce2d14481a156e4186bdb8778e5e48e718b,O=CCCCCCCC=O
48b5baf249dd871ad8bd62932bf6f60a8796a54c5aeae0048bec056d20ccb3e7,O=CCS
a52c50aa92b9f073351990ace414849b6ed9811102bbc271a481c9dbede1ff1f,O=CC[SH](=O)=O
d3c72e2d5fb8bebf42b806eea4770e4b9f7338ce71af441a35729faea090a218,CCS
38301e597b40777348e2d97ca743e08c0f8910d6a08210046302f4a678dec20d,C#CCOCCOCC
2d397f7fefecea5256bae4df1b436bb3ffed53f4ee18fd0d59e6e16a36d0eb4e,C#CCOCCOCCOCCOCC
df01b36875518b0a772c054ad4658c151b0d92e5414ccca81cd1cda1d416fb57,C#CCOCCOCCOCCOCCOCC
a4962312e00daa7ad919ffdc887c46106519b62f5245674642f1c4e267af4020,C#CCOCCOCCOCCOCCOCCOCC
088875b5efb75bdf63042499d4b09075088cf66cf16611b3fd3f23056352dd46,C#CCN
655114ab82576f84974ebc2780f5a575766d53e36540e2710c19fbbf2ce0e0c6,C#CCCN
d0c7766e66a9f35ea8584f39bdf606e9cb579f4623d3556907ad3c1ff1549e82,C#CCCCN
dd2d593862d6e925faa42dd2a125dd59d054db07006b20b78458e1489ccb3707,C#CCOCCN
b9d4b915619a29953e294a3ba989c020eb09edc6a94fd702c5bde0db6b3a4da9,C#CCOCCOCCN
65aba71918a6fbe75a44873b68fe434552e92feca1fb311677794b2cb0a6a14d,C#CCOCCOCCOCCN
dfb4dbefd85ee895a1af71538aa00b786203135a82c610c96311f7580d313d9b,C#CCOCCOCCOCCOCCN
adf481093b78c69c081acf5ad67644fd575bfe6ebcb92e801128779858faf489,C#CCOCCOCCOCCOCCOCCN
eb60ee1b4ce432a0af7ff0c75684244cddfdca9af9c4a47e44df6f2726408862,C#CCOCCOCCOCCOCCOCCOCCN
bab5768a0b499cbcba4521c61d1a32e81f4becdc64f9daef77d2e37c98cef55d,NCCCCCCCCCCNC(=O)CO
a932f7899f25ca762b47c5f0cfcb8daa2f44e6f229faec317bb974c630befd42,NCCCCCCCCCCCCNC(=O)CO
8a5f4f139d2e894de9c0e0ec6347cb4062df4aa25f88e63de92cbf665bc083c9,CCCc1cn(CCOCCOCCOCCNC(C)=O)nn1
05d9ce140ae91209f012249c3160715cc59707d7d3887e1500648fb8568d7d42,CCCn1cc(COCCOCCOCCO)nn1
ee5ed9a267c52d4e38ed6c87b9307ae53606fa52f9c92d28d5439106e60dc2f9,CCCCc1cn(CCC)nn1
63244f652f352b36df59807b873c1799a304bc57c8ce98169eb4d34762deec54,CCCn1cc(COCCOCCOCCOC)nn1
c48608ca3120e1a4eb668d0f2b52e0d9d3aa3dce71c50df57a13bd1fc1b8af27,CCOCCOCCOCCOCCOCCOCCn1cc(C)nn1
a48010c6880cc3856614a76cdf094e899bd02c2c48c49b4fad24707606655059,CCOCCOCCOCCOCCOCCn1cc(CC)nn1
321823683600e540c72902b89add3d555616c143fb536fea163dc8cc93f473ab,CCOCCOCCOCCOCCOCCOCCn1cc(CC)nn1
ce02a004a4145de32ce0e5dba00f28df73444013ff00ab147c9402032cb7ff65,CCCCc1cn(CCOCCOCCOCCOCCOCCOCC)nn1
bf18a75e845a76eb857ef9a42b818bf0630a984018b2b4d95c34daa0a2a0d444,CCCc1cn(CCOCCOCCOCCOCCOCC)nn1
777d94268e0a0293fe9c34c8d74480108c9645c22398ef799a46d6f29723119f,CCCc1cn(CCOCCOCCOCCOCCOCCOCC)nn1
eb822d630e88a47771b4351ef4260f05f62e047488f2f8f468786c8df6f0638c,CCCC(=O)NCC
ff0c40c1aac3c92378e39d46b69b4572a61628e6ceff859769ecdf4820e73abd,CCCCCC(=O)NCC
16c1bc18be92f41e33cea54f84b4ea07f04c7e68b2190ec736c1f4dd1271f9b7,CCCCCCCC(=O)NCC
e7b7564c44f78e97eef78fd2248ee4f3dfab2a65aa4ef8f33947e4570ebda545,CCCC(=O)NCc1ccccc1
35b6be02d2fbb2e3373d21d3788ed7fe8273ff1a596c963b396fa668894b084e,CCCCC(=O)NCc1ccccc1
9e06681d0a6049cc94ddcd333ef185a44e133d99db398256976dd911cdb9a1ab,CCCCCC(=O)NCc1ccccc1
d3f6d1fb4df27abc5840ae24f4b9f13d54aea102b51290038b53a9288b95f5b8,CCCCCCC(=O)NCc1ccccc1
a4d113b21d56bc614f9d2af3d60c051b22b31f9b0f8e0edd2f7b2ac59784708f,CCCCCCCC(=O)NCc1ccccc1
c79b91ca563103e061d561fabc2d01a26286547941efe11b490105565f8e8cd0,C#Cc1ccccc1
42f786f159f336d3d86ce35f42e52f4cdce803a892cc0a9ebaab816acf623c01,C#CCCC(=O)Nc1ccccc1
b85180776389a94a694e674b7c8383460585b6d695ae544d1eaf00b0495461a7,C#CCCCC(=O)Nc1ccccc1
f224e61b3d255dea38bb8654d6ff2bc95183d0aebef02eaf48f6683af50b1113,C#CCCCCC(=O)Nc1ccccc1
c1740ce2334f42a9692c0dc26f61cfb9750878f9da3fccfd34c024f2d223c903,C#CCOc1ccccc1
508a648d13ba51a4e3daccf2dbee5b3a326e1e93d3543fe2c60c0585a21fa415,C#CCCOc1ccccc1
fadb92061feaf6cccf3dd34ae355e0f34fc023e47c0e67c295e8172ed9aeff47,CCOCCOCCOCCOCCOCCN
0f837e352ffa6426c2d08a3130af0f8b3ddfdb2cbbd8b79cd3040441f1eddca4,CCOCCOCCOCCOCCOCCOCCN
1267577de7f9f781a03ccd11e4a1d12457181a81cb78829fb7627ed256ff7b0f,CCOCCOCCOCCOCCOCCOCCOCCN
121aea8f657f4c22fe376263edfadf94fa5e6e07698872c337559515788697b0,NCCOCCOCCOCCOCCOCCNC=O
dadd93a9bb4cfe9c2e342bf6ad78b3be815b3d4c742270aa434011e9acae2d6b,CCCCNC(=O)c1ccc(N)cc1
4b0ecc76c75ba65dc4d39af28eec13fdc7ac0bbb70e5efd3a2f60c7fd12b83d6,Nc1ccc(C(=O)NCCCCO)cc1
b743afd5e4c6078aff2bda64c485466d5c95a5b5a19511dcef20d0cb0cf5bcc5,Nc1ccc(C(=O)NC2CCNCC2)cc1
9fd22e51a4af1c7196f5db3692d1467a6867c435f84dc2a91388f2c837eec7eb,Nc1ccc(C(=O)NCCN2CCNCC2)cc1
6a4bc3946450521761c385bd5a738e7119d20b845d6bdb5b754f286b75dfd396,NCCCCNC(=O)c1ccc(N)cc1
82cf0563a4f040b2fa86e40bd6fd0e49fa5c64f482dd14f7faac7f1b10d5214f,Nc1ccc(C(=O)NCCCN2CCNCC2)cc1
20b20b7bc3d7ad7dfa34539773bf149c0eb0659233d9d88862d3f66093070289,Nc1ccc(C(=O)NCCCN2CC3CC2CN3)cc1
f8f10af528755ea19d40f10b6c599b29595053290ce8c45bef34d20df6d4b5ab,Nc1ccc(C(=O)NCCCN2CCC3(CCNCC3)CC2)cc1
da3e3c8fd14b063d2f975536358c8f85ef520b89a23818cfc1e853474c35b2d3,CC(=O)NCCCO
206002225e8057f85755d60d964afb2c307855f49af3526ccc876d1a149ec013,CC(=O)NCCCCCO
5920c35cfaed4655e74c8c78b90f9712023d997e0610f77d86eb4fc25a212a1b,COCc1cn(CCOCCOCCO)nn1
66c6ed7fdaeae50b663f10d1a48db9d9f0c65319a52522193ab9aaca89dc370b,NCc1cn(CCCCNC(=O)CO)nn1
4c8ad3171fdf7f5d7db5962641b37b7a4984605c88132627e034c6fcb00197d4,CC(=O)NCCCCn1cc(CN)nn1
df2e13dd0e087e9a0312fe99d78621450a91cbef204baa73dc2fb1104d97e499,NCC(=O)NCCCCn1cc(CN)nn1
d20e3d07dc1dc383a60d42f478dade48951571a072c858b016ad5c0eb288c2b8,Cc1cn(CC(N)=O)nn1
3bcc4ce2c1a36220e568fd28f5feb48a6be9ad4ceca87f2cfdcdee3862f70d7d,NC(=O)Cn1cc(CCC=O)nn1
f0aa7fb354ff041ff9e49b280f14dc1d7f4c925dc98f52717f2db2bb033a02bb,NC(=O)Cn1cc(CCCC=O)nn1
8bee017ee26786c012e1e1f92bebeae24cbfe8e37f101f18df1283a0dd1b852b,NC(=O)Cn1cc(CCCCC=O)nn1
fea24791dd01a11fd46b47a6159e79fc380c64537d003d2f4b0d2066df4cb337,NC(=O)CCn1cc(CCCCC=O)nn1
b31d5504c7242b28340b0a62c909ad4e3ae13983b446a2aab1b4f5007c38c8c3,NC(=O)CCCc1cn(-c2ccc(CC=O)cc2)nn1
80608588417207527fa5a9552452249b5fd200f7b58633492c9396d207f7664f,Cc1cn(CCC(N)=O)nn1
e383035a79fa2dc86ff52c7a299ffb2828cfb6cfb82236f9d492f261ce796aa2,NC(=O)CCn1cc(CCCC=O)nn1
990ec050dec4e96f9339dc217e5e0e1808856eecb203d0d240e9a9b92778bd61,CC(=O)NCc1cn(-c2ccc(CC=O)cc2)nn1
dc6aa9bed0874eb433922f9038d6dd3195a0e24c102c9eb5a4a90270d0bc4a05,CCCCCCCCCC(N)=O
3f24a12ac5cd280e4f824c21e35f4c88f7357caf15619626a7e8a06133c3b8c9,c1ccccc1
e4cb1e171425c0ee1c863f39a7ac854cfb19ee53c67ed71f8d4249aed76b2e28,CCNC(=O)c1ccccc1
d6383d359ff9ed5188ac7a5f6f01da0fd048446a12b4c2d2fab29912fa87ec62,CCCCNC(=O)c1ccccc1
ee10fe660b6048ab510e5267c1e72bec7a58c6f3d7832ca1ef7c68b7bcba1301,CCCCCNC(=O)c1ccccc1
977b764ee0d72072037d877c9deb5bdb5d09b09a0127007be755f09ac7967845,CCCCCCNC(=O)c1ccccc1
40217760747573f75a37a8a68669a64972f6d90747cfa712a0b149361f60bad2,CCCCCCCNC(=O)c1ccccc1
65c2c9eeb9d1eb7dd5f236a0f56db8cca86a78af3a0b7361803904e6a1376d13,COCCNC(=O)c1ccccc1
921894ba8f5829394434f6c48614f377ef7239bdae8468109a9df1a6a60c47d8,COCCOCCNC(=O)c1ccccc1
5a0c86fcf97839c5d8813c4996f727a4ab3709bead18b4029becee3345426748,COCCOCCOCCNC(=O)c1ccccc1
3b7a7e72c5a3e46a1b2658f7c84149964b093536208ba4b788426d92e125fbb3,COCCOCCOCCOCCNC(=O)c1ccccc1
608c3c3c5f46ebd3734462e88c59323ecf896e064b200aa53a443ba71140e87a,COCCOCCOCCOCCOCCNC(=O)c1ccccc1
14aeb0e45f5969d901789669db34e86017aa9e346d9862bb1a55b39bb66bfec9,COCCOCCOCCOCCOCCOCCNC(=O)c1ccccc1
5d366cf52589ef8f37c13b9e265e8c7ff933e7a97cd7072dc1a11890c966033e,Cc1cn(CCC=O)nn1
bdaf709b022af27fe436f4f7b10caa4786ba928c93ce80e863c0f177cc1b133d,Cc1cn(CC=O)nn1
6056178cbb3bdb992be284b5930e12ed57ded9f43125a56bb5f35b44efacee46,Cc1cn(C(C)C=O)nn1
dae4b37bf267ebe24a8c7e266c88375fe9cdf25b1052f485630168e4959ab854,CCCc1cn(CCC=O)nn1
c3cba6a3ad81638761b2306c3c2a3b6446fe5f62e0ebb9aea67c70046dac24c6,CCCc1cn(CCCC=O)nn1
2ebb1d6acdb2918bfe33456c139b2cb98ecc62daa188976042d3fc79962d15d4,CCCc1cn(CCCCC=O)nn1
97bf1f6545a6887dc98befd51f224da1b6f99a8e3ade94d8ab65234c8a508411,CCCc1cn(CCCCCC=O)nn1
381bd29851492a2dee728828e33c97542dbb28d4ae3d382ce62d626bb00c029b,CCCc1cn(C(C)C=O)nn1
36164a4cc3c72235e4b6c2257056d45b28d92567c4be3895f1936b78d1907160,CCCCc1cn(CCC=O)nn1
e1ab0ff32223e603abd22580d598042f1a168b1ae54b568b35d3f20de9ea9012,CCCCc1cn(CCCC=O)nn1
9efacf10aa7c5232dec1456c000c451c42cbfd12f674b69204a6c684f3b23d22,CCCCc1cn(CCCCC=O)nn1
df7b70f9ee07f657f139c7b0018de5946ea0698427211c72346b177629f9aed1,CCCCc1cn(CCCCCC=O)nn1
77816f7b8f1441f6b690bb9945736120d9cde3272741ba296e1c5c967b9b5537,CCCCc1cn(CC=O)nn1
8783c5db95d6d3f7bf069e1387854a565164316b1f352d086c68a187472af186,CCCCc1cn(C(C)C=O)nn1
ba2418ec4b39170ab58e1629373900ae34bb2964837ecb762c79c1c435bc7673,CCOCCOCCOCCC(=O)OCC
559e7a58f0489e48ba2844ea142c7fa00ecb05728d2a6563efe91b9375a8afd5,CCOC(=O)CCOCCOCCn1cc(C)nn1
cb3d86e037b701673da90bc726d2dc0288c4b512cc6eaed20ebbb9454ee3d3d1,CCC(=O)NCCCNC(=O)CO
f3dcf616f31a7626b3a6e1e24f5c5b1082978025b858d9e53203469bd2a4f173,CCNC(=O)CN1CCN(C(=O)CC)CC1
6d5b043f54f043eac7a791879e373f595a0d0bbb8f2cf0c09b05a34e103ae3dc,CCCNC(=O)CN1CCN(C(=O)CC)CC1
60677719456062acf6e4aedc72652b49f2b7c80540f4afb55dc894b707aba1a5,CCCCNC(=O)CN1CCN(C(=O)CC)CC1
7b84d8b32b1e2d1d734ec48afe36d99b15a6083f3efaebb99b6fee89d74a3ae9,CCCCCNC(=O)CN1CCN(C(=O)CC)CC1
58dd741f4ebdf410e7b231d7d8b5c5b9751dc59405cd945fca3fc8cf67457e45,CCCCCCNC(=O)CN1CCN(C(=O)CC)CC1
3a21ffe5628f49dcce9c524ddb656cc9121424449df035e85247addecafc0da8,CCNC(=O)CN1CCN(C=O)CC1
0e58ab3852c06fae25f4ca04c77a9fa110de3d172c279ff691e08228d330c933,CCCNC(=O)CN1CCN(C=O)CC1
00c874afc65c37a1d425785de443ab0913f7e3e388eeb0860cb7b7fd5836da69,CCCCNC(=O)CN1CCN(C=O)CC1
bfcc6e24c5d7feb18298e085ef716faa76c66787b9c7e1eb75bc01808a51352b,CCCCCCNC(=O)CN1CCN(C=O)CC1
2e6c45a3dc9402d56f08094a2529c5f4d6b7965fa5495cd527423b309a30b145,CCOCCOCCOCCOCCOCCNC(=O)CO
7da6952e6fdadeb85fe5d731ca84ae8566edd236489cd79472e22ff6fd2752f1,O=C(CO)NCCOCCOCCOCCO
ac38da7407c32169d889a414099b02a346d6236ae7d932cab0815de38a45119c,O=C(CO)NCCOCCOCCOCCOCCOCCOCCOCCO
2a19528f18b8b9e6baacf262ec371c140b9147e02157cbde0aabd11290fd7dfb,CCCCCNC(=O)CCC
51e70fcd353e6776446d421fd032166a22cbe14f8d72f47ee2ee4b82519fdc5b,CCCCCCCNC(=O)CCC
6d33dbdf93ec8ecf6cf999589c7bf906b120624f99bfa98c907dcb078e8d600a,CCCCCCCCCCNC(=O)CCC
7bff42fd8a389d75011bae79b1e4442e07880ee599dbdbfa22a93ceac0e90cdb,CCCC(=O)NCCOCCOCCOC
8df27fab071210e310911cb9de63779a5d30ae353d83baccb70b4da681b647cc,CCCC(=O)NCCOCCOCCOCCOCC
8b28cf607e30cb074e6328d804ff1d34cf560a688c7ac7eff97c7283b13c4828,CCCCCCNC(=O)CCC
0e4f6e3496deeaa71e55e30a2ad63a2032f2a6b2362d24e7d4cd43544786e825,CCCC(=O)NCCOCC
1d39727315ebdc15ab6f843e78a72b8961f76e0a94dbe46eebadb7da89d6a6d6,CCCC(=O)NCCOCCOCC
401ddc52ac972f2ffae8a5f5c1cd99e6bc218b003ee4c6c7b7f1f218a78ec9f0,CCCC(=O)NCCOCCOCCOCC
3af340e8acead5c8bcb6e74b2a7a85d01290447f6d86f0d440fd9b0f109a57fd,CCCC(=O)NCCOCCOCCOCCOCCOCC
0482ab7aaa2ac15b9fabfad91b63c22295906d294225c44fcd25e963783abf68,CCCC(=O)NCCOCCOCC(=O)NCC
31c85d9b8f26ee6351e96e1d09f1e8fe1c2a380925c10458660cf19766add068,CCCC(=O)NCCOCCOCCOCC(=O)NCC
119904c089937a3f943ddb3cecbed036fc04a9445b7a1e040b92b98ae24d0e41,CCCC(=O)NCCCC(=O)NCC
f0784d05c7748845e5f3c4b7edadb62cde9e54553e9d148a6551839abb4cffd8,CCCC(=O)NCCCCCC(=O)NCC
4ebd249096894c6fe331df2e523ada6bc12dbcd2602f04eacfdad46447675417,CCCC(=O)NCCCCCCCC(=O)NCC
ef34593d841c2aab2008c5b73a61bd75ee7702678fed12f76eb1091ec304684d,CCCC(=O)NCCCCCCCCCCC(=O)NCC
72e71f1265a89425bbcbed41737cc0a639370531616b40275ba39233270b7cfb,CC1CCN(C(=O)c2ccccc2)CC1
9ff848267b68d37a0a1eb2cb5329866daf3ee127773e8f5ea1e6d17a46fcb303,CC1CCNCC1
65a6622e065c6b20cecc8a903214dc2ebbf6e067a52107cbc4def5ea8e256316,O=C(c1ccccc1)N1CCCCC1
96c090e8ac41aea1dec589bb1f6b5f3f9c1b863104aa8ea82420e89957d17027,COC1(C)CCN(C(=O)c2ccccc2)CC1
4cf69dc900ee3281d993ebe7d29d1f8647b192c220468b27b76b3cae55c6c66a,COC1(C)CCNCC1
1d8fd649de7cb7888c0939362f382c0fb07301f471dbdd1260d1302e299d5aa3,O=C(c1ccccc1)N1CCN(C2CNC2)CC1
00970db755aa74cc0372229a30312ab36e7941716d2dc0c7d5cea75d1d51067e,CC1CN(C(=O)c2ccccc2)C1
4a846b29230c8c461f2d2dde3ae72394898ac15c019757cd4a9a684b103de035,CC1CNC1
4c0c9533f94de834ebe8e953a39647255f9a0e718a753e58406b7ac427ee92cc,CC1(F)CCN(C(=O)c2ccccc2)CC1
091c057d6c5520de52a049b6659546d066c995fde5b6c932eeefaad67f4337cf,O=C(c1ccccc1)N1CCC2(CCC2)CC1
072c3819fdf4d93b81c3d0e34cb6f975670705d6e2681f85b5ce6e5eb27c5a30,O=CCN1CCN(C(=O)c2ccccc2)CC1
60f804c958d6849054569a60e4ea900a0706e8020ab616d203948a56a49a1690,CC(=O)N1CCN(C(=O)c2ccccc2)CC1
e6ff58c27aba32691413ca6abb5b9d8dd380fac1d218f4c91037b5131f2fab79,COC=O
09559dad364a2d52f9a5d71412d9e15a88b53c0c4d8a503ff474d9d4ca222531,CCCCCNC(=O)c1ccc(N)cc1
d51806b8d3a9127a31e86da72fae4f212d9e9a2172bc41d1e181dd0d7af99012,CCCCCCNC(=O)c1ccc(N)cc1
26a52e2bd8082cc86a0ff05a5594407044043dd04f615b3ea2d993ca5488b15d,CCCNC(=O)c1ccc(N)cc1
