POI Ligand SMILES,POI Ligand ID
O=C(O)c1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC(F)(F)F)c4)n3)c(C(F)F)n2)cc1,457
CN(CCCNc1ccnc(Nc2ccccc2)n1)C(=O)C1CCC1,458
O=C(O)c1ccc(CN(CC2CCCCC2)S(=O)(=O)c2ccc(S(=O)(=O)N(Cc3ccc(Cl)cc3)C3CCCC3)cc2)cc1,459
Brc1cccc(-c2cc(-c3ccc4c(c3)OCO4)[nH]n2)c1,460
CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1,461
CCS(=O)(=O)Nc1ccc(Oc2ccc(F)cc2F)c(-c2cn(C)c(=O)c3[nH]ccc23)c1,462
CCCCNC(=O)CCc1ccc2nc(NC(=O)CCc3ccc(OC)c(OC)c3)sc2c1,463
O=C(O)c1ccc(-n2cc(NC(=O)c3coc(-c4ccnc(NCC5CC5)c4)n3)c(C(F)F)n2)cc1,464
C[C@@]12C[C@H](N)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,465
Cc1nnc2n1-c1ccc(-c3cn[nH]c3)cc1C(c1ccc(Cl)cc1)=NC21CC1,466
CS(=O)(=O)N1CCC(Nc2ncc(Br)c(Nc3cccc(F)c3C(N)=O)n2)CC1,467
CC[C@H](C)[C@@H]([C@@H](CC(=O)N1CCC[C@H]1[C@H](OC)[C@@H](C)C(=O)N[C@H](C)[C@@H](O)c1ccccc1)OC)N(C)C(=O)[C@@H](NC(=O)[C@@H](NC)C(C)C)C(C)C,468
CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C=C/CN(C)C,469
COc1cc(N2CCC(O)CC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,470
CN(C)C1CCN(c2ccc(Nc3cc4c(N5CCC(CO)CC5)nc(Nc5ccc(F)cc5)nc4cn3)nc2)CC1,471
O=C(Nc1nccs1)C(c1ccccc1)N1Cc2ccc(-c3ccc(N4CCNCC4)nc3)cc2C1=O,472
Nc1nc2c(ncn2[C@H]2O[C@@H](COS(=O)(=O)O)[C@H](O)[C@@H]2O)c(=O)[nH]1,473
C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@H](C)C1,474
C#CCOc1ccc(CC(NC(=O)OC(C)(C)C)C(=O)N2CCN(Cc3ccc(-c4cc(C(=O)NCc5c(C)cc(C)[nH]c5=O)c(C)c(N(CC)C5CCOCC5)c4)cc3)CC2)cc1,475
COCCNC(=O)c1ccc(-c2nc(CNc3nccc(NCC(C)C)n3)cs2)cc1,476
CNC(=O)[C@H](CCC(N)=O)NC(=O)[C@@H]1CC[C@@H]2CCN(C(C)=O)C[C@H](NC(=O)c3cc4cc(C(F)(F)P(=O)(O)O)ccc4[nH]3)C(=O)N21,477
O=C(Nc1ccc(OC(F)(F)F)cc1)N[C@H]1CC[C@H](Oc2ccc(C(=O)O)cc2)CC1,478
CCN(c1ccc(C#N)c(Cl)c1)[C@H]1CC[C@H](NC(=O)c2ccccc2)CC1,479
CCCn1c(=O)c(-c2ccc(C(=O)NCc3cccnc3)cc2)nc2ccccc21,480
CNc1cc(Nc2cc(C)cc(C)c2)nn2c(C(N)=O)cnc12,481
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,482
COCCn1cc(COc2cccc(Cc3cnc(NC(=O)CSc4nc(C)cc(C)n4)s3)c2)nn1,483
C=CC(=O)N1CCN(c2nc(=O)n(-c3c(C)ccnc3C(C)C)c3nc(-c4c(O)cccc4F)c(F)cc23)[C@@H](C)C1,484
COC(=O)[C@H](C)NC(=O)[C@H](C)NC(=O)[C@H](CCCCNC(C)=S)NC(=O)c1ccc(C(=O)c2ccc(OC/C=C/CN=[N+]=[N-])cc2)cc1,485
O=C(NCCO)c1nc2ccccc2[nH]c1=O,486
Nc1nnc(-c2ccccc2O)cc1N1CCNC2(CC2)C1,487
C[C@]1(c2nc3c(C(N)=O)cccc3[nH]2)CCCN1,488
CC1=C(O)C(=O)C=C2C1=CC=C1[C@@]2(C)CC[C@@]2(C)[C@@H]3C[C@](C)(C(=O)O)CC[C@]3(C)CC[C@]12C,489
O=C(O)c1nn(Cc2ccc(Cl)cc2Cl)c2ccccc12,490
Cc1nn(-c2ccc(C#N)c(Cl)c2)c(C)c1Cc1ccc(F)cc1,491
CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,492
COc1cc(N2CCNCC2)ccc1Nc1ncc2c(n1)N(C)c1ccccc1C(=O)N2C,493
CCn1nc(C)cc1C(=O)Nc1nc2cc(C(N)=O)cc(OC)c2n1C/C=C/Cn1c(NC(=O)c2cc(C)nn2CC)nc2cc(C(N)=O)cc(OCCCN3CCOCC3)c21,494
Cc1ccc(C(=O)N[C@H]2C(C)(C)[C@H](Oc3ccc(C#N)c(Cl)c3)C2(C)C)cc1,495
O=C(/C=C/c1cccnc1)NCCCCC1CCN(C(=O)c2ccccc2)CC1,496
Nc1ncc(-c2nc(N3CCOCC3)nc(N3CCOCC3)n2)c(C(F)F)n1,497
Cn1cc(C2=C(c3ccc(Cl)cc3Cl)C(=O)NC2=O)c2ccccc21,498
C[C@H]1[C@H](C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)[C@@H]5CC[C@]43C)[C@H]12,499
CCOc1ccc2c(c1)sc1nc(-c3ccc(NC(=O)Nc4cc(C(C)(C)C)on4)cc3)cn12,500
CNC(=O)c1cnc(Cl)cc1Nc1cccc(C(=O)O)c1OC,501
CC1(C)CC[C@]2(C(=O)O)CC[C@]3(C)C(=CCC4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)C2C1,502
Cn1cc(Nc2ncc(Cl)c(NCc3cc(F)ccc3F)n2)cn1,503
Cc1cc(Nc2ccnc(Nc3ccc(O)cc3)n2)n[nH]1,504
CNC(=O)c1ccc(N2C(=S)N(c3ccc(C#N)c(C(F)(F)F)c3)C(=O)C2(C)C)cc1F,505
CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3cc(C(C)(C)C)nn3-c3ccc4ncccc4c3)c(F)c2)ccn1,506
CNC(=O)C[C@@H]1C[C@@H](c2cccc(F)c2)[C@H](NC(=O)c2ccc(-c3c(Cl)cnn3C)s2)CN1,507
N#Cc1ccc(N[C@H]2CC[C@H](N(C(=O)NCc3ccccc3)c3ccc(N4CCNCC4)cc3)CC2)nc1,508
Nc1cc(F)ccc1NC(=O)c1ccc(CNC(=O)/C=C/c2cccnc2)cc1,509
Cc1ccc(C(C)C)cc1Oc1nccc(-c2c(-c3ccc(C(F)(F)F)cc3)ncn2C2CCNCC2)n1,510
Cc1nnc2n1-c1ccc(-c3cnn(C)c3)cc1[C@H](Nc1ccc(Cl)cc1)CC2,511
CNS(=O)(=O)Nc1cccc(Cc2c(C)c3ccc(Oc4ncccn4)cc3oc2=O)c1F,512
COc1cc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)ccc1OCCCN1CCOCC1,513
COc1ccc(Cn2ccc3ccc(C(=O)NO)cc32)cc1,514
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,515
Cc1ccc(CO)cc1N(Cc1ccccc1C#N)c1nc(Nc2ccc(N3CCNCC3)c(S(C)(=O)=O)c2)ncc1F,516
O=CNO,517
CNC(=O)c1ccc(C)c(-n2c(C)cc(OCc3ccc(F)cc3F)c(Br)c2=O)c1,518
COc1cc2nc(C)nc(N[C@H](C)c3cc(N)cc(C(F)(F)F)c3)c2cc1C1CCN(C(C)=O)CC1,519
C[C@H](NC(=O)c1cnc2c(-c3ccc(C(F)(F)F)cc3)cccc2c1)c1ccccn1,520
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(N4CCN(C(C)=O)CC4)cc3OC)ncc2C(F)(F)F)c1,521
C=CC(=O)N1CCC([C@@H]2CCNc3c(C(N)=O)c(-c4ccc(Oc5ccccc5)cc4)nn32)CC1,522
Cc1ccc(S(=O)(=O)OCC(=O)Nc2ccc(C(=O)O)c(O)c2)cc1,523
CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2cc(O)ccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,524
Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCC(C)c4ccccc4)nc(C)c3c2C)cc1,525
Nc1ncnc2[nH]nc(-c3ccccc3)c12,526
CC(C)(c1ccc(OC[C@H](O)CO)cc1)c1ccc(OC[C@H](O)CCl)cc1,527
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(OCCN)cc3)nc21,528
CC(C)[C@@H](CS(=O)(=O)C(C)C)N1C(=O)[C@@](C)(CC(=O)O)C[C@H](c2cccc(Cl)c2)[C@H]1c1ccc(Cl)cc1,529
C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccoc23)c1,530
NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12,531
O=c1ccc2cnc(Nc3ccccc3)nc2n1C1CC2CCC1C2,532
CN(CCCNc1nc(Nc2ccccc2)ncc1C1CCC1)C(=O)C1CCC1,533
CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,534
O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,535
CCOc1ccc2c(-c3ccc(C(=O)O)c(C4CCCC4)c3)ncnc2c1,536
CC(C)(C)c1cnc(CSc2cnc(NC(=O)C3CCNCC3)s2)o1,537
CNC(=O)c1ccc(-c2cc3cccc(-c4nn(C5CCOCC5)c5c4CN(C(C)=O)CC5)c3cn2)cn1,538
CS(=O)(=O)c1ccc(-c2cnc(NCc3ccco3)n3cnnc23)cc1,539
C=CC(=O)N1CC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,540
O=C(Nc1ccc(N2CCC(C(=O)N3CCOCC3)CC2)cc1)c1cnc(Oc2ccccc2)nc1,541
CN1CCN([C@@H]2CCCN(c3cnc(C(N)=O)c(Nc4ccc(C5CCNCC5)cc4)n3)C2)C1=O,542
O=c1cc(CO)occ1O,543
C=Cc1c(Cc2ccc(F)c(C(=O)N3CCN(C(=O)CCC)CC3)c2)n[nH]c(=O)c1C,544
Cc1ccccc1N1C(=O)[C@@H]2[C@H](C1=O)[C@@H]1C=C[C@H]2C1,545
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,546
Oc1ccc(Nc2nccc(Nc3cc4ccccc4cn3)n2)cc1,547
CCCCn1cc(-c2cc(F)c(O)c(F)c2)c2ccncc2c1=O,548
CN1C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=O)C1(C)c1ccc(O)cc1,549
O=c1sn(-c2cccc3ccccc23)c(=O)n1Cc1ccccc1,550
CN1CCC(CNc2ccc3ncc(-c4cccc(OC(F)(F)F)c4)n3n2)CC1,551
CN(CCCNc1nc(Nc2ccccc2)ncc1F)C(=O)C1CCC1,552
CCCNNC(=O)c1ccc(NC(C)=O)cc1,553
C[C@@H](OP(=O)(O)O)[C@@H]1NC(=O)[C@H](Cc2cncn2CCCCCCCCc2ccccc2)NC(=O)[C@@H](N)CCC(=O)NCCCC[C@@H](C(N)=O)NC1=O,554
CC[N]CCOc1ccc([C@@H]2c3ccc(O)cc3CC[C@@H]2c2ccccc2)cc1,555
CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,556
N#Cc1ccc(O[C@H]2CCC[C@@H](NC(=O)c3ccccc3)CCC2)cc1Cl,557
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCNCC3)cc2)ncc1Cl,558
C[C@H](CC(=O)N1CCC(O)(Cn2cnc3c(-c4ccc(CN)cc4)n(C)nc3c2=O)CC1)c1ccccc1,559
COC(=O)C1CCN(c2ncc(C(=O)Nc3ccc(OC(F)(F)Cl)cc3)cc2-c2ccn[nH]2)C1,560
CC(C)Nc1cc(-n2ccc3cc(C#N)cnc32)ncc1C(=O)N[C@H]1CC[C@H](C(=O)NC2CC2)CC1,561
Cn1nccc1Nc1nccc(-c2ccn([C@H](CO)c3ccc(Cl)c(F)c3)c(=O)c2)n1,562
CC(C)(C)c1cc(C(=O)/C=C/c2ccc(C(=O)O)cc2)cc(C(C)(C)C)c1,563
CC(=O)Nc1cccc(Sc2ncc(N3CCC(C)(N)CC3)nc2N)c1Cl,564
CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)OC(CCc1ccc(OC)c(OC)c1)c1cccc(N)c1,565
Cc1ccc(-n2nc3c(=O)n(CCCC(N)=O)nc(C)c3c2C)cc1,566
Cc1cc(S(N)(=O)=O)ccc1Nc1ncc(Br)c(Nc2cccc(F)c2C(N)=O)n1,567
c1ccc(-c2csc(N3CCOCC3)n2)cc1,568
O=C(CCCO/N=C1C(=C2/C(=O)Nc3ccccc32)/Nc2ccccc2/1)NO,569
NNC(=O)c1ccc(/N=C2\C(=O)Nc3ccccc32)cc1,570
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,571
CCCOc1cccc(Oc2cc3c(cc2NS(=O)(=O)c2ccc(OC)c(OC)c2)n(C)c(=O)n3C)c1,572
O=S(=O)(F)c1ccc(Cn2ccnn2)cc1,573
COC1=C2C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)/C=C\C=C(/C)C(=O)NC(=CC1=O)C2=O,574
CC(=O)c1cc2c(o1)C(=O)c1ccccc1C2=O,575
CC1(C)C(NC(=O)O)C(C)(C)C1Oc1ccc(C#N)c(Cl)c1,576
CC1(C)C(=O)N(c2cnc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(O)cc1,577
O=S(=O)(c1ccc(S(=O)(=O)N(Cc2ccc(Cl)cc2)C2CCCC2)cc1)N(Cc1ccccc1)CC1CCNCC1,578
C=CC(=O)N1C[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C[C@H]1C(=O)O,579
CCNC(=O)c1cc2c(-c3cc(C(C)(C)O)ccc3Oc3c(C)cc(F)cc3C)cn(C)c(=O)c2[nH]1,580
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,581
CC(C)(C)n1nc(-c2ccc(Cl)cc2)c2c(N)ncnc21,582
O=C(c1c(F)ccc(NS(=O)(=O)N2CC[C@@H](F)C2)c1F)c1c[nH]c2ncc(-c3cnc(N4CCNCC4)nc3)cc12,583
CC(C)n1nc(-c2ccc3oc(N)nc3c2)c2c(N)ncnc21,584
CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(C(=O)P(=O)(O)O)ccc3[nH]2)C1,585
CCCCNc1ncc2c(-c3ccc(C)cc3)cn([C@H]3CC[C@H](O)CC3)c2n1,586
COc1cc(/C=C2\SC(=O)NC2=O)ccc1Oc1ccc(C#N)cc1C(F)(F)F,587
NC(=O)c1nn(-c2ccccc2)cc1NC(=O)c1coc(-c2ccnc(NCC3CC3)c2)n1,588
NCCCOC(=O)NC(Nc1ncccn1)C(Cl)(Cl)Cl,589
Cc1c(N2CCC3(CCNCC3)C2C)ccc(C#N)c1Cl,590
COc1ccc(CC(=O)Nc2cc(C3CCC3)[nH]n2)cc1,591
CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,592
CC[N]CCOc1ccc(/C(=C(/CC)c2ccccc2)c2ccccc2)cc1,593
CC1(C)[C@H](NC(=O)c2ccc(O)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(C(F)(F)F)c1,594
Cc1ccsc1C(=O)n1nc(Nc2ccc(S(N)(=O)=O)cc2)nc1N,595
CC(=O)Nc1n[nH]c2cc(-c3cnn(CC(=O)Nc4ccc(C)c(C(F)(F)F)c4)c3)ccc12,596
N#Cc1ccc(O[C@@H]2CCC[C@@H](NC(=O)c3ccccc3)CC2)cc1Cl,597
CC(C)NC(=O)N1CC[C@H](NC2=Nc3cc(F)ccc3N(CC(F)F)c3ccc(Cl)cc32)C1,598
CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)O)c1)c1cc(OC)c(OC)c(OC)c1,599
O=C(NOC[C@H](O)CO)c1ccc(F)c(F)c1Nc1ccc(I)cc1F,600
COc1cc2ncnc(Nc3n[nH]c(C)c3C)c2cc1S(=O)(=O)C(C)(C)C,601
Nc1nnc(-c2ccccc2O)cc1N1CC2CCC(C1)N2,602
COc1cc(CCc2cc(NC(=O)c3ccc(N4C[C@@H](C)N[C@@H](C)C4)cc3)n[nH]2)cc(OC)c1,603
COC(=O)c1ccc([C@H]2c3[nH]c4ccccc4c3C[C@H](C(=O)OC)N2C(=O)CCl)cc1,604
COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)OCCN1CCOCC1)C(=O)OC2,605
COc1ccc(/C=N/NC(=O)CCCCCCC(=O)NO)cc1,606
N#Cc1ccc(O[C@H]2C[C@H]3CC[C@@H](C2)N3)cc1Cl,607
O=C(NC1CCNCC1)c1[nH]ncc1NC(=O)c1c(Cl)cccc1Cl,608
CN1c2ccc(F)cc2C(=O)N2CCc3c([nH]c4ccc(O)cc34)C21,609
Cc1cc(-c2ccc(C=O)c(OC(C)C)c2)cn(C)c1=O,610
CCCCn1cc(-c2cc(OC)c(C)c(OC)c2)c2ccncc2c1=O,611
CCNc1nc(Nc2cc(F)c(C(=O)N3CCOCC3)cc2OC)ncc1C(F)(F)F,612
CNC(=O)C1CCN(C(=O)CCC(=O)N(CC(C)(C)C)c2ccc(Cl)cc2C(O)c2ccccc2Cl)CC1,613
CC/C(=C(\c1ccc(O)cc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,614
CCc1cnn2c(NCc3ccc[n+]([O-])c3)cc(N3CCCC[C@H]3CCO)nc12,615
CC[C@@H]1c2nnc(C)n2-c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1CC1CCCCC1,616
Cc1cc(Nc2nc(NCc3ccc(F)cc3F)nc3c2cnn3C2CCNCC2)n[nH]1,617
CN1CCN(c2ccc(Nc3cc(-c4cccc(-n5ccc6cc(C7CC7)cc(F)c6c5=O)c4CO)cn(C)c3=O)nc2)CC1,618
Cc1c(NC(=O)c2ccc(C(C)(C)C)cc2)cccc1-c1cn(C)c(=O)c(Nc2ccc(C(=O)N3CCOCC3)cc2)n1,619
Nc1nc(Nc2ccc3c(c2)CC[C@@H](N2CCCC2)CC3)nn1-c1cc2c(nn1)-c1ccccc1CCC2,620
N#Cc1ccc(N[C@H]2CC[C@H](NC(=O)c3ccccc3)CC2)cc1Cl,621
Nc1n[nH]c2cccc(-c3cccc(NC(=O)Nc4cccc(Cl)c4)c3)c12,622
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CC)CC4)ccc32)c1F,623
CC[C@H](C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1ccccc1OCC(=O)O)c1cc(OC)c(OC)c(OC)c1,624
COc1ccc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)cc1OC,625
CSCC[C@H](NC(=O)[C@H](C)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H]1CCCN1C(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](CCSC)NC(=O)[C@H](CCCCN)NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CO)NC(=O)[C@H](CCC(N)=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@H](CC(=O)O)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)O,626
CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(N)c1,627
CCCOc1cc(OCCCCN(C)C)cc(Oc2cc3c(cc2NS(=O)(=O)c2ccc(OC)c(OC)c2)n(C)c(=O)n3C)c1,628
CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1OC1CCOC1,629
C=CC(=O)N[C@@H](CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1,630
N[C@@H](Cc1ccccc1)C(=O)N1C/C(=C\c2ccc(Cl)c(Cl)c2)C(=O)/C(=C/c2ccc(Cl)c(Cl)c2)C1,631
CNc1cc(Nc2cc(C3CC3)[nH]n2)nc(Nc2ccc(CC#N)cc2)n1,632
CNCCN1CCC(c2cc(CN(C)C(=O)c3cccc(Oc4ccccc4)c3)ccn2)CC1,633
C[C@H](NC(=O)c1ccc2c(-c3ccccc3)cccc2c1)c1ccccn1,634
CC(=O)Nc1ccc(OC[C@](C)(O)C(=O)Nc2ccc([N+](=O)[O-])c(C(F)(F)F)c2)cc1,635
CC(=O)c1c(C)c2cnc(N)nc2n(C2CCCC2)c1=O,636
CN(C)CC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(CC2=C(CCC(C)(C)C2)c2ccc(Cl)cc2)CC1,637
CNCC[C@H](CSc1ccccc1)Nc1ccc(cc1S(=O)(=O)C(F)(F)F)S(=O)(=O)NC(=O)c1ccc(cc1)N1CCN(CC2=C(CCC(C)(C)C2)c2ccc(Cl)cc2)CC1,638
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2,1
CN1C(=O)C(=Nc2ccc(C(=O)NN)cc2)c2ccccc21,2
CC1Cc2c([nH]c3ccccc23)C(c2c(F)cc(NC3CN(CCCF)C3)cc2F)N1CC(F)(F)CO,5
N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,7
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,433
COc1cc2c(OCC3CCC(=O)N3)nccc2cc1C(N)=O,16
Cc1ccc(S(=O)(=O)NC(Cc2c[nH]c3ccccc23)C(=O)Nc2ccc(N3CCOCC3)cc2)cc1,17
C=CC(=O)NC(CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1,20
OC1CCN(c2cc(-c3cccc(-c4cnc5ccc(N6CCCC6c6cccc(F)c6)nn45)n3)ccn2)CC1,21
CNC(=O)Nc1ccc2c(c1)CCC21CN(CC(=O)N(Cc2ccc(F)cc2)C(C)C(F)(F)F)C(=O)O1,27
CCc1ccc(C(=O)NCCCCC(NC(=O)C(Cc2ccc(C(F)(F)P(=O)(O)O)cc2)NC(=O)C(Cc2ccccc2)NC(=O)COC2CC(C)CCC2C(C)C)C(N)=O)cc1,28
CC1CCC2C(C)C(OCCNCCOC3OC4OC5(C)CCC6C(C)CCC(C3C)C46OO5)OC3OC4(C)CCC1C32OO4,30
O=C(C=Cc1ccccc1)c1oc(=O)c2ccccc2c1O,31
CN1CC(Nc2cnn(C)c(=O)c2Br)CC(c2ccccc2)C1,427
CC1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)CC(C)O1,38
CC(=O)OC1CC(O)C23COC(O)C1(C)C2CC(O)C1(C)C3C(=O)C(OC(C)=O)C2(C)C(c3ccoc3)CC3OC321,39
CCC(C)C(N)c1cn(C(Cc2ccc(O)cc2)C(=O)N2CCN(c3nc(N)nc(N4CCN(C(=O)C(Cc5ccc(O)cc5)n5cc(C(N)C(C)CC)nn5)CC4)n3)CC2)nn1,42
CC(=O)N1CCC2CCC(C(=O)NC(CCC(N)=O)C(=O)NCc3ccccc3)N2C(=O)C(NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,43
CC1CC(N)CC(c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,44
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2C1OC(COP(=O)(O)OP(=O)(O)O)C(O)C1O,46
CC(OC(C)(C)C)C(NC(=O)OCc1c[nH]nn1)C(=O)NC(CC1CCCCC1)C(=O)NC(C=O)CC1CCNC1=O,48
Nc1nc2c(ncn2C2OC(CO[PH](=O)[O-])C(O)C2O)c(=O)[nH]1,49
NC1CCC(Nc2ncnc3[nH]cc(C(=O)c4ccc(Oc5ccccc5)cc4Cl)c23)CC1,51
COC(C)(C)CCCC(C)(O)C1CCC2(C)C1C(O)CC1C3(C)CCC(O)C(C)(C)C3CCC12C,53
C#CCCCC(=O)N1CCN(c2cc(Nc3ncc(C=Cc4cccc(C)c4)s3)nc(C)n2)CC1,55
COc1cc2c(OCC3CCC(=O)N3)ncc(Br)c2cc1C(N)=O,56
CC1CC2(CCN(c3ccc(C(=O)N4CCN(C)CC4)cc3)CC2)CN1c1ccc(C#N)c(Cl)c1,145
CC(C)NCC(C(=O)N1CCN(c2ncnc3c2C(C)CC3O)CC1)c1ccc(Cl)cc1,64
C#CCOC1C(=C)CCC2C(C=C(C)C(=O)C3(O)CC(C)C(O)C13)C2(C)C,65
NS(=O)(=O)NCCNc1nonc1C(=NO)Nc1ccc(F)c(Br)c1,71
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)C=CCN1CCCCC1,69
O=C(Nc1ccc(OC(F)(F)Cl)cc1)c1cnc(N2CCC(O)C2)c(-c2cc[nH]n2)c1,70
CCC(=O)N1CC(n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)CC1C(=O)O,74
CN1CCCC1COc1nc2c(c(N3CCN(C(=O)C(C#N)=CC4CC4)C(CC#N)C3)n1)CCN(c1cccc3cccc(Cl)c13)C2,76
CC12CCC3c4ccc(O)cc4CCC3C1CCC2=O,82
O=C(NC1CCC(O)CC1)c1n[nH]cc1NC(=O)c1c(F)cccc1F,87
CC1Cc2c(ccc3[nH]ncc23)C(c2ccc(NC3CN(CCCF)C3)cn2)N1CC(F)(F)F,88
C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1,90
