ID,SMILES
2889,O=C(CCC(=O)[*:1])Nc1ccc(OCCCCCCC[*:1])cc1
2890,O=C(CCC(=O)[*:1])NCCCCN1CCN(CCCC[*:1])CC1
2891,O=C(c1ccc(/N=N/c2ccc(OCC[*:1])cc2)cc1)[*:1]
2891,O=C(c1ccc(N=Nc2ccc(OCC[*:1])cc2)cc1)[*:1]
2892,O=C(c1ccc(/N=N/c2ccc(OCCC[*:1])cc2)cc1)[*:1]
2892,O=C(c1ccc(N=Nc2ccc(OCCC[*:1])cc2)cc1)[*:1]
2893,O=C(c1ccc(/N=N/c2ccc(OCCCC[*:1])cc2)cc1)[*:1]
2893,O=C(c1ccc(N=Nc2ccc(OCCCC[*:1])cc2)cc1)[*:1]
2894,O=C(c1ccc(/N=N/c2ccc(OCCCCC[*:1])cc2)cc1)[*:1]
2894,O=C(c1ccc(N=Nc2ccc(OCCCCC[*:1])cc2)cc1)[*:1]
2895,O=C(c1ccc(/N=N/c2ccc(OCCCCCC[*:1])cc2)cc1)[*:1]
2895,O=C(c1ccc(N=Nc2ccc(OCCCCCC[*:1])cc2)cc1)[*:1]
2896,O=C(c1cc(F)c(/N=N/c2c(F)cc([*:1])cc2F)c(F)c1)[*:1]
2896,O=C(c1cc(F)c(N=Nc2c(F)cc([*:1])cc2F)c(F)c1)[*:1]
2897,COc1cc(/N=N/[*:1])cc(OC)c1OCC(=O)NCCN[*:1]
2897,COc1cc(N=N[*:1])cc(OC)c1OCC(=O)NCCN[*:1]
2898,COc1cc(/N=N/[*:1])cc(OC)c1OCC(=O)NCCCN[*:1]
2898,COc1cc(N=N[*:1])cc(OC)c1OCC(=O)NCCCN[*:1]
2899,COc1cc(/N=N/[*:1])cc(OC)c1OCC(=O)NCCCCN[*:1]
2899,COc1cc(N=N[*:1])cc(OC)c1OCC(=O)NCCCCN[*:1]
2900,COc1cc(/N=N/[*:1])cc(OC)c1OCC(=O)NCCCCCN[*:1]
2900,COc1cc(N=N[*:1])cc(OC)c1OCC(=O)NCCCCCN[*:1]
2901,COc1cc(/N=N/[*:1])cc(OC)c1OCC(=O)NCCCCCCN[*:1]
2901,COc1cc(N=N[*:1])cc(OC)c1OCC(=O)NCCCCCCN[*:1]
2902,O=C(COc1ccc(/N=N/[*:1])cc1)NCCN[*:1]
2902,O=C(COc1ccc(N=N[*:1])cc1)NCCN[*:1]
2903,O=C(COc1ccc(/N=N/[*:1])cc1)NCCCCN[*:1]
2903,O=C(COc1ccc(N=N[*:1])cc1)NCCCCN[*:1]
2904,O=C(COc1ccc(/N=N/[*:1])cc1)NCCCCCCN[*:1]
2904,O=C(COc1ccc(N=N[*:1])cc1)NCCCCCCN[*:1]
2905,O=C(CO[*:1])Nc1ccc(/N=N/c2ccc(N[*:1])cc2)cc1
2905,O=C(CO[*:1])Nc1ccc(N=Nc2ccc(N[*:1])cc2)cc1
2906,O=C(CO[*:1])Nc1ccc(/N=N/c2ccc(CN[*:1])cc2)cc1
2906,O=C(CO[*:1])Nc1ccc(N=Nc2ccc(CN[*:1])cc2)cc1
2907,O=C(CO[*:1])Nc1ccc(/N=N/c2ccc(CCN[*:1])cc2)cc1
2907,O=C(CO[*:1])Nc1ccc(N=Nc2ccc(CCN[*:1])cc2)cc1
2908,COc1cc(/N=N/[*:1])cc(OC)c1OCC(=O)NCCCNC(=O)CO[*:1]
2908,COc1cc(N=N[*:1])cc(OC)c1OCC(=O)NCCCNC(=O)CO[*:1]
2909,COc1cc(/N=N/[*:1])cc(OC)c1OCC(=O)NCCCCNC(=O)CO[*:1]
2909,COc1cc(N=N[*:1])cc(OC)c1OCC(=O)NCCCCNC(=O)CO[*:1]
2910,COc1cc(/N=N/[*:1])cc(OC)c1OCC(=O)NCCCCCNC(=O)CO[*:1]
2910,COc1cc(N=N[*:1])cc(OC)c1OCC(=O)NCCCCCNC(=O)CO[*:1]
2911,COc1cc(/N=N/[*:1])cc(OC)c1OCC(=O)NCCCCCCNC(=O)CO[*:1]
2911,COc1cc(N=N[*:1])cc(OC)c1OCC(=O)NCCCCCCNC(=O)CO[*:1]
2912,O=C(COc1ccc(/N=N/[*:1])cc1)NCCNC(=O)CO[*:1]
2912,O=C(COc1ccc(N=N[*:1])cc1)NCCNC(=O)CO[*:1]
2913,O=C(CO[*:1])Nc1ccc(/N=N/c2ccc(NC(=O)CO[*:1])cc2)cc1
2913,O=C(CO[*:1])Nc1ccc(N=Nc2ccc(NC(=O)CO[*:1])cc2)cc1
2914,C(COCCO[*:1])OCCOCCO[*:1]
2915,FC(F)(COCCCO[*:1])C(F)(F)C(F)(F)COC[*:1]
2916,c1cc([*:1])ccc1OCCCOC[*:1]
2917,FC(F)(COC[*:1])COc1ccc([*:1])cc1
2918,FC(F)(COCCCOC[*:1])C(F)(F)CO[*:1]
2919,C(CO[C@H]1C[C@H](O[*:1])C1)CN1CCN([*:1])CC1
2919,C(COC1CC(O[*:1])C1)CN1CCN([*:1])CC1
2920,C1CN(CCN2CCN(C[*:1])CC2)CCC1O[C@H]1C[C@H](O[*:1])C1
2920,C1CN(CCN2CCN(C[*:1])CC2)CCC1OC1CC(O[*:1])C1
2921,O=C(C1CN([*:1])C1)[*:1]
2922,c1cc([*:1])ccc1OCCCCOCCCOC[*:1]
2923,O=C(NCCOCCOCCOCCN[*:1])c1ccc([*:1])cc1
2924,O=C(NCCCN[*:1])c1ccc([*:1])cc1
2925,O=C(NCCOCCOCCOCC[*:1])c1ccc([*:1])cc1
2926,O=C(NCCC[*:1])c1ccc([*:1])cc1
2927,CC(C)(C)OC(=O)N[C@@H](CCn1cc(CCCC[*:1])nn1)C(=O)NCCCC[*:1]
2927,CC(C)(C)OC(=O)NC(CCn1cc(CCCC[*:1])nn1)C(=O)NCCCC[*:1]
2928,O=C(CC[*:1])N1CCC(CN2CCN([*:1])CC2)CC1
2929,O=C(CC[*:1])N1CCC(CCN2CCN([*:1])CC2)CC1
2930,C(CNCCC[*:1])C[*:1]
2931,C(COCCOCCOCCOCC[*:1])OCCOCCOCCOCCOCC[*:1]
2932,C1CN([*:1])CCC1N[*:1]
2933,C1CN([*:1])CCC1[*:1]
2934,O=C(c1ccc(N2CCN(CCCCCCCCCO[*:1])CC2)cc1)[*:1]
2935,O=C(c1ccc(N2CCN(CCCCCCCCC[*:1])CC2)cc1)[*:1]
2936,O=C(c1ccc(N2CCN(CCCCCCCC[*:1])CC2)cc1)[*:1]
2937,O=C(c1ccc(N2CCN(CCCCCCC[*:1])CC2)cc1)[*:1]
2938,O=C(c1cnc(N2CCN(CCCC[*:1])CC2)nc1)[*:1]
2939,O=C(c1cnc(N2CCN(CCC[*:1])CC2)nc1)[*:1]
2940,O=C(c1cnc(N2CCN(CCCCC[*:1])CC2)nc1)[*:1]
2941,O=C(c1cnc(N2CCN(CCCCCC[*:1])CC2)nc1)[*:1]
2942,O=C(c1cnc(N2CCN(CCCCCCC[*:1])CC2)nc1)[*:1]
2943,O=C(c1cnc(N2CCN(CCCCCCN[*:1])CC2)nc1)[*:1]
2944,O=C(c1cnc(N2CCN(CCCCCN[*:1])CC2)nc1)[*:1]
2945,O=C(c1cnc(N2CCN(CCCCN[*:1])CC2)nc1)[*:1]
2946,O=C(c1cnc(N2CCN(CCCN[*:1])CC2)nc1)[*:1]
2947,O=C(c1cnc(N2CCN(CCCCCCCN[*:1])CC2)nc1)[*:1]
2948,O=C(c1ccc(C#CC2CCN(C3CCN([*:1])CC3)CC2)cc1)[*:1]
2949,O=C(c1ccc(N2CCN(CCCCCCCCN[*:1])CC2)cc1)[*:1]
2950,O=C(c1ccc(N2CCN(CCCCCCCCCN[*:1])CC2)cc1)[*:1]
2951,O=C(c1ccc(N2CCN(CCCCCN[*:1])CC2)cc1)[*:1]
2952,O=C(c1ccc(N2CCN(CCCCCCN[*:1])CC2)cc1)[*:1]
2953,O=C(c1ccc(N2CCN(CCCCCCCN[*:1])CC2)cc1)[*:1]
2954,O=C(c1ccc(N2CCN(CCOC[*:1])CC2)cc1)[*:1]
2955,O=C(c1ccc(N2CCN(C[*:1])CC2)cc1)[*:1]
2956,O=C(c1ccc(N2CCN(CC[*:1])CC2)cc1)[*:1]
2957,O=C(c1ccc(N2CCN(CCOC[*:1])CC2)nn1)[*:1]
2958,O=C(c1ccc(N2CCN(CCOC[*:1])CC2)nc1)[*:1]
2959,O=C(c1cnc(N2CCN(CCOC[*:1])CC2)cn1)[*:1]
2960,O=C(c1cnc(N2CCN(CCOC[*:1])CC2)nc1)[*:1]
2961,O=C(c1ccc(N2CCN(CCOC[*:1])CC2)cn1)[*:1]
2962,O=C(CCOCCOCCOCCOCC[*:1])N1CCC([*:1])CC1
2963,O=C(CCOCCOCCOCC[*:1])N1CCC([*:1])CC1
2964,O=C(CCOCCOCCOCC[*:1])N1CC(C[*:1])C1
2965,O=C(CCCCCCCCC[*:1])N1CCN(Cc2ccc(C[*:1])cc2)CC1
2966,O=C(CCCCCCCCC[*:1])N1CCN([*:1])CC1
2967,C(CO[*:1])OCCO[*:1]
2968,c1nc(CO[*:1])cnc1CO[*:1]
2969,C1CN([*:1])CCN1C[*:1]
2970,CN(CCCNC(=O)C[*:1])C(C)(C)[*:1]
2971,CN(CCCCNC(=O)C[*:1])C(C)(C)[*:1]
2972,CN(CCOCCNC(=O)C[*:1])C(C)(C)[*:1]
2973,CN(CCOCCOCCNC(=O)C[*:1])C(C)(C)[*:1]
2974,CN(CCOCCOCCOCCNC(=O)C[*:1])C(C)(C)[*:1]
2975,CN(CCNC(=O)C[*:1])C(C)(C)[*:1]
2976,CN(CCCC[*:1])C(C)(C)[*:1]
2977,CN(CCC[*:1])C(C)(C)[*:1]
2978,CN(CCCNC(=O)CO[*:1])C(C)(C)[*:1]
2979,CN(CCCNC(=O)C[*:1])C(C)(C)CC(C#N)[*:1]
2980,CN(CCOCCNC(=O)CN[*:1])C(C)(C)[*:1]
2981,O=C(CN1CCC(CNC(=O)[*:1])CC1)[*:1]
2982,O=C(CCCC(=O)[*:1])[*:1]
2983,O=C(N1CCC(C[*:1])CC1)[*:1]
2984,C(CN1CCN([*:1])CC1)C1CCN([*:1])CC1
2985,C(CN1CCN([*:1])CC1)OC1CCN([*:1])CC1
2986,C(CCO[*:1])CCN1CCN([*:1])CC1
2987,C1CN([*:1])CCC1CN1CCN(CC2CCN([*:1])CC2)CC1
2988,C(CN1CCC2(CC1)CCN([*:1])CC2)C1CCN([*:1])CC1
2989,C(CN1CCC2(CC1)CCN([*:1])CC2)C1CCN([*:1])CC1
2990,C1CN(CC2CCN([*:1])CC2)CCC2(CCN([*:1])CC2)O1
2991,C1CN(CCC2CCN([*:1])CC2)CCC2(CCN([*:1])CC2)O1
2992,C(C1CC2(CCN([*:1])CC2)C1)N1CC2(CCN([*:1])CC2)C1
2993,C1CN([*:1])CCC1CN1CCN([*:1])CC1
2994,C1CN([*:1])CCC1CN1CCC2(CCC(O[*:1])CC2)CC1
2995,c1cc(OCC[*:1])ccc1CC[*:1]
2996,c1cc(OCCC[*:1])ccc1C[*:1]
2997,c1cc(C[*:1])ccc1CCC[*:1]
2998,c1c(CN2CCN([*:1])CC2)nnn1CCCCCO[*:1]
2999,C(CN1CCN([*:1])CC1)O[*:1]
3000,C(CO[*:1])CN1CCN([*:1])CC1
3001,C(CCCN1CCN([*:1])CC1)CCO[*:1]
3002,C(CC[*:1])CN1CCN([*:1])CC1
3003,C(CCN1CCN([*:1])CC1)CC[*:1]
3004,c1c(CN2CCN([*:1])CC2)nnn1CCCCC[*:1]
3005,O=C(CCOCCOCC[*:1])NCCN1CCN(CCC[*:1])CC1
3006,O=C(NCc1ccc(C[*:1])cc1)[*:1]
3007,O=C(NCc1ccc(CN[*:1])cc1)[*:1]
3008,C1CN([*:1])CCN1CC[*:1]
3009,C(CN1CCN([*:1])CC1)C[*:1]
3010,C1CN([*:1])CCN1C1CN([*:1])C1
3011,C1CN([*:1])CCN1CC1CN([*:1])C1
3012,C1CN([*:1])CCC1N1CCN([*:1])CC1
3013,C1CN([*:1])CCC1CN1CCN([*:1])CC1
3014,O=C(N1CCN(C2CN([*:1])C2)CC1)[*:1]
3015,O=C(N1CCN(CC2CN([*:1])C2)CC1)[*:1]
3016,O=C(N1CCN(C2CCN([*:1])CC2)CC1)[*:1]
3017,O=C(N1CCN(CC2CCN([*:1])CC2)CC1)[*:1]
3018,C1CN([*:1])CCC1N1CCN([*:1])CC1
3019,C1CN([*:1])CCN1C1CC2(C1)CN([*:1])C2
3020,C1CN([*:1])CCN1CC1CC2(C1)CN([*:1])C2
3021,C1CN([*:1])CCN1C1CC2(CCN([*:1])C2)C1
3022,C1CN([*:1])CCN1CC1CC2(CCN([*:1])C2)C1
3023,C1CC2(CCC1N1CCN([*:1])CC1)CCN([*:1])CC2
3024,C1CC2(CCC1N1CCN([*:1])CC1)CN([*:1])C2
3025,C1CC2(CCN1[*:1])CC([*:1])C2
3026,C1CC2(CCC1[*:1])CCN([*:1])CC2
3027,O=C(c1cnc(N2CCC(C[*:1])CC2)nc1)[*:1]
3028,O=C(c1cnc(N2CCC(CC[*:1])CC2)nc1)[*:1]
3029,O=C(c1cnc(N2CCC(CCC[*:1])CC2)nc1)[*:1]
3030,O=C(c1cnc(N2CCN(CCC[*:1])CC2)nc1)[*:1]
3031,O=C(c1ccc(N2CCN(CCC[*:1])CC2)cc1)[*:1]
3032,O=C(c1ccc(N2CCN(CC[*:1])CC2)nc1)[*:1]
3033,O=C(c1ccc(N2CCN(CCC[*:1])CC2)nc1)[*:1]
3034,O=C(c1cnc(N2CCN(CC[*:1])CC2)cn1)[*:1]
3035,O=C(N[*:1])c1cnc(N2CCN(CCC[*:1])CC2)cn1
3036,c1nc([*:1])cnc1N1CCN(CCC[*:1])CC1
3037,O=C(c1cnc([*:1])nc1)N1CCN(CCC[*:1])CC1
3038,C(CCCOC[*:1])CCOC[*:1]
3039,C(CCCCOC[*:1])CCCCOC[*:1]
3040,C(COC[*:1])OC[*:1]
3041,C(COC[*:1])OCCOC[*:1]
3042,C(CN1CCN(CCC[*:1])CC1)C[*:1]
3043,O=C(CCCCCN1CCN(CCCCC[*:1])CC1)N[*:1]
3044,O=C(CCCN1CCN(CCCCC[*:1])CC1)N[*:1]
3045,O=C(CCCCCN1CCN(CCC[*:1])CC1)N[*:1]
3046,O=C(CCCN1CCN(CCC[*:1])CC1)N[*:1]
3047,O=C(N[*:1])N1CCN(CCCCC[*:1])CC1
3048,C1CN([*:1])CCN1CC1CN([*:1])C1
3049,C1CN([*:1])CCN1C1CN([*:1])C1
3050,CC(C)(NC(=O)CCCCC[*:1])[*:1]
3051,CC(C)(NC(=O)CCCCCC[*:1])[*:1]
3052,C1CN(C[*:1])CCC1C[*:1]
3053,C1CN(CC[*:1])CCC1C[*:1]
3054,C(CN1CCC(C[*:1])CC1)C[*:1]
3055,O=C(NCCCC[*:1])c1ccc(C[*:1])cc1
3056,O=C(CCCCCCC(=O)[*:1])[*:1]
3057,O=C(CS(=O)(=O)[*:1])[*:1]
3058,O=C(CCC[*:1])NCc1ccc([*:1])cc1
3059,O=C(CCCC[*:1])NCc1ccc([*:1])cc1
3060,O=C(CCCCC[*:1])NCc1ccc([*:1])cc1
3061,O=C(CCCCCC[*:1])NCc1ccc([*:1])cc1
3062,O=C(CCCCCCC[*:1])NCc1ccc([*:1])cc1
3063,C(#C[*:1])c1ccc([*:1])cc1
3064,O=C(CCC#C[*:1])Nc1ccc([*:1])cc1
3065,O=C(CCCC#C[*:1])Nc1ccc([*:1])cc1
3066,O=C(CCCCC#C[*:1])Nc1ccc([*:1])cc1
3067,O=C(NCCCC[*:1])c1ccc(N[*:1])cc1
3068,O=C(NCCCCO[*:1])c1ccc(N[*:1])cc1
3069,O=C(NC1CCN([*:1])CC1)c1ccc(N[*:1])cc1
3070,O=C(NCCN1CCN([*:1])CC1)c1ccc(N[*:1])cc1
3071,O=C(NCCCCN[*:1])c1ccc(N[*:1])cc1
3072,O=C(NCCCN1CCN([*:1])CC1)c1ccc(N[*:1])cc1
3073,O=C(NCCCN1CC2CC1CN2[*:1])c1ccc(N[*:1])cc1
3074,O=C(NCCCN1CCC2(CC1)CCN([*:1])CC2)c1ccc(N[*:1])cc1
3075,O=C(CCCc1cn(-c2ccc(CC(=O)[*:1])cc2)nn1)N[*:1]
3076,O=C(C[*:1])NCc1cn(-c2ccc(CC(=O)[*:1])cc2)nn1
3077,c1ccc([*:1])c([*:1])c1
3078,O=C(CN1CCN(C(=O)CC[*:1])CC1)NCC[*:1]
3079,O=C(CN1CCN(C(=O)CC[*:1])CC1)NCCC[*:1]
3080,O=C(CN1CCN(C(=O)CC[*:1])CC1)NCCCC[*:1]
3081,O=C(CN1CCN(C(=O)CC[*:1])CC1)NCCCCC[*:1]
3082,O=C(CN1CCN(C(=O)CC[*:1])CC1)NCCCCCC[*:1]
3083,O=C(CN1CCN(C(=O)[*:1])CC1)NCC[*:1]
3084,O=C(CN1CCN(C(=O)[*:1])CC1)NCCC[*:1]
3085,O=C(CN1CCN(C(=O)[*:1])CC1)NCCCC[*:1]
3086,O=C(CN1CCN(C(=O)[*:1])CC1)NCCCCCC[*:1]
3087,O=C(c1ccc([*:1])cc1)N1CCC(C[*:1])CC1
3088,C1CN([*:1])CCC1C[*:1]
3089,O=C(c1ccc([*:1])cc1)N1CCC([*:1])CC1
3090,COC1(C[*:1])CCN(C(=O)c2ccc([*:1])cc2)CC1
3091,COC1(C[*:1])CCN([*:1])CC1
3092,O=C(c1ccc([*:1])cc1)N1CCN(C2CN([*:1])C2)CC1
3093,O=C(c1ccc([*:1])cc1)N1CC(C[*:1])C1
3094,C1C(C[*:1])CN1[*:1]
3095,O=C(c1ccc([*:1])cc1)N1CCC(F)(C[*:1])CC1
3096,O=C(c1ccc([*:1])cc1)N1CCC2(CC1)CC([*:1])C2
3097,O=C(c1ccc([*:1])cc1)N1CCN(CC(=O)[*:1])CC1
3098,O=C(C[*:1])N1CCN(C(=O)c2ccc([*:1])cc2)CC1
3099,O=C(NCCCCC[*:1])c1ccc(N[*:1])cc1
3100,O=C(NCCCCCC[*:1])c1ccc(N[*:1])cc1
3101,O=C(NCCC[*:1])c1ccc(N[*:1])cc1
3102,O=C(NCCOCC[*:1])c1ccc(N[*:1])cc1
3103,O=C(NCCOCCOCCOCCOCCOCCOCC[*:1])c1ccc(N[*:1])cc1
3104,O=C(NCCOCCOCCOCCOCCOCC[*:1])c1ccc(N[*:1])cc1
3105,O=C(NCCOCCOCCOCCOCC[*:1])c1ccc(N[*:1])cc1
3106,c1cc(N2CCN([*:1])CC2)ccc1CC[*:1]
3107,O=C(C[*:1])Nc1ccc(CCC[*:1])cc1
3108,O=C(C[*:1])N1CCN(CC[*:1])CC1
3109,CN(CC[*:1])CC1CCN([*:1])CC1
3110,C1CC(N2CCN([*:1])CC2)CCC1CC[*:1]
3111,O=C(C[*:1])N1CCN(CCC[*:1])CC1
3112,CN(CC1CCN(C(=O)[*:1])CC1)C1CC([*:1])C1
3113,O=C(N1CCC(OC2CCN(CC[*:1])CC2)CC1)[*:1]
3114,O=C(N1CCC(CN2CCC([*:1])CC2)CC1)[*:1]
3115,O=C(N1CCC(CN2CCC(O[*:1])CC2)CC1)[*:1]
3116,O=C(N1CCC(CN2CC[C@H]([*:1])[C@@H](F)C2)CC1)[*:1]
3116,O=C(N1CCC(CN2CCC([*:1])C(F)C2)CC1)[*:1]
3117,O=C(C1CCN([*:1])CC1)N1CCN(Cc2cccc([*:1])c2)CC1
3118,c1cc(OCCN2CCN(CC3CCN([*:1])CC3)CC2)cc([*:1])c1
3119,c1cc(OCCN2CCN(CCCC3CCN([*:1])CC3)CC2)cc([*:1])c1
3120,O=C(CN1CCC([*:1])CC1)N1CCN(C[*:1])CC1
3121,O=C(C1CCN(C(=O)[*:1])CC1)N1CCN([*:1])CC1
3122,O=C(CCC[*:1])N1CCN([*:1])CC1
3123,O=C([C@H]1C[C@H]([*:1])C1)N1CCN([*:1])CC1
3123,O=C(C1CC([*:1])C1)N1CCN([*:1])CC1
3124,O=C(CCCO[*:1])N1CCN([*:1])CC1
3125,O=C(CCCCCC(=O)[*:1])[*:1]
3126,O=C(CCCCCCCC(=O)[*:1])[*:1]
3127,O=C(CCCCCCCCCC(=O)[*:1])[*:1]
3128,O=C(CCCCCCCCCCCCCCC(=O)[*:1])[*:1]
3129,O=C(COCCOCC(=O)[*:1])[*:1]
3130,O=C(COCCOCCOCC(=O)[*:1])[*:1]
3131,O=C(C[*:1])NCCOCCOCCOCCNC(=O)C[*:1]
3132,O=C(C[*:1])NCCOCCOCCNC(=O)C[*:1]
3133,O=C(C[*:1])NCCOCCNC(=O)C[*:1]
3134,C(CCCN1CCC([*:1])CC1)CCC[*:1]
3135,c1cc([*:1])ccc1OCCOCCOCC[*:1]
3136,c1cc([*:1])ccc1OCCOCCOCCOCC[*:1]
3137,c1cc([*:1])ccc1OCCCCCC[*:1]
3138,c1cc([*:1])ccc1OCCCCCCCC[*:1]
3139,c1cc([*:1])ccc1OCCCCCCCCCC[*:1]
3140,O=C(COCCOCC[*:1])N1CCC([*:1])CC1
3141,O=C(COCCOCCOCC[*:1])N1CCC([*:1])CC1
3142,O=C(CCCCC[*:1])N1CCC([*:1])CC1
3143,O=C(CCCCCCC[*:1])N1CCC([*:1])CC1
3144,O=C(CCCCCCCCC[*:1])N1CCC([*:1])CC1
3145,O=C(c1ccc(C#CCOc2ccc([*:1])cc2)cc1)N1CCN([*:1])CC1
3146,O=C(C1CCN([*:1])CC1)N1CC[C@@H](Oc2ccc([*:1])cc2)C1
3146,O=C(C1CCN([*:1])CC1)N1CCC(Oc2ccc([*:1])cc2)C1
3147,O=C(C1CCN([*:1])CC1)N1CC[C@H](Oc2ccc([*:1])cc2)C1
3147,O=C(C1CCN([*:1])CC1)N1CCC(Oc2ccc([*:1])cc2)C1
3148,O=C(CCC[*:1])N1CCN(C[*:1])CC1
3149,O=C(CCCC[*:1])N1CCN(C[*:1])CC1
3150,O=C(CCCCC[*:1])N1CCN(C[*:1])CC1
3151,O=C(CCCCCC[*:1])N1CCN(C[*:1])CC1
3152,O=C(CCCCCCC[*:1])N1CCN(C[*:1])CC1
3153,O=C(CCCCCCCC[*:1])N1CCN(C[*:1])CC1
3154,O=C(CCCCCCCCC[*:1])N1CCN(C[*:1])CC1
3155,c1cc([*:1])ccc1CO[*:1]
3156,O=C(CCC[*:1])N1CCN(CCCCCC[*:1])CC1
3157,O=C(CCC[*:1])N1CCN(CCCCCCC[*:1])CC1
3158,O=C(CCC[*:1])N1CCN(CCCCCCCC[*:1])CC1
3159,O=C(CCCC[*:1])N1CCN(CCCCCCCCCC[*:1])CC1
3160,C(CCO[*:1])CO[*:1]
3161,C(CCCO[*:1])CCO[*:1]
3162,C(CCCCO[*:1])CCCO[*:1]
3163,COc1cc(N[*:1])cc(OC)c1OCC(=O)NCCCCC[*:1]
3164,O=C(CO[*:1])NCc1ccc(OCCC[*:1])cc1
3165,O=C(CO[*:1])NCCc1ccc(OCCC[*:1])cc1
3166,O=C(CO[*:1])NCCc1ccc(OCCCC[*:1])cc1
3167,O=C(CO[*:1])NCCc1ccc(OCCCCC[*:1])cc1
3168,O=C(CO[*:1])NCCc1ccc(OCCCCCC[*:1])cc1
3169,O=C(CO[*:1])N1CCC(CN2CCN(C[*:1])CC2)CC1
3170,O=C(CO[*:1])N1CCC(CN2CCC(CN3CCN(C[*:1])CC3)CC2)CC1
3171,O=C(N1CCC(CN2CCC(CN3CCN(C[*:1])CC3)CC2)CC1)[*:1]
3172,O=C(C[*:1])N1CCC(CN2CCC(CN3CCN(C[*:1])CC3)CC2)CC1
3173,O=C(CC[*:1])N1CCC(CN2CCC(CN3CCN(C[*:1])CC3)CC2)CC1
3174,C1CN([*:1])CCC1CC[*:1]
3175,C1C([*:1])CN1[*:1]
3176,FC1(C[*:1])CCN([*:1])CC1
3177,CC1(C[*:1])CCN([*:1])CC1
3178,OC1(C[*:1])CCN([*:1])CC1
3179,C1CN([*:1])CCC1C[*:1]
3180,O=C(C1CCN([*:1])CC1)[*:1]
3181,C1CN([*:1])CCC1CC[*:1]
3182,O=C(CO[*:1])N1CCC(CN[*:1])CC1
3183,O=C(CO[*:1])N1CCC(N[*:1])CC1
3184,C(CC1CCN([*:1])CC1)C[*:1]
3185,C(CC[*:1])CC1CCN([*:1])CC1
3186,C(CCC1CCN([*:1])CC1)CC[*:1]
3187,C(CCC[*:1])CCC1CCN([*:1])CC1
3188,C1CN([*:1])CCC1CN1CC([*:1])C1
3189,C1CN([*:1])CCC1CN1CC(C[*:1])C1
3190,C1CN([*:1])CCC1CN1CCC([*:1])CC1
3191,C1CN([*:1])CCC1CN1CCC(C[*:1])CC1
3192,C1CN(CC2CN([*:1])C2)CCC1[*:1]
3193,C1CN(CC2CN([*:1])C2)CCC1C[*:1]
3194,O=C(C1CCN([*:1])CC1)N1CC(C[*:1])C1
3195,O=C(C1CCN([*:1])CC1)N1CCC([*:1])CC1
3196,O=C(C1CCN([*:1])CC1)N1CCC(C[*:1])CC1
3197,O=C(C1CCN(CC2CCN([*:1])CC2)CC1)[*:1]
3198,O=C(C1CN([*:1])C1)N1CCC(C[*:1])CC1
3199,O=C(C1CCN(CC2CN([*:1])C2)CC1)[*:1]
3200,O=C(C[*:1])N1CC2(C1)CN([*:1])C2
3201,O=C(C[*:1])N1CCC2(C1)CN([*:1])C2
3202,O=C(C[*:1])N1CC2(CCN([*:1])C2)C1
3203,O=C(C[*:1])N1CCC2(CC1)CN([*:1])C2
3204,O=C(C[*:1])N1CC2(CCN([*:1])CC2)C1
3205,O=C(C[*:1])N1CCC2(CC1)CCN([*:1])C2
3206,O=C(C[*:1])N1CCC2(CCN([*:1])CC2)C1
3207,O=C(C[*:1])N1CCC2(CC1)CCN([*:1])CC2
3208,O=C(C[*:1])N1CCCC2(CCN([*:1])CC2)C1
3209,O=C(CN1CCC2(CC1)CCN([*:1])CC2)[*:1]
3210,O=C(COCCOCCOCCC[*:1])N1CCC(CN2CCN([*:1])CC2)CC1
3211,O=C(CO[*:1])N1CCC([*:1])CC1
3212,O=C(CC[*:1])Nc1ccc(CC[*:1])cc1
3213,O=C(CCCC[*:1])Nc1ccc(CC[*:1])cc1
3214,O=C(CCCCC[*:1])Nc1ccc(CC[*:1])cc1
3215,O=C(CCCCCC[*:1])Nc1ccc(CC[*:1])cc1
3216,O=C(CCCCCCC[*:1])Nc1ccc(CC[*:1])cc1
3217,O=C(CCCCCCCC[*:1])Nc1ccc(CC[*:1])cc1
3218,O=C(CCCCCCCCC[*:1])Nc1ccc(CC[*:1])cc1
3219,O=C(CCCCCCCCCC[*:1])Nc1ccc(CC[*:1])cc1
3220,c1cc([*:1])ccc1CN[*:1]
3221,c1cc([*:1])ccc1N[*:1]
3222,C1N([*:1])CC12CN([*:1])C2
3223,N([*:1])[*:1]
3224,c1cc(-c2ccc([*:1])cc2)ccc1N[*:1]
3225,O=C(CN[*:1])N1CCC(C[*:1])CC1
3226,O=C(CCN[*:1])N1CCC(C[*:1])CC1
3227,O=C(CCCN[*:1])N1CCC(C[*:1])CC1
3228,C1CN([*:1])CCC1N1CC(C[*:1])C1
3229,C1CN([*:1])CCC1CN1CC(C[*:1])C1
3230,C1CN(C2CCN([*:1])CC2)CCC1C[*:1]
3231,C1CN([*:1])CCC1CN1CCC(C[*:1])CC1
3232,C1CN(CC2CN(C3CCN([*:1])CC3)C2)CCC1C[*:1]
3233,C1CN([*:1])CCC1CN1CC(CN2CCC(C[*:1])CC2)C1
3234,C1CN(C2CCN([*:1])CC2)CCC1CN1CCC(C[*:1])CC1
3235,C1CN(CC2CCN([*:1])CC2)CCC1CN1CCC(C[*:1])CC1
