ID,SMILES
889,O=C(N[*:1])c1cn(CCCCCCCCC[*:2])nn1
890,C(COCCOCCOCCOCC[*:1])OCCOCCOCCOCCOCC[*:2]
891,c1c(C[*:1])nnn1CCOCCOCCOCCOCCOCC[*:2]
892,O=C(COCCn1cc([*:1])nn1)[*:2]
893,O=C(COCCOCCn1cc([*:1])nn1)[*:2]
894,O=C(COCCOCCOCCn1cc([*:1])nn1)[*:2]
895,O=C(CO[*:2])NCCOCCOCC(=O)N[*:1]
896,C(C[*:1])O[*:2]
897,C(CO[*:2])C[*:1]
898,C1CN([*:2])CCC1N[*:1]
899,C1CN([*:1])CCC1[*:2]
900,O=C(C[*:2])NCCCCC[*:1]
901,O=C(C[*:2])NCCC[*:1]
902,O=C(c1ccc(N2CCN(CCCCCCCCCO[*:2])CC2)cc1)[*:1]
903,O=C(c1ccc(N2CCN(CCCCCCCCC[*:2])CC2)cc1)[*:1]
904,O=C(c1ccc(N2CCN(CCCCCCCC[*:2])CC2)cc1)[*:1]
905,O=C(c1ccc(N2CCN(CCCCCCC[*:2])CC2)cc1)[*:1]
906,O=C(c1cnc(N2CCN(CCCC[*:2])CC2)nc1)[*:1]
907,O=C(c1cnc(N2CCN(CCC[*:2])CC2)nc1)[*:1]
908,O=C(c1cnc(N2CCN(CCCCC[*:2])CC2)nc1)[*:1]
909,O=C(c1cnc(N2CCN(CCCCCC[*:2])CC2)nc1)[*:1]
910,O=C(c1cnc(N2CCN(CCCCCCC[*:2])CC2)nc1)[*:1]
911,O=C(c1cnc(N2CCN(CCCCCCN[*:2])CC2)nc1)[*:1]
912,O=C(c1cnc(N2CCN(CCCCCN[*:2])CC2)nc1)[*:1]
913,O=C(c1cnc(N2CCN(CCCCN[*:2])CC2)nc1)[*:1]
914,O=C(c1cnc(N2CCN(CCCN[*:2])CC2)nc1)[*:1]
915,O=C(c1cnc(N2CCN(CCCCCCCN[*:2])CC2)nc1)[*:1]
916,O=C(c1ccc(C#CC2CCN(C3CCN([*:2])CC3)CC2)cc1)[*:1]
917,O=C(c1ccc(N2CCN(CCCCCCCCN[*:2])CC2)cc1)[*:1]
918,O=C(c1ccc(N2CCN(CCCCCCCCCN[*:2])CC2)cc1)[*:1]
919,O=C(c1ccc(N2CCN(CCCCCN[*:2])CC2)cc1)[*:1]
920,O=C(c1ccc(N2CCN(CCCCCCN[*:2])CC2)cc1)[*:1]
921,O=C(c1ccc(N2CCN(CCCCCCCN[*:2])CC2)cc1)[*:1]
922,O=C(c1ccc(N2CCN(CCOC[*:2])CC2)cc1)[*:1]
923,O=C(c1ccc(N2CCN(C[*:2])CC2)cc1)[*:1]
924,O=C(c1ccc(N2CCN(CC[*:2])CC2)cc1)[*:1]
925,O=C(c1ccc(N2CCN(CCOC[*:2])CC2)nn1)[*:1]
926,O=C(c1ccc(N2CCN(CCOC[*:2])CC2)nc1)[*:1]
927,O=C(c1cnc(N2CCN(CCOC[*:2])CC2)cn1)[*:1]
928,O=C(c1cnc(N2CCN(CCOC[*:2])CC2)nc1)[*:1]
929,O=C(c1ccc(N2CCN(CCOC[*:2])CC2)cn1)[*:1]
930,C(#C[*:2])COCC[*:1]
931,C(COCCOCC[*:1])OCCOCCO[*:2]
932,c1c(CO[*:2])nnn1CCCCCCCC[*:1]
933,c1c(CO[*:2])nnn1CCOCCOCC[*:1]
934,c1c(CO[*:2])nnn1CCOCCOCCOCC[*:1]
935,O=C(CO[*:2])NCCNC(=O)C[*:1]
936,O=C(CO[*:2])NCCCNC(=O)C[*:1]
937,O=C(CO[*:2])NCCCCCNC(=O)C[*:1]
938,O=C(CO[*:2])NCCCCCCNC(=O)C[*:1]
939,O=C(CO[*:2])NCCOCCNC(=O)C[*:1]
940,C(CCN[*:1])CCO[*:2]
941,O=C(CO[*:2])NCCN[*:1]
942,O=C(CO[*:2])NCCCN[*:1]
943,O=C(CO[*:2])NCCCCCN[*:1]
944,O=C(CO[*:2])NCCCCCCN[*:1]
945,O=C(CO[*:2])NCCCCCCCN[*:1]
946,O=C(CCC#C[*:2])N[*:1]
947,O=C(CCCC#C[*:2])N[*:1]
948,O=C(CCCCC#C[*:2])N[*:1]
949,C(COCCO[*:2])N[*:1]
950,C(COCCOCCO[*:2])N[*:1]
951,O=C(CC[*:1])NCCCCCCCC[*:2]
952,O=C(CC[*:1])NCCCCNCC(=O)[*:2]
953,O=C(CC[*:1])NCCCCCCNCC(=O)[*:2]
954,O=C(CC[*:1])NCCCCCCCCNCC(=O)[*:2]
955,O=C(CC[*:1])NCCOCCNCC(=O)[*:2]
956,O=C(CC[*:1])NCCOCCOCCNCC(=O)[*:2]
957,O=C(CC[*:1])NCCOCCOCCOCCNCC(=O)[*:2]
958,O=C(CC[*:1])NCCCCNCCC(=O)[*:2]
959,O=C(CC[*:1])NCCCCCCNCCC(=O)[*:2]
960,O=C(CC[*:1])NCCOCCNCCC(=O)[*:2]
961,O=C(CC[*:1])NCCOCCOCCNCCC(=O)[*:2]
962,O=C(CC[*:1])NCCCCNC(=O)CO[*:2]
963,O=C(CC[*:1])NCCCCCCNC(=O)CO[*:2]
964,O=C(CC[*:1])NCCCCCCCCNC(=O)CO[*:2]
965,O=C(CC[*:1])NCCOCCNC(=O)CO[*:2]
966,O=C(CC[*:1])NCCOCCOCCNC(=O)CO[*:2]
967,O=C(CC[*:1])NCCOCCOCCOCCNC(=O)CO[*:2]
968,CN(CCOCCOCC[*:1])CC(=O)[*:2]
969,CN(CCOCCOCCOCC[*:1])CC(=O)[*:2]
970,CN(CCOCCOCCOCCOCC[*:1])CC(=O)[*:2]
971,O=C(CCOCCOCCOCCOCCN[*:2])[*:1]
972,O=C(CO[*:2])NCCOCC[*:1]
973,O=C(CO[*:2])NCCOCCOCC[*:1]
974,O=C(CO[*:2])NCCOCCOCCOCCOCC[*:1]
975,O=C(COCCOCC[*:2])N[*:1]
976,O=C(COCCOCCOCC[*:2])N[*:1]
977,O=C(COCCOCCOCCOCC[*:2])N[*:1]
978,O=C(CC[*:2])N[*:1]
979,O=C(CCCC[*:2])N[*:1]
980,O=C(CCCCCC[*:2])N[*:1]
981,O=C(CCCCCCCC[*:2])N[*:1]
982,O=C(CCCCOCCOCCOCC[*:2])[*:1]
983,O=C(CCC(=O)[*:1])NCCCOCCCCOCCC[*:2]
984,O=C(CCCCOCCCCCOCCCCCC[*:2])[*:1]
985,O=C(CCCCCOCCCCCCOCCCCCC[*:2])[*:1]
986,O=C(CCCCCOCCCCOCCCCOCCCC[*:2])[*:1]
987,O=C(CCCCCOCCCCOCCCCOCCCCOCCCCCC[*:2])[*:1]
988,O=C(CCCCCOCCOCCOCCOCCOCCOCCCCCC[*:2])[*:1]
989,C(COCCOCCOCC[*:1])N[*:2]
990,O=C(CO[*:2])NCCOCCOCCN[*:1]
991,O=C(CO[*:2])NCCOCCN[*:1]
992,O=C(CCOCCOCCOCCOCCOCCOCCOCCOCC[*:2])[*:1]
993,O=C(CCC(=O)[*:1])NCCCOCCOCCOCCC[*:2]
994,O=C(CCOCCOCCOCC[*:2])NCCC[*:1]
995,O=C(CCOCCOCCOCCOCC[*:2])NCCC[*:1]
996,O=C(CCOCCOCCOCCOCCOCC[*:2])NCCC[*:1]
997,O=C(CCOCCOCCOCCOCCOCCOCC[*:2])NCCC[*:1]
998,O=C(CCOCCOCCOCCOCCOCCNC(=O)CCOCCOCCOCCOCCOCC[*:2])NCCC[*:1]
999,O=C(CC[*:2])NCCCCCC[*:1]
1000,O=C(CCOCCOCCOCCOCC[*:2])N1CCC([*:1])CC1
1001,O=C(CCOCCOCCOCC[*:2])N1CCC([*:1])CC1
1002,O=C(CCOCCOCCOCC[*:2])N1CC(C[*:1])C1
1003,O=C(CCCCCCCCC[*:1])N1CCN(Cc2ccc(C[*:2])cc2)CC1
1004,O=C(CCCCCCCCC[*:1])N1CCN([*:2])CC1
1005,O=C(C[*:1])NCCCOCCCCOCCC[*:2]
1006,O=C(CCOCCOCCn1cc(COCC[*:2])nn1)[*:1]
1007,O=C(CCOCCOCCOCCOCC#C[*:2])[*:1]
1008,C(CO[*:1])OCCO[*:2]
1009,c1nc(CO[*:2])cnc1CO[*:1]
1010,c1c(COCC[*:1])nnn1CCOCC[*:2]
1011,c1c(COCC[*:1])nnn1CCOCCOCCOCC[*:2]
1012,C1CN([*:1])CCN1C[*:2]
1013,C(CO[*:1])C[*:2]
1014,CN(CCCNC(=O)C[*:2])C(C)(C)[*:1]
1015,CN(CCCCNC(=O)C[*:2])C(C)(C)[*:1]
1016,CN(CCOCCNC(=O)C[*:2])C(C)(C)[*:1]
1017,CN(CCOCCOCCNC(=O)C[*:2])C(C)(C)[*:1]
1018,CN(CCOCCOCCOCCNC(=O)C[*:2])C(C)(C)[*:1]
1019,CN(CCNC(=O)C[*:2])C(C)(C)[*:1]
1020,CN(CCCC[*:2])C(C)(C)[*:1]
1021,CN(CCC[*:2])C(C)(C)[*:1]
1022,CN(CCCNC(=O)CO[*:2])C(C)(C)[*:1]
1023,CN(CCCNC(=O)C[*:2])C[*:1]
1024,CN(CCCNC(=O)C[*:2])CCC[*:1]
1025,CN(CCOCCNC(=O)C[*:2])C[*:1]
1026,CN(CCC[*:1])CCOCCNC(=O)C[*:2]
1027,CN(CCCNC(=O)C[*:2])C(C)(C)CC(C#N)[*:1]
1028,CN(CCOCCNC(=O)CN[*:2])C[*:1]
1029,CN(CCC[*:1])CCOCCNC(=O)CN[*:2]
1030,CN(CCOCCNC(=O)CN[*:2])C(C)(C)[*:1]
1031,O=C(CC[*:2])NCCC[*:1]
1032,O=C(CCCCCCCN[*:1])[*:2]
1033,O=C(CCCCCCCCCCN[*:1])[*:2]
1034,O=C(CCCCCCCCCCCN[*:1])[*:2]
1035,O=C(CO[*:1])NCCCC[*:2]
1036,O=C(CCCC(=O)[*:2])NC[*:1]
1037,O=C(NCC1CCN(CC(=O)[*:2])CC1)[*:1]
1038,O=C(CCCC(=O)[*:2])[*:1]
1039,O=C(N1CCC(C[*:1])CC1)[*:2]
1040,O=C(CCCCCN[*:2])N[*:1]
1041,O=C(COCCOCCN[*:2])N[*:1]
1042,O=C(C[*:2])NCCCCCCCC[*:1]
1043,C(CN1CCN([*:2])CC1)C1CCN([*:1])CC1
1044,C(CN1CCN([*:2])CC1)OC1CCN([*:1])CC1
1045,C(CCO[*:1])CCN1CCN([*:2])CC1
1046,C1CN([*:1])CCC1CN1CCN(CC2CCN([*:2])CC2)CC1
1047,C(CN1CCC2(CC1)CCN([*:1])CC2)C1CCN([*:2])CC1
1048,C(CN1CCC2(CC1)CCN([*:2])CC2)C1CCN([*:1])CC1
1049,C1CN(CC2CCN([*:1])CC2)CCC2(CCN([*:2])CC2)O1
1050,C1CN(CCC2CCN([*:1])CC2)CCC2(CCN([*:2])CC2)O1
1051,C(C1CC2(CCN([*:1])CC2)C1)N1CC2(CCN([*:2])CC2)C1
1052,C1CN([*:1])CCC1CN1CCN([*:2])CC1
1053,C1CN([*:2])CCC1CN1CCC2(CCC(O[*:1])CC2)CC1
1054,c1cc(OCC[*:1])ccc1CC[*:2]
1055,c1cc(OCCC[*:2])ccc1C[*:1]
1056,c1cc(C[*:1])ccc1CCC[*:2]
1057,Fc1cc(CC[*:2])ccc1C[*:1]
1058,O=C(CCCCCCNC(=O)CO[*:2])NCCCN[*:1]
1059,O=C(CCCCCCC[*:2])NCCCN[*:1]
1060,O=C(CO[*:2])NCCCCCCC[*:1]
1061,c1c(CN2CCN([*:1])CC2)nnn1CCCCCO[*:2]
1062,C(CN1CCN([*:1])CC1)O[*:2]
1063,C(CO[*:2])CN1CCN([*:1])CC1
1064,C(CCCN1CCN([*:1])CC1)CCO[*:2]
1065,C(CC[*:2])CN1CCN([*:1])CC1
1066,C(CCN1CCN([*:1])CC1)CC[*:2]
1067,c1c(CN2CCN([*:1])CC2)nnn1CCCCC[*:2]
1068,O=C(CCOCCOCC[*:2])NCCOCC[*:1]
1069,O=C(CCOCCOCC[*:2])NCCN1CCN(CCC[*:1])CC1
1070,O=C(CO[*:2])NCCCCCCCCNC(=O)[*:1]
1071,O=C(CCOCCOCCOCCOCC[*:2])Nc1cccc(C[*:1])c1
1072,O=C(CO[*:2])NCCCCCCCC(=O)[*:1]
1073,C(CC[*:2])CO[*:1]
1074,O=C(CN[*:2])NCCOCCOCC[*:1]
1075,O=C(C[*:2])NCCOCCOCCOCCC(=O)[*:1]
1076,O=C(C[*:2])NCCOCC[*:1]
1077,O=C(CO[*:2])NCCOCCOCCOCCC[*:1]
1078,O=C(CCCCCCNC(=O)CO[*:2])NCCC[*:1]
1079,O=C(CO[*:2])NCCCCCCC(=O)[*:1]
1080,O=C(CCCCCCNC(=O)CO[*:2])NCCO[*:1]
1081,O=C(CN[*:2])NCCOCCOCCOCC[*:1]
1082,O=C(CN[*:2])NCCOCC[*:1]
1083,O=C(CCOCCOCC[*:2])N[*:1]
1084,O=C(CCOCCOCCOCCOCC[*:2])N[*:1]
1085,O=C(C[*:2])N[*:1]
1086,O=C(CCC[*:2])N[*:1]
1087,O=C(CCCCC[*:2])N[*:1]
1088,C(#C[*:2])CCCCCCC[*:1]
1089,O=C(CCC(=O)[*:1])NCCOCC[*:2]
1090,O=C(CCC(=O)[*:1])NCCOCCOCC[*:2]
1091,O=C(CCC(=O)[*:1])NCCOCCN[*:2]
1092,O=C(CCC(=O)[*:1])NCCOCCOCCN[*:2]
1093,O=C(CCC(=O)[*:1])NCCOCCOCCOCCN[*:2]
1094,O=C(CCC(=O)[*:1])NCCCOCCOCCOCCCN[*:2]
1095,O=C(CCC(=O)[*:1])NCCCCCCCC[*:2]
1096,O=C(CCC(=O)[*:1])NCCCCCCCCC[*:2]
1097,O=C(CCC(=O)[*:1])NCCCCCCCCCCCC[*:2]
1098,O=C(CCC(=O)[*:1])NCCCCCCCCCCCCC[*:2]
1099,O=C(CO[*:1])NCCCOCCOCCOCCC[*:2]
1100,O=C(CC[*:1])[*:2]
1101,O=C(CCC[*:1])[*:2]
1102,O=C(NCCOCC[*:2])[*:1]
1103,O=C(NCCOCCOCCOCCOCCOCC[*:2])[*:1]
1104,O=C(NCCOCCOCCOCCOCCOCCOCCOCC[*:2])[*:1]
1105,O=C(NCc1ccc(C[*:2])cc1)[*:1]
1106,O=C(NCCOCCN[*:2])[*:1]
1107,O=C(NCCOCCOCCOCCOCCOCCOCCOCCN[*:2])[*:1]
1108,O=C(NCc1ccc(CN[*:2])cc1)[*:1]
1109,C(COCCOCCOCC[*:2])OCCOCCOCCO[*:1]
1110,C(COCCOCCOCCO[*:1])OCCOCCOCCOCC[*:2]
1111,C1CN([*:1])CCN1CC[*:2]
1112,C(CN1CCN([*:1])CC1)C[*:2]
1113,C1CN([*:1])CCN1C1CN([*:2])C1
1114,C1CN([*:1])CCN1CC1CN([*:2])C1
1115,C1CN([*:2])CCC1N1CCN([*:1])CC1
1116,C1CN([*:2])CCC1CN1CCN([*:1])CC1
1117,O=C(N1CCN(C2CN([*:2])C2)CC1)[*:1]
1118,O=C(N1CCN(CC2CN([*:2])C2)CC1)[*:1]
1119,O=C(N1CCN(C2CCN([*:2])CC2)CC1)[*:1]
1120,O=C(N1CCN(CC2CCN([*:2])CC2)CC1)[*:1]
1121,C1CN([*:1])CCC1N1CCN([*:2])CC1
1122,C1CN([*:1])CCN1C1CC2(C1)CN([*:2])C2
1123,C1CN([*:1])CCN1CC1CC2(C1)CN([*:2])C2
1124,C1CN([*:1])CCN1C1CC2(CCN([*:2])C2)C1
1125,C1CN([*:1])CCN1CC1CC2(CCN([*:2])C2)C1
1126,C1CC2(CCC1N1CCN([*:1])CC1)CCN([*:2])CC2
1127,C1CC2(CCC1N1CCN([*:1])CC1)CN([*:2])C2
1128,C1CC2(CCN1[*:1])CC([*:2])C2
1129,C1CC2(CCC1[*:2])CCN([*:1])CC2
1130,C(CCOCCN[*:1])CCOC[*:2]
1131,C(CCOCCO[*:1])CCOC[*:2]
1132,C(CCC[*:1])CCOCC[*:2]
1133,C(CCCC[*:1])CCCOCC[*:2]
1134,O=C(CCCCCC#C[*:2])[*:1]
1135,O=C(CCCCCCCC#C[*:2])[*:1]
1136,O=C(CCCCCCCCCC#C[*:2])[*:1]
1137,O=C(COCCOCCOCCOCC[*:1])N[*:2]
1138,O=C(c1cnc(N2CCC(C[*:1])CC2)nc1)[*:2]
1139,O=C(c1cnc(N2CCC(CC[*:1])CC2)nc1)[*:2]
1140,O=C(c1cnc(N2CCC(CCC[*:1])CC2)nc1)[*:2]
1141,O=C(c1cnc(N2CCN(CCC[*:1])CC2)nc1)[*:2]
1142,O=C(c1ccc(N2CCN(CCC[*:1])CC2)cc1)[*:2]
1143,O=C(c1ccc(N2CCN(CC[*:1])CC2)nc1)[*:2]
1144,O=C(c1ccc(N2CCN(CCC[*:1])CC2)nc1)[*:2]
1145,O=C(c1cnc(N2CCN(CC[*:1])CC2)cn1)[*:2]
1146,O=C(N[*:2])c1cnc(N2CCN(CCC[*:1])CC2)cn1
1147,c1nc([*:2])cnc1N1CCN(CCC[*:1])CC1
1148,O=C(c1cnc([*:2])nc1)N1CCN(CCC[*:1])CC1
1149,O=C(CCCCCCCC[*:2])NC[*:1]
1150,O=C(CCCCCCCCC[*:2])NC[*:1]
1151,O=C(CCCCCCCCCC[*:2])NC[*:1]
1152,O=C(CCCCCCCCCCC[*:2])NC[*:1]
1153,O=C(CCCCCCCCn1cc(C[*:1])nn1)[*:2]
1154,O=C(CCCCCCCCCCn1cc(C[*:1])nn1)[*:2]
1155,O=C(COCCOCCOCCOCCOCCn1cc(C[*:1])nn1)[*:2]
1156,c1c(C[*:1])nnn1CCCC[*:2]
1157,c1c(C[*:1])nnn1CCCCCCC[*:2]
1158,c1c(C[*:1])nnn1CCCCCCCC[*:2]
1159,c1c(C[*:1])nnn1CCCCCCCCC[*:2]
1160,c1c(C[*:1])nnn1CCCCCCCCCC[*:2]
1161,c1c(C[*:1])nnn1CCOCCOC[*:2]
1162,c1c(C[*:1])nnn1CCOCCOCCOCCOCCOC[*:2]
1163,c1c(C[*:1])nnn1CCOCCOCCOC[*:2]
1164,c1c(CCCCC[*:1])nnn1CCOCCOC[*:2]
1165,C(CCCC[*:1])CCCOC[*:2]
1166,C(CCCC[*:2])CCCOC[*:1]
1167,C(CCCOC[*:2])CCOC[*:1]
1168,C(CCCCOC[*:1])CCCCOC[*:2]
1169,C(COC[*:2])OC[*:1]
1170,C(COC[*:1])OCCOC[*:2]
1171,C(CN1CCN(CCC[*:2])CC1)C[*:1]
1172,O=C(CCCC[*:1])NCCCC[*:2]
1173,O=C(CCCCCCC[*:1])NCCCC[*:2]
1174,C(COC[*:2])CO[*:1]
1175,O=C(NCCOCCOC[*:2])[*:1]
1176,O=C(CO[*:2])NCCCCCCC(=O)N[*:1]
1177,O=C(CCCCCCO[*:2])N[*:1]
1178,O=C(CCCCCO[*:2])N[*:1]
1179,O=C(CCCCCCCO[*:2])N[*:1]
1180,O=C(CCCCCCCCO[*:2])N[*:1]
1181,O=C(COCCOCCO[*:2])N[*:1]
1182,C(COCCOCCO[*:2])C[*:1]
1183,O=C(COCCOCCOCCO[*:2])N[*:1]
1184,O=C(CCCCCCCCCO[*:2])N[*:1]
1185,O=C(CCCCCN1CCN(CCCCC[*:2])CC1)N[*:1]
1186,O=C(CCCN1CCN(CCCCC[*:2])CC1)N[*:1]
1187,O=C(CCCCCN1CCN(CCC[*:2])CC1)N[*:1]
1188,O=C(CCCN1CCN(CCC[*:2])CC1)N[*:1]
1189,O=C(N[*:1])N1CCN(CCCCC[*:2])CC1
1190,C(CCCCN[*:1])CCCC[*:2]
1191,C(CCCCC[*:2])CCCCN[*:1]
1192,C(CCCCCN[*:1])CCCCC[*:2]
1193,C1CN([*:2])CCN1CC1CN([*:1])C1
1194,C1CN([*:2])CCN1C1CN([*:1])C1
1195,C(N[*:1])[*:2]
1196,O=C(CC[*:1])NCCOC[*:2]
1197,O=C(CC[*:1])NCCCCCCCCC[*:2]
1198,O=C(CC[*:1])NCCCCCCCCCC[*:2]
1199,O=C(CCCCCCCCCC[*:2])NCC[*:1]
1200,O=C(CC[*:1])NCCCCCCC[*:2]
1201,O=C(CCCCCCCC[*:2])NCC[*:1]
1202,O=C(CCCNCCC[*:1])NCCOC[*:2]
1203,O=C(CCCNCCC[*:1])NCCOCC[*:2]
1204,O=C(CCCNCCC[*:1])NCCOCCOC[*:2]
1205,O=C(CCCNCCC[*:1])NCCOCCOCC[*:2]
1206,O=C(CCCNCCC[*:1])NCCOCCOCCOC[*:2]
1207,O=C(CCCNCCC[*:1])NCCOCCOCCOCC[*:2]
1208,O=C(CCCNCCC[*:1])NCCOCCOCCOCCOCC[*:2]
1209,O=C(CCCNCCC[*:1])NCCOCCOCCOCCOCCOCC[*:2]
1210,O=C(CCCNCCC[*:1])NC[*:2]
1211,O=C(CCCNCCC[*:1])NCC[*:2]
1212,O=C(CCCNCCC[*:1])NCCC[*:2]
1213,O=C(CCCNCCC[*:1])NCCCC[*:2]
1214,O=C(CCCNCCC[*:1])NCCCCC[*:2]
1215,O=C(CCCNCCC[*:1])NCCCCCC[*:2]
1216,O=C(CCCNCCC[*:1])NCCCCCCC[*:2]
1217,O=C(CCCNCCC[*:1])NCCCCCCCC[*:2]
1218,O=C(CCCNCCC[*:1])NCCCCCCCCC[*:2]
1219,O=C(CCCNCCC[*:1])NCCCCCCCCCC[*:2]
1220,CN(CCN(C)C(=O)CCC[*:2])C[*:1]
1221,CN(CCN(C)C(=O)CCCCC[*:2])C[*:1]
1222,CN(CCN(C)C(=O)CCCCCC[*:2])C[*:1]
1223,CN(CCCCCCC[*:2])C[*:1]
1224,CN(CCCCCCCCC[*:2])C[*:1]
1225,O=C(CCCCCC[*:1])NCCOCCOC[*:2]
1226,O=C(CCCCCC[*:1])NCCCCCC[*:2]
1227,CC(C)(NC(=O)CCCCC[*:2])[*:1]
1228,CC(C)(NC(=O)CCCCCC[*:2])[*:1]
1229,O=C(CCC[*:1])NCCC[*:2]
1230,O=C(CCCC[*:1])NCCC[*:2]
1231,C1CN(C[*:2])CCC1C[*:1]
1232,C1CN(CC[*:2])CCC1C[*:1]
1233,C(CN1CCC(C[*:1])CC1)C[*:2]
1234,O=C(CCCCC[*:1])NCCCC[*:2]
1235,O=C(CCCCCC[*:1])NCCCC[*:2]
1236,O=C(NCCCC[*:2])c1ccc(C[*:1])cc1
1237,O=C(CO[*:2])NCCCCNC(=O)[*:1]
1238,c1c(CCC[*:1])nnn1CCOCCOCCOCC[*:2]
1239,c1c(CCC[*:1])nnn1CCOC[*:2]
1240,c1c(C[*:1])nnn1CCOC[*:2]
1241,O=C(CCCCCCC(=O)[*:2])[*:1]
1242,O=C(CS[*:2])[*:1]
1243,O=C(CS(=O)(=O)[*:2])[*:1]
1244,C(C[*:1])S[*:2]
1245,C(#C[*:1])C[*:2]
1246,C(#C[*:1])CC[*:2]
1247,C(#C[*:1])CCC[*:2]
1248,C(#C[*:1])CCCC[*:2]
1249,C(#C[*:1])COCC[*:2]
1250,C(#C[*:1])COCCOCC[*:2]
1251,C(#C[*:1])COCCOCCOCCOCC[*:2]
1252,C(#C[*:1])COCCOCCOCCOCCOCC[*:2]
1253,C(#C[*:1])COCCOCCOCCOCCOCCOCC[*:2]
1254,C(#C[*:1])CN[*:2]
1255,C(#C[*:1])CCN[*:2]
1256,C(#C[*:1])CCCN[*:2]
1257,C(#C[*:1])CCCCN[*:2]
1258,C(#C[*:1])COCCN[*:2]
1259,C(#C[*:1])COCCOCCN[*:2]
1260,C(#C[*:1])COCCOCCOCCN[*:2]
1261,C(#C[*:1])COCCOCCOCCOCCN[*:2]
1262,C(#C[*:1])COCCOCCOCCOCCOCCN[*:2]
1263,C(#C[*:1])COCCOCCOCCOCCOCCOCCN[*:2]
1264,O=C(CO[*:2])NCCCCCCCCCCN[*:1]
1265,O=C(CO[*:2])NCCCCCCCCCCCCN[*:1]
1266,O=C(C[*:2])NCCOCCOCCOCCn1cc(CCC[*:1])nn1
1267,c1c(COCCOCCOCCO[*:2])nnn1CCC[*:1]
1268,c1c(CCCC[*:2])nnn1CCC[*:1]
1269,c1c(COCCOCCOCCOC[*:2])nnn1CCC[*:1]
1270,c1c(C[*:1])nnn1CCOCCOCCOCCOCCOCCOCC[*:2]
1271,c1c(CC[*:1])nnn1CCOCCOCC[*:2]
1272,c1c(CC[*:1])nnn1CCOCCOCCOCC[*:2]
1273,c1c(CC[*:1])nnn1CCOCCOCCOCCOCC[*:2]
1274,c1c(CC[*:1])nnn1CCOCCOCCOCCOCCOCC[*:2]
1275,c1c(CC[*:1])nnn1CCOCCOCCOCCOCCOCCOCC[*:2]
1276,c1c(CCCC[*:1])nnn1CCOCCOCCOCCOCCOCCOCC[*:2]
1277,c1c(CCC[*:1])nnn1CCOCCOCCOCCOCCOCC[*:2]
1278,c1c(CCC[*:1])nnn1CCOCCOCCOCCOCCOCCOCC[*:2]
1279,O=C(CCC[*:2])NCC[*:1]
1280,O=C(CCCCC[*:2])NCC[*:1]
1281,O=C(CCCCCC[*:2])NCC[*:1]
1282,O=C(CCCCCCC[*:2])NCC[*:1]
1283,O=C(CCC[*:2])NCc1ccc([*:1])cc1
1284,O=C(CCCC[*:2])NCc1ccc([*:1])cc1
1285,O=C(CCCCC[*:2])NCc1ccc([*:1])cc1
1286,O=C(CCCCCC[*:2])NCc1ccc([*:1])cc1
1287,O=C(CCCCCCC[*:2])NCc1ccc([*:1])cc1
1288,C(#C[*:2])CN[*:1]
1289,C(#C[*:2])CCN[*:1]
1290,C(#C[*:2])CCCN[*:1]
1291,C(#C[*:2])c1cccc([*:1])c1
1292,C(#C[*:2])c1ccc([*:1])cc1
1293,O=C(CCC#C[*:2])Nc1cccc([*:1])c1
1294,O=C(CCCC#C[*:2])Nc1cccc([*:1])c1
1295,O=C(CCCCC#C[*:2])Nc1cccc([*:1])c1
1296,O=C(CCC#C[*:2])Nc1ccc([*:1])cc1
1297,O=C(CCCC#C[*:2])Nc1ccc([*:1])cc1
1298,O=C(CCCCC#C[*:2])Nc1ccc([*:1])cc1
1299,C(#C[*:2])COc1cccc([*:1])c1
1300,C(#C[*:2])CCOc1cccc([*:1])c1
1301,C(COCCOCCOCCOCCOCC[*:2])N[*:1]
1302,C(COCCOCCOCCOCCOCCOCC[*:2])N[*:1]
1303,C(COCCOCCOCCOCCOCCOCCOCC[*:2])N[*:1]
1304,O=C(NCCOCCOCCOCCOCCOCCN[*:2])[*:1]
1305,O=C(NCCCC[*:2])c1ccc(N[*:1])cc1
1306,O=C(NCCCCO[*:2])c1ccc(N[*:1])cc1
1307,O=C(NC1CCN([*:2])CC1)c1ccc(N[*:1])cc1
1308,O=C(NCCN1CCN([*:2])CC1)c1ccc(N[*:1])cc1
1309,O=C(NCCCCN[*:2])c1ccc(N[*:1])cc1
1310,O=C(NCCCN1CCN([*:2])CC1)c1ccc(N[*:1])cc1
1311,O=C(NCCCN1CC2CC1CN2[*:2])c1ccc(N[*:1])cc1
1312,O=C(NCCCN1CCC2(CC1)CCN([*:2])CC2)c1ccc(N[*:1])cc1
1313,O=C(C[*:1])NCCCO[*:2]
1314,O=C(C[*:1])NCCCCCO[*:2]
1315,O=C(C[*:1])NCCOCCOCCO[*:2]
1316,c1c(COC[*:1])nnn1CCOCCOCCO[*:2]
1317,O=C(CO[*:2])NCCCCn1cc(CN[*:1])nn1
1318,O=C(C[*:2])NCCCCn1cc(CN[*:1])nn1
1319,O=C(CN[*:2])NCCCCn1cc(CN[*:1])nn1
1320,O=C(Cn1cc(C[*:2])nn1)N[*:1]
1321,O=C(Cn1cc(CCC(=O)[*:2])nn1)N[*:1]
1322,O=C(Cn1cc(CCCC(=O)[*:2])nn1)N[*:1]
