ID,SMILES
e538add55a6bba7897b2cacd7197c423d34b871f5afee2550b14b0f51e517e6d,c1c(CC[*:2])nnn1CCOCC[*:1]
9aabbd1745191344aa8c5eab771c9f94fc8254cfcd58e1f4c872762b23f1473e,O=C(CCC(=O)[*:1])N1CC(CN[*:2])C1
310c40526bc5cd855e8c3cef0e4b7df6b3b3dae5f4427f9a4677a44e63cdbe39,O=C(CC(=O)[*:1])N1CC(C[*:2])C1
de5d0a0a82b15d5a567ea1fc23cb63586de1c5deee68a63edc75861c42a20acd,O=C(CCC(=O)[*:1])N1CC(CN2CC(C[*:2])C2)C1
e46374c96f332703accaf1210cfedc729a2a212d83e849ad8e581db0020cd6e4,O=C(CCC(=O)[*:1])N1CCC(C[*:2])C1
060b1c87cb11162b4be3d074d909d21ea386756a20622b394f3ac38e577a14d9,O=C(CCC(=O)[*:1])N1CCC(C[*:2])CC1
d34a0a8f3d9a64dd164cbd0c036efec453127be7b6015bf92fcc6e70e01c3d31,O=C(CCOCc1cn(CCOCCOCC[*:1])nn1)[*:2]
a3563233ffc6faa5cbc966fb3dd536633af8e7ab151c18019b639de7e85129cc,c1c(COCCOCC[*:2])nnn1CCOCCOC[*:1]
bf53fe671b3deb6c543f1b205a8f915b57c5e3d0bf6e78cf5fdb5b7e348be4f2,O=C(CCCO[*:2])NCOCCOCC[*:1]
1ed5c6d4a92beaed6db0ed979f4caecf21bbf7f81442cc364384f4693c11cc7f,O=C(CO[*:2])NCCOCC(=O)N[*:1]
4555c8bbacc6545c092154609819e37289eafde75e5bbd48ee4b564fa8d0e90e,O=C(CO[*:2])NCCOCCOCCOCCC(=O)N[*:1]
d824ad2809ca8c93eb534e6678c3e9727213c5e7f4ccfd051fe19969683b9943,O=C(CO[*:2])NCCOCCOCCOCCOCCC(=O)N[*:1]
039817f921755d1c3f2b31f88eb7442565f2f1bcba43058594366ef2a13033b7,O=C(C[*:2])NCCOCCOCCOCCOCCC(=O)N[*:1]
061073d0bbea11afe664d65b97d5c3c64c061970e781bc26eb24e18b7e28ab17,O=C(CO[*:2])NCCOCCOCC(=O)N[C@@H](CCCCNC(=O)c1ccc2c(c1)C(=O)OC21c2ccc(O)cc2Oc2cc(O)ccc21)C(=O)NCCOCCOCC(=O)N[*:1]
5e0101d56095d1670c0afdae9789877e20b82d212ba712ba97d0eab5f523ee00,O=C(CCCC[*:1])NCCOCCOCC[*:2]
c76c4d2a8ec5a5d57d473a3cb986bfe8117f5e844041849eb046ffb009b4b6f9,O=C(N[*:2])[*:1]
74db1334513327b24239e42859e161459d8d349a396093a772b09e1ede525af1,O=C(CC[*:2])N1CCC(O)([*:1])CC1
f722b2b1aacc0bc9f1f7821b7b0f4acbace481da4c674111e85a2e47c2e87397,O=C(C[*:2])N1CCC(O)C([*:1])C1
da95b478b40881bd989105ca127fdf836be6521d3df377bdfe8ce4f1b2a30683,O=C(CCCCCCCCCC[*:2])N[*:1]
d7217d5d47daf862af5d4b7fee50aea0e3490b9513a23005805e209c6f4216ce,O=C(CCOCCOCC[*:1])NCCCCCC(=O)[*:2]
f508a67f75b7492c1cf5ab1bab12fadd17f1e5ed36208d6e61b590e123ee084b,O=C(CCOCCOCCOCC[*:2])NCCCC[*:1]
9babfc3b7baa2795f3ca2d6764a24f93a7bdbc1065e473edfca3fee8dc5177a2,O=C(NCCC[*:2])c1ccc(N[*:1])nc1
c7c0794cac8e51ec7e1f818f66e5b9a5796861aa992fb42f853432a06eb3fd5c,O=C(NCCCCC[*:2])c1ccc(N[*:1])nc1
ba31dc242c4f9f1c497730a88c58a4a7101e3fc9ba10bd0f4aab0e805c14e1dc,O=C(NCCCCCCC[*:2])c1ccc(N[*:1])nc1
ebd92f018fdc190ce8a016bcb3a084fd7e31ed64e1222280dd6fcc1f7ed79258,O=C(NCCCCCCCC[*:2])c1ccc(N[*:1])nc1
3cd9c0941a16009d74b0ef016bc2012e1d82b845d139a5dbe4d49d74bc9901bd,O=C(NCCCCCCCCC[*:2])c1ccc(N[*:1])nc1
40be9033bca5f84d8a3eb54501df227b168fafbc3255cb521b905c67dc88390a,O=C(NCCCCCCCCCC[*:2])c1ccc(N[*:1])nc1
63fe74c9ea73f6f3571db8da3fdc5b55920c50e7bed119dd48f03e2cff11ad11,O=C(NCCCCCCCCCCC[*:2])c1ccc(N[*:1])nc1
51b03696d029f7363bd81cbf950c4d890cdefd6ffdf5a2723f6b6b728afd0c17,O=C(CO[*:2])NCCOCCO[*:1]
e3c80fd37afe61676e921ff3448601678bf1cc46bacdc6986feb7fb1e2ca5539,O=C(CO[*:2])NCCOCCOCCO[*:1]
7251095e5b9fd1e828f3f63d9bdc74cfcc6960c05b369535fb7e2c6ab30ed77e,O=C(CO[*:2])NCCCCCCCO[*:1]
0cc00ca3109ea836acac5581d4667299a66be8428b459c081d914ae4c873514d,O=C(CCOCCO[*:2])N1CCC(O[*:1])CC1
8f7913fa4c587001413c040079243da1fce81d4fcb8d47830a2f91d2ffc43248,O=C(CCOCC[*:2])N1CCC(O[*:1])CC1
84aa0dff603976585a141941103fb5fec16e23984a9240adea83e07572939780,O=C(CO[*:2])NCCOCCC(=O)N1CCC(O[*:1])CC1
00f861c9bac3aeabdff3209d87895696fbae398c1a099cb7672456eefc36e3fd,O=C(CCOCCOCC[*:2])N1CCC(O[*:1])CC1
45eaef0656090f02e21411abd07393647b0e6f167f3f790e701313eff576e834,O=C(CCOCCOCCO[*:2])N1CCC(O[*:1])CC1
21cfef57e1684ab23380caeccf056e0fea870e704ec1ab3967e6d4af64488fbb,O=C(CO[*:2])NCCOCCOCCC(=O)N1CCC(O[*:1])CC1
ce428006b07feacb98893a930595f110861398aa206d011533309a3fde9d304e,O=C(CCOCC[*:2])N1CC(O[*:1])C1
07c2328902bb476531810d2df5b81f3d0e2347b9e45abe3c21105ccdb1c3e64e,O=C(CO[*:2])NCCOCCC(=O)N1CC(O[*:1])C1
8ac551f8c2fb5adc05a4e5d8390aa5c3d679e727497bd8428616e0de8d605512,O=C(CCOCCOCC[*:2])N1CC(O[*:1])C1
02f1687575c5ca05f03f5725066f3828e26fae3738b80fc098770a0f6127cab8,O=C(CCOCCOCCO[*:2])N1CC(O[*:1])C1
d975b51b85da71a2d2b76884181918915c7a00729fb5255824782b7cb8dda563,O=C(CO[*:2])NCCOCCOCCC(=O)N1CC(O[*:1])C1
427296031558b3c1a02a316fbc22ab3df5b492b546af27ede7686e7b618553f1,C(CCCCCO[*:2])CCCCO[*:1]
fcbeb0b8392e1b3bb59fdbb0134ef124a8c562cb3125a2a2ee2183e272930c78,O=C(CO[*:2])NCCCCCCCCCCO[*:1]
b30c963caa3aece3b6e72648c3347096fe80241e81c4ad07973fd1cbbb8e774b,O=C(CO[*:2])NCCOCCOCCCN1CC(O[*:1])C1
60a21aaa1434f44168285121b3a5022454c128464c3cc8e557fd195853956a5c,C(COCCOCCO[*:2])OCCOCCOCC[*:1]
b55de9fa79f8d263cd58bb10bdd9c0adfaa6844b895efaf83e2c1bfa3e618bfe,C(CCCCC[*:2])CCCCO[*:1]
b410f2132a120eb38157b74103aa8c1c333f557c3a961553f869f61b83b8699b,O=C(CCOCCO[*:2])N1CC(O[*:1])C1
fbe7e065a71016a9218759459e8e22db522d86381094be8dc831cd5e3779f244,O=C(CO[*:2])NCCOCCCN1CCC(O[*:1])CC1
be0797a95272917ecd051039bb7fe84976a2b8b5f8ab4ad7d67b6959a042fba9,O=C(CO[*:2])NCCOCCOCCCN1CCC(O[*:1])CC1
2d2c66a53ab786c085db5bd9756c1ed90ca4116b5339bd3fbb5d175f0dc889ca,O=C(CO[*:2])NCCOCCOCCOCCOCCO[*:1]
1c60feb1e69dd4b3b0455314f09b7e0a6f36e5a6435b23443f685916cfa3399a,C(COCCO[*:2])CN1CCC(O[*:1])CC1
a73442f831c5a6d42120a5da2cb598affd2754d406d5484399c0646d2a13f91d,C(COCC[*:2])CN1CCC(O[*:1])CC1
475cd653c86aace480a75e8176085e2c21a159b6100b5f8f1a25b8de07d80881,C(COCCOCCO[*:2])CN1CCC(O[*:1])CC1
281334db0625582fe6f6c2b0deef30cf04f0911406f06a6588dd082cc3fd7553,C(COCCOCC[*:2])CN1CCC(O[*:1])CC1
dfe3b4908052a83e1c4bf99c756e6b628893f069a00571bdce9c59a53f65af9f,C(CCN[*:2])CC[*:1]
669a5f0d41945920f3d88ef2b9e8026d49ebb774b8650b43681ee245bc25e4ef,O=C(NCCCCC[*:1])C1CCN([*:2])CC1
0cbacaa73b55e8ba1a75570befd6ec1d7e178c247bd8e0c0c163a9c17a8d31d7,O=C(NCCCCC[*:1])C1CN([*:2])C1
6b3012bf5a2882a2b1606aef6d51bc38d7e60043711019e6b7426f61c7be1684,O=C(CN[*:2])NCCCCC[*:1]
d8d227bc656c107fe6fcac311531777cf1cdece9c87d6827d2e696ccbc90e8db,O=C(NCCC[*:1])C1CCN([*:2])CC1
7b9fa459b4fba613d7bb43dec21444ee47efb0a5c081e67724e952ce795d7b78,O=C(NCCOCC[*:1])C1CCN([*:2])CC1
05b01d752d20194b1ed353315ad5c2f955f7fe9bf4ad679c5025b16f7586abf4,O=C(NCCCCCCCC[*:1])C1CCN([*:2])CC1
5afd773d8b4163d5b22da37fc33c89927be81cd36ad4df0633933a43b432081d,O=C(NCCCCCCCC[*:1])C1CN([*:2])C1
e3a9774da07765f00d7cd08e991ca1696599d9065c676bf5598f7cf96a9d4e9d,C1CN([*:2])C[C@H]1C[*:1]
825be47023e8208c8178e6ffc8d1b502be7296d9ccc7e19a9ea5f89f3b520d82,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(CC4CCN([*:2])CC4)CC3)C2)n1
cab0afca49ee8bf51f1aa0f863c62835eca39186c0ae95ceb52d0ffc4ba41e7f,c1cc([*:1])cc(O[C@H]2C[C@H](OC3CCN(CC4CCN(c5cc([*:2])on5)CC4)CC3)C2)n1
44348b1aef20bea3fcbdc848d66c82e8162204938d8776bf0a02f706d9672e5a,O=C(CCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
5756ec916d7a85e64919e8bd666008d6bf7c0db536944da145e6d7242ab75a64,O=C(CCCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
fc8ba52e9c96c4f2544caf7f4b2197dd9b46621fda24bbc277dde84d4d746456,O=C(CCCCCCCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
a4d57c22890ac060d4a2a57387c0bcc567452f78c833aa59b850d46e96dd0da1,O=C(CCCCCCCCCCCNC(=O)c1cnc([*:1])nc1)N[*:2]
e5d884f2814349edcddb0ade0148404a77e3292ae5bdcf04c86bea75ff0ceaa2,O=C(NCCOC[*:2])[*:1]
a4eafa2160bddd1b07b16dfe059fee9cf942569a241186579c0d726f8e89acf3,CCN(CCNC(=O)[*:1])C[*:2]
6f304f3acfc8fb4ad4f7eda4276e1f03fd590fe04e5c35eef7b9d81496bf5195,O=C(N1CCN(C[*:2])CC1)[*:1]
ca02cbc32c0372d3386609509498be46ddbb01dd57c0221a6c8cef7d418d86db,O=C(CCC(=O)[*:2])N[*:1]
4b730989e6dfba3905ea73ab10a0d38b51ba4a2f06c79ba0bc3ea912bb7c3101,O=C(CNCC(=O)[*:2])N[*:1]
dd6c2cda58a46ea1e93e3672965dfa5e3bb0b7fd995a48ba70101cdf40287ee2,O=C(CCCCC(=O)[*:2])N[*:1]
77bc694f9122565e0e712f34b1f790fd6c9943d18d0e03c8bf1c350fbd31cb55,O=C(CNC(=O)CN[*:1])NCC(=O)NCC(=O)[*:2]
5b95f2c24dd9a5f48847fc75a3b3be36f7ab1620d91b2cd311f6752f2f684b14,O=C(CNC(=O)CN[*:1])NCC(=O)[*:2]
90d208dd492d1578ee5529a79fe0b5286f9604ba541b7e2346b0f5666e4829f3,O=C(CNC(=O)CNC(=O)CN[*:1])NCC(=O)NCC(=O)[*:2]
3328a47b1c3589e600c4671d58bad56cbed43a1817fe8d0800b957f790afca7a,O=C(COCCOCCN[*:1])[*:2]
a06fa540b7b1a62a30c21fe278527a0cf059970300027c44a4515d71f7410d74,O=C(COCCOCCOCCN[*:1])[*:2]
3233ed9bba268c5157e8ed1c4ee36796643e4e2961c56e4ac69ff3df57a948bf,O=C(COCCOCCOCCOCCN[*:1])[*:2]
349ccd99a973b8ded8e83d6a535947af4d0556eb6a196cd6ba7c6b192e8a0c5f,O=C(CCN[*:1])NCCC(=O)[*:2]
652efde5e59dadb32272c6f8b4f52ffd4af55974623fead40352f2b168b318fb,O=C(CCN[*:1])NCC(=O)[*:2]
02693f6ce8e6b21136eaf1ef95b63a6d8f017bb33a905b887533be3d7b6302bf,O=C(CN[*:1])NCC(=O)[*:2]
9fe87c3ec8a06dfffd5e56d428cd992fb4c089b603213dc2a195fe65279c5db5,CN(CC(=O)NCCCO[*:2])[*:1]
11a717b530d45a3f2fc4d5769580e1bee0a0ccdaed375764acca69301a10736a,CN(CC(=O)NCCCCO[*:2])[*:1]
dbe4b10067f5d8bdcfd7a9251b91970e2dfa6d137fc6f53a004abe7971010a9a,CN(CC(=O)NCCCCCO[*:2])[*:1]
9b99c81e20f879f3f0f25c8413dd6be3ec61b70645d4151d87ec9de38bb0d475,CN(CC(=O)NCCOCCO[*:2])[*:1]
c3bb65779acd90cec1b7004207aad89acd43bd4cdfb7699a11742068adc9b081,CN(CC(=O)NCCOCCOCCO[*:2])[*:1]
07b709763c75ebaba2566388a3724a25c6f57d46943838acd113e9bb840ec75d,O=C(CN[*:1])NCCCO[*:2]
7cdea2ce4186a5fe639553b37ff1102e193647698749bd53275524371334e06c,O=C(CN[*:1])NCCCCO[*:2]
4862ad63ade6e92feed18eaee009cb4e7911d432fd5689e08b93d6ab0ac7b8e0,O=C(CN[*:1])NCCCCCO[*:2]
0130161539951dd01658aec17d2b1750517176c2c5e230ebcd2f8b8d199bf9a5,O=C(CN[*:1])NCCOCCO[*:2]
cb0e92d0a203e9d4ab4db217e27dc48a16b95e623e8b8ae6093d47e71a06ed41,O=C(CN[*:1])NCCOCCOCCO[*:2]
2b51d04de48340139348f9d1e15eb1524add7a4af0f3fac5562c4fe4082d7d6f,O=C(CN1CCN([*:1])CC1)NCCCO[*:2]
0fa682518a7c2677bce5d90f87c809d5f9aa9ff162f39d21054adf9bc62fe185,O=C(CN1CCN([*:1])CC1)NCCCCO[*:2]
81987bd21076ddc010db719b178b1f19d6246cd8956a219f690c11c3894b5053,O=C(CN1CCN([*:1])CC1)NCCCCCO[*:2]
52aa765ffea9bfcadcb991a237cd1a380a9056427af84cf976d876b20bdf6bf5,O=C(CN1CCN([*:1])CC1)NCCOCCO[*:2]
218c3edc412b9c7744e8ac3e22b2c975297b75d899f94ca24befa781e810c5c4,O=C(CN1CCN([*:1])CC1)NCCOCCOCCO[*:2]
c64e42af69a0d60ef49013c26c12f19473e0dae4a4417067f71cdad44d12dc72,O=C(CO[*:1])NCCCCO[*:2]
aaa060bea85cd102be7048806dee86a6b92fd64bf22fdb55442b4cee79d64c0c,CN(CC(=O)NC[*:2])[*:1]
a96b64b5d5de92e2767e8417e202982ae94f47c8cc78e2e055b44cb64172d1d9,O=C(CN1CCN([*:1])CC1)NC[*:2]
ea6ccd8a69d6342f7409f331dcfa859a7e7d9dd292dcfeedfeb563f85eea0c83,O=C(CN1CCN([*:1])CC1)NCCC[*:2]
4c8450f3f6c499b04d8eeda0ef02e21fb6f3c0b29fb86fdf2862c43c04e69f1d,O=C(CC[*:2])N1CCN([*:1])CC1
ab697dc590a420cbb65467552ad3f9d10fc60baeb16529b384428c119e9c55bb,O=C(CCCC[*:2])N1CCN([*:1])CC1
5af993daed2e9a2179002758cfca95060a5137ce4154e6f7b6815fe7c52307be,O=C(CCCCCC[*:2])N1CCN([*:1])CC1
f43b198c1d97d441dbfbe7c1ff04fac2e643e518cbd79f694b5b422481b348ed,O=C(CCOCC[*:2])N1CCN([*:1])CC1
7ab13024abc435ffae0329dd035fa3f4c7d69ae95e9e0f6e3379ec37040db0a0,O=C(CCOCCOCC[*:2])N1CCN([*:1])CC1
de6e01dbb0122673cecfe374220f5d82adfe50648abc164508ad9cfc0662bcd9,O=C(CN[*:2])N1CCN([*:1])CC1
312fae6c5c0b0a168e47edd9d8d541ef7dc928f7e3608b040abc367e9c1624e6,O=C(CCCN[*:2])N1CCN([*:1])CC1
fa4c7240fac6b46dfa03b0178b2b734ea396a7f83ec8fe897d696d65040f134d,O=C(CCCCCN[*:2])N1CCN([*:1])CC1
a7b49ab376486208b062618a9b02f4a5fb913f7aa752c7028075672c3fcb431f,O=C(CCCCCCN[*:2])N1CCN([*:1])CC1
b4dbcf7ad49b40ec19ddfd50e6a0e458c30e54b291273de03f089306edac0df3,C(#C[*:2])CCCCCN1CCN([*:1])CC1
fcb63308f5a787dcf938ee500ef5f3a789717c6ccd14eb2e3c0cd2848437b625,C(#C[*:2])CCCCCCN1CCN([*:1])CC1
eedceba4a9fbe9f35fc6f21f84f04e1258edad1af417dc2e3da25a9df3c48611,O=C(CCCCCCCC[*:2])N1CCN([*:1])CC1
49bf1a0fbdc48f5233bf17909d88e9acdfd747371b3a4ced0bab4042c4f017ec,O=C(CCCCCCCCC[*:2])N1CCN([*:1])CC1
742ca2d26630f6c042a15580a44e1e3234339bd131b054b557fa41d711170b8b,O=C(COCCOCCOC[*:2])N1CCN([*:1])CC1
8d60334361571290d9f26dbd98786402ecf45966afba0e01f1da907fcdfb2a0e,O=C(CCOCCOCCOCC[*:2])N1CCN([*:1])CC1
f6f912785b2c4752c90e16c5c961af7222e135bbf7f25d6f3a604bd126f69486,O=C(CCOCCOCCOCCOCCOCC[*:2])N1CCN([*:1])CC1
df8845d75613ffa5d39d6b421e9c13d27ebd732a0e80d7d2ee35cdc0ae4b582e,O=C(C[*:2])N1CCN([*:1])CC1
6300f1230541758f0e1edce09a64f0bdbd94c72ac983f173561132669bc423fb,O=C(CCCCC[*:2])N1CCN([*:1])CC1
00ff5ce2e9a16cd366c95877a5e2f10b4731d06925cd51bbe0abb94727e24116,O=C(CCOCCOCCOCCOCC[*:2])N1CCN([*:1])CC1
c2cd0684c7d9610fd09185d9df0be739aebd632e1c17f1d9a73992891bb060f7,O=C(CCCS[*:2])N1CCN([*:1])CC1
60af43f87d005d9feab6a01fa5faf9c768e9591e60ffbc2f947edc9b6d60b3e1,O=C(CCCC#C[*:2])N1CCN([*:1])CC1
c9227c5e2ee1a0091d4200d4ccfa7f64c7394870cfd72da002cff75853d3cc31,O=C(COCCS[*:2])N1CCN([*:1])CC1
06838f9068ad533ae17ad341dd5ea85a6bece46f24f3dc96eb4d3064a6678e65,C(CS[*:2])CN1CCN([*:1])CC1
1736ec1143ed75b0f534b68f58c10b9b047696ec2f85647487c5b0a42cfcbb39,C(CCN1CCN([*:1])CC1)CS[*:2]
f41c48add5e220f9f23dc96226fdc66fe41b5c80edec8757e80bca67b667ad7e,C(CCCN1CCN([*:1])CC1)CCS[*:2]
96596b6cc831a627567feaa96e1324b457a0dcec9fced8af28809dd8f64c4a30,C(CCN1CCN([*:1])CC1)CO[*:2]
94a13600fb975df0a94c4edc455c39b24e240f96b44aa7fd6fc8d9aa604fd3ba,C(#C[*:2])CCCCN1CCN([*:1])CC1
20ea88460e24d6883f799b53ca85d20622363527190aa712ae8bdaa67b8546d9,C(CCS[*:2])CN[*:1]
2e37907ce53a5766ab902bd02a5604f7587698c90463cfa165d7d2b2672f2d60,C(CCN[*:1])CCS[*:2]
449fcf1e611a8d6dd8ed8745cb9f1673780c9bfaf027e131cc74b70e9f9fca4b,C(CCCS[*:2])CCN[*:1]
f9bb1da048f3dd665afd9de2efdfeebdef77f45655d621f2a77db02fb65ecca3,C(CCS[*:2])CNC1CCN([*:1])CC1
213e65018ea208f88794ace05eae0adc367091804c5dbae64f4b54e19e6abee6,C(CCNC1CCN([*:1])CC1)CCS[*:2]
c19669f0bc8a038f0a93ed167122a9c5b40bfc98a8699bb0115370a29104819f,C(CCCS[*:2])CCNC1CCN([*:1])CC1
ab8574a333211482c9c804a4a747dd6f1122170114522da8029a1109f9b8cc99,C(CCN1CCN(C2CCN([*:1])CC2)CC1)CS[*:2]
7b429b9399a639249e7a9a7098cfe79fab0cba26c1980649e8b239ea7e54a11b,C(CS[*:2])CN1CCN(C2CCN([*:1])CC2)CC1
3a7dd0f5e85e376377793f28d9e7ac8d5b72357307e08f22611e5b310ffbd2eb,C(CCS[*:2])CCN1CCN(C2CCN([*:1])CC2)CC1
b4d7302d12d65aa1f9d1427a66ea79efe7946d9b66d83445885324a312138b55,C(CCCN1CCN(C2CCN([*:1])CC2)CC1)CCS[*:2]
ee98ef53b1f5d60ad853bd3e0a34619c15e4a0990cb7f87ada0806880cccc771,C(CCCS[*:2])CCCN1CCN(C2CCN([*:1])CC2)CC1
f54fe300e47de0f96c8006b40e53b3825b644c1a4c82ad64b3e902906b77306d,C(CCCN1CCN(C2CCN([*:1])CC2)CC1)CCO[*:2]
aee8cdcbb7e5251cfa231e3d72e08b28846e6f134e01dab71ca2eb60cd9a0452,C(#C[*:2])CCCCCCN1CCN(C2CCN([*:1])CC2)CC1
b2872aef710114db7e2a10f954f93130c51c3b699a3abe1643b700f7c034d7eb,c1c(COCCOCCO[*:2])nnn1C[*:1]
a1e181f83c005e1d6b4a20407d4644867d68962cb831c5a24d74c0823f4cf205,c1c(COCCOCCOCCO[*:2])nnn1C[*:1]
c76b2284a499a2d595382f9674272b759867bbacb7b8a7e289a51a979d3e858f,c1c(COCCOCCOCCOCCO[*:2])nnn1C[*:1]
d1f6f8f483f5922aa14beab4865cc2a8c6dfb0b4d0e1fe1e41b3bf4898331c54,c1c(COCCOCCOCCOCCOCCO[*:2])nnn1C[*:1]
56e263f9907d6d0439bb6ec9d9015594f737065ae526c90bbb8a1de25ac8d815,O=C(CCOCc1cn(C[*:1])nn1)[*:2]
b95a170b3c8f7ffa6e11b62aaedc4ec22a0afa53393a383675b6db9d70dfc480,O=C(CCOCCOCc1cn(C[*:1])nn1)[*:2]
77daa0a55558e033d9abb4c865b518c2c3d32059e172449c30f0f9ef6059d8c3,O=C(CCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
e789cc149a74274fd1f9b3a2ba2c2782301ed765a5ff8091d12e6b9e9b41f848,O=C(CCOCCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
31244951f051ad28b3e7734ab74534de613dd81b40706f250b3ac48489bee3b4,O=C(CCOCCOCCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
eadd9881cf18d489030ba156887f6667fc9984024cf3b12ed3ef9288e9d1bbbe,O=C(CCOCCOCCOCCOCCOCCOCc1cn(C[*:1])nn1)[*:2]
858c447bc09c9adc573fb40a6684ed85d3cc6923b361a72795ebbf5fdb683971,O=C(NCCOCC(=O)[*:2])[*:1]
8d4f46e8e4f9c7c30043d4f1b342aa0d65ee4409debd9efaa54cfde62a761855,O=C(NCCOCCOCC(=O)[*:2])[*:1]
3bbbcde1a37d6afd2cb200fd5bb3d0a94780125dca3e9b3526df9c8540ddd4d2,O=C(NCCOCCOCCOCCOCCOCC(=O)[*:2])[*:1]
b8e85a22b555071e67d83b0915ba21035e64fe8eb56f7ccbdd839b2b2220e6d2,O=C(CCN1CCN([*:1])CC1)[*:2]
88635ea1d7427ef8fc768058822a8aaf18a1be8485c799537783cc0e6428b479,O=C(CCCN1CCN([*:1])CC1)[*:2]
f53a45745cf64c99d2004528587bac142563d890eef82ec095a7fbfaeaed21d8,O=C(CCCCN1CCN([*:1])CC1)[*:2]
2171b7eae65b8712ea379a0b42b51c21e1bfbc3ed92341f6b308f84839c28f5c,O=C(CCCCCN1CCN([*:1])CC1)[*:2]
af1ed02ecc83acd88dcb88d360a3a586f0796eb80be21d133086779136ef3ccf,O=C(CC[*:2])Nc1ccc([*:1])cc1
d56eba1f655858a5cdf638cb6411dc519bd53513ce38902d0ceaea75439b7aff,O=C(CCCC[*:2])Nc1ccc([*:1])cc1
8703662e043bf1916a42825ef4054456a8bc25b9856b2e935779fd17747bb5a0,O=C(CCCCC[*:2])Nc1ccc([*:1])cc1
7456c8454ff0369be34df73d8a3ad8fc36c680d3d5363c23139101782bda6936,O=C(CCCCCC[*:2])Nc1ccc([*:1])cc1
4b0880978843e49def3dac8706d9d5b65dd258d472fe2f583af8e63ff93df049,O=C(CCCCCCC[*:2])Nc1ccc([*:1])cc1
3f9c5157170ec03447d4a8b2973290ed5eb436a82eb0a3b20be3fc636f4ded0d,O=C(CCCCCCCC[*:2])Nc1ccc([*:1])cc1
3f3ce6e910e0804ac496443cb28b254f521f71497a01d6e5a522595db800a4f7,O=C(CCCCCCCCC[*:2])Nc1ccc([*:1])cc1
17ec6e5043a5a74479177533b858d70c12bfda644a7c8951f910855ec193c3f9,O=C(CCCCCCCCCC[*:2])Nc1ccc([*:1])cc1
0b588501f0ae229dd06c9f4b7518dd9d8303fedc7d31f972390fbe349f8d2344,O=C(CCCCC(=O)N1CCN(CCC[*:2])CC1)Nc1ccc([*:1])cc1
3019ea186072e5666d433f9b5e68d6f3ddae4a438b0ff19d1ccb702d9dd5cda5,O=C(CCCCC(=O)N1CCN(CCCC[*:2])CC1)Nc1ccc([*:1])cc1
abec1cb8c5bf0d4c52c031fecb5c9bcf49e606ffbb69246ed9fe26823bf5d9d0,O=C(CCCCC(=O)N1CCN(CCCCC[*:2])CC1)Nc1ccc([*:1])cc1
ff3e8a4716e12879a47c0effe2b4196e7160d9aff08eaef1cc20fb4686896408,O=C(CCCCC(=O)N1CCN(CCCCCC[*:2])CC1)Nc1ccc([*:1])cc1
732351f944ff141a0e2c2965b52efc0e9b6e632f2dd119998de19d16166d5c37,O=C(CCCCC(=O)N1CCN(CCCCCCC[*:2])CC1)Nc1ccc([*:1])cc1
86661a9440d924afa70a19c26cc1b3be8ec9a12f122893348e9d4daa5f23ff70,c1cc([*:1])ccc1N1CCN(CCCC[*:2])CC1
e39315a5d2c1c02cf3e966f9ab48ef003cecd4338a73efdea7654f229e01c738,c1cc([*:1])ccc1N1CCN(CCCCC[*:2])CC1
f9e560c5ff973e40dc9b4513d17da3a9b5fe18dfae6b8b405e9d7a0e7d490db5,c1cc([*:1])ccc1N1CCN(CCCCCC[*:2])CC1
7267c3592eb72a991d3c81837349a6f8bf9255c2b6e6834342557b4932be9691,c1cc([*:1])ccc1N1CCN(CCCCCCC[*:2])CC1
8c0c858dcc2610e7fe308faefe3bd9ce1cebf638eeee116800c2f9c4845d1e22,O=C(CCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
9eaf2879a5f0c44bc1c27ec1f282e8b2b18167ea6887389e05b37f92d0820220,O=C(CCCCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
c7388caf19ab533d5661e720bc5d2ab97a8f52dad3129914ae88f382a20d9711,O=C(CCCCCCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
b5dfe623c750382c35e50c83c8fb21766fa5eb60075c46eb530ed092d23ac7ab,O=C(CCCCCCCCCC[*:2])N1CCN(c2ccc([*:1])cc2)CC1
57c0f43b5c3b983879bed378851ec18bf2b6fd7a6ea108d4fd2de18847a16178,C[C@H](C[*:1])OC[*:2]
04ac75f5e25df97f3dc35f4b9d27b21b875fa18633be07739f71f1e184ae0264,C[C@H](CC[*:1])CC[*:2]
1ab2ca341276a0c30d494ee55911745ea7a65e3d9dab8639b1bbc02e1cc2d587,O=C(CC[*:1])NC[*:2]
b3fb7a2ec622aef712d0508089d8d70af8b7d07b0cc91a6e8cecd83cf93944d3,O=C(COC[*:2])NCC[*:1]
e807b735d155f5d2d07189d9437105083e2564adf75ad16dcd3fa65f7f4e57bc,O=C(COCCOC[*:2])NCC[*:1]
