ID,SMILES
269,O=C1CCC(N2Cc3c(S)cccc3C2=O)C(=O)N1
270,COc1c(C)cnc(Cn2cc(C#CCN)c3c(Cl)nc(N)nc32)c1C
271,COc1c(C)cnc(Cn2cc(C#CCCN)c3c(Cl)nc(N)nc32)c1C
272,COc1c(C)cnc(Cn2cc(C#CCCCN)c3c(Cl)nc(N)nc32)c1C
273,COc1c(C)cnc(Cn2cc(C#CCCCCN)c3c(Cl)nc(N)nc32)c1C
274,COc1c(C)cnc(Cn2cc(C#CCOCCN)c3c(Cl)nc(N)nc32)c1C
275,COc1c(C)cnc(Cn2cc(C#CCOCCOCCN)c3c(Cl)nc(N)nc32)c1C
276,COc1c(C)cnc(Cn2cc(C#CCOCCOCCOCCN)c3c(Cl)nc(N)nc32)c1C
277,COc1c(C)cnc(Cn2cc(C#CCOCCOCCOCCOCCN)c3c(Cl)nc(N)nc32)c1C
278,COc1c(C)cnc(Cn2cc(C#CCOCCOCCOCCOCCOCCN)c3c(Cl)nc(N)nc32)c1C
279,O=C1CCC(N2C(=O)c3cc4c(cc3C2=O)CNC4)C(=O)N1
280,O=CCN1Cc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3=O
281,O=CCN1Cc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3
282,O=Cc1ccc(N2CCC(=O)NC2=O)cc1
283,O=Cc1ccc(Cl)c(N2CCC(=O)NC2=O)c1
284,COc1ccc(C=O)cc1N1CCC(=O)NC1=O
285,CCOc1cc(C(C)(C)C)ccc1C1=N[C@H](c2ccc(Cl)cc2)[C@H](c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
285,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
286,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CC2C(=O)[C@@H](N)C(C)(C)C)cc1
286,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CC2C(=O)C(N)C(C)(C)C)cc1
287,O=CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
288,N#CCCN(C(=O)CCl)c1ccc2c(c1)OCCN2CC=O
289,O=C1CC[C@H](N2Cc3ccccc3C2=O)C(=O)N1
289,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
290,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
291,N=C(N)NCCCC(N)C=O
292,NC(C=O)Cc1c[nH]cn1
293,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C)N)cc1
294,CCCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
295,Nc1cccc2c1C(=O)C(C1CCC(=O)NC1=O)C2=O
296,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
297,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
298,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C(N)Cc2ccccc2)C(C)(C)C)cc1
299,Cc1nc[nH]c1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
300,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
301,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
302,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
303,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
304,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C2CC2)cc1
305,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C(C)(C)C)cc1
306,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
307,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
308,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccc(-c2scnc2C)cc1)C(C)(C)C
309,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C
310,CCC(=O)NC1CC(C(=O)Nc2c(F)cccc2F)N(C(=O)C(NC(=O)C(C)NC)C(C)(C)C)C1
311,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
312,CC(C)CC(C=O)NC(=O)CCCc1ccccc1
313,CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)NCCO
314,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
315,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
316,CCCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1
317,CNC(C)C(=O)NC(C(=O)N1CCCC1C=O)C1CCCCC1
318,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
319,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OCCOC)c2)cs1)C1CCCCC1
320,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-c2ccc(F)c(C=O)c2)c1)C1CCCCC1
321,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
322,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(C(=O)c2ccccc2)c1)C1CCCCC1
323,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
324,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
325,CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1
326,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
327,CC(C)(C)C(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2cncs2)cc1
328,Cc1ncoc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
329,O=C1CCC(N2Cc3c(O)cccc3C2=O)C(=O)N1
330,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
331,CCOCCOc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1
332,CCC(NC(=O)C1CC(N)CN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
333,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
334,CNC(C)C(=O)NC1CNCCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
335,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2CCNCC2C)CN1
336,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCNCC2C)CN1
337,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CC2C(=O)C(N)C(C)(C)C)cc1
338,COc1cc(C=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
338,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
339,N=C(N)NCCC[C@H](N)C=O
339,N=C(N)NCCCC(N)C=O
340,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
340,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
341,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
341,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
342,CN[C@H](C)C(=O)N[C@@H](C(=O)N1C[C@H](N)C[C@@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
342,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
343,O=CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
344,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C)N)cc1
344,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C)N)cc1
345,CCC[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
345,CCCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
346,Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O
347,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1
348,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)C)cc1
348,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)C)cc1
349,CC(=O)N[C@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)N[C@@H](CC=O)c1ccccc1)C(C)C
349,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccccc1)C(C)C
350,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
351,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2[C@H](F)[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
351,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
352,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
352,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
353,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
353,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
354,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)C(N)C(C)(C)C)cc1
354,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
355,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
355,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
356,Cc1cc(C(C(=O)N2C[C@H](O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
356,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
357,CC(C)C[C@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
357,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
358,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C#N)cc1
358,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
359,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C2CC2)cc1
359,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C2CC2)cc1
360,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C(C)(C)C)cc1
360,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C(C)(C)C)cc1
361,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
361,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
362,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
362,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
363,CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(-c2scnc2C)cc1
363,CNC(=O)CC(NC(=O)C1CC(O)CN1C(=O)C(c1cc(C)no1)C(C)C)c1ccc(-c2scnc2C)cc1
364,CCC(=O)N[C@H]1C[C@@H](C(=O)Nc2c(F)cccc2F)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)C1
364,CCC(=O)NC1CC(C(=O)Nc2c(F)cccc2F)N(C(=O)C(NC(=O)C(C)NC)C(C)(C)C)C1
365,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
365,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
366,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)C)cc1
366,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
367,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)C23
367,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
368,CC(C)C[C@@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
368,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
369,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
369,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
370,c1ccccc1
371,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
371,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
372,CN[C@H](C)C(=O)N[C@@H]1CCO[C@@H]2CC(C)(C)[C@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
372,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
373,Cc1ncsc1-c1ccc([C@@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
373,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
374,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC=O)CC1
375,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)[C@@H](N)Cc2ccccc2)C(C)(C)C)cc1
375,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C(N)Cc2ccccc2)C(C)(C)C)cc1
376,CCCNC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
376,CCCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1
377,COc1ccc2c(c1)CCCN2C(=O)CCl
378,O=c1cc(-c2ccccc2)oc2ccc3ccccc3c12
379,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C=O)C1CCCCC1
379,CNC(C)C(=O)NC(C(=O)N1CCCC1C=O)C1CCCCC1
380,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
380,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
381,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
381,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
382,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(C(=O)c2ccccc2)c1)C1CCCCC1
382,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(C(=O)c2ccccc2)c1)C1CCCCC1
383,CN[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1
383,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
384,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
384,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
385,CN[C@@H](C)C(=O)N[C@H]1CCO[C@H]2CC(C)(C)[C@@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
385,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
386,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
386,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
387,CC(C)(C)[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1
387,CC(C)(C)C(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2cncs2)cc1
388,CN1CCN(c2ccc(NC3CCC(=O)NC3=O)cc2)CC1
389,O=C1CC[C@H](N2Cc3c(O)cccc3C2=O)C(=O)N1
389,O=C1CCC(N2Cc3c(O)cccc3C2=O)C(=O)N1
390,NCCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
391,CCOCCOc1cccc(C(=O)c2csc([C@@H]3CCCN3C(=O)[C@@H](NC(=O)[C@H](C)NC)C3CCCCC3)n2)c1
391,CCOCCOc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1
392,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
392,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
393,O=CNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
394,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
394,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
395,O=CCCCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
396,C#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
397,CC[C@@H](NC(=O)[C@@H]1C[C@H](N)CN1C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)c1ccccc1
397,CCC(NC(=O)C1CC(N)CN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
398,CN[C@@H](C)C(=O)N[C@H]1CNCC[C@H]2CC[C@@H](C(=O)N[C@@H]3CCCc4ccccc43)N2C1=O
398,CNC(C)C(=O)NC1CNCCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
399,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCNC[C@H]2C)CN1
399,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCNCC2C)CN1
400,O=CCSc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
401,COc1c(C)cnc(Cn2cc(C#CCN)c3c(Cl)nc(N)nc32)c1C
402,COc1c(C)cnc(Cn2cc(C#CCCCN)c3c(Cl)nc(N)nc32)c1C
403,COc1c(C)cnc(Cn2cc(C#CCOCCN)c3c(Cl)nc(N)nc32)c1C
404,COc1c(C)cnc(Cn2cc(C#CCOCCOCCOCCN)c3c(Cl)nc(N)nc32)c1C
405,COc1c(C)cnc(Cn2cc(C#CCOCCOCCOCCOCCOCCN)c3c(Cl)nc(N)nc32)c1C
406,O=C1CCC(N2C(=O)c3cc4c(cc3C2=O)CNC4)C(=O)N1
407,O=CCN1Cc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3=O
408,O=Cc1ccc(N2CCC(=O)NC2=O)cc1
409,COc1ccc(C=O)cc1N1CCC(=O)NC1=O
410,CCOc1cc(C(C)(C)C)ccc1C1=N[C@H](c2ccc(Cl)cc2)[C@H](c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
410,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
411,O=CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
412,O=C1CC[C@H](N2Cc3ccccc3C2=O)C(=O)N1
412,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
413,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
414,N=C(N)NCCCC(N)C=O
415,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)CN)cc1
416,CCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
417,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)C)cc1
418,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
419,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
420,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
421,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
422,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C(C)C)N2Cc3ccccc3C2=O)c(O)c1
423,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(Cl)cc1
424,C#Cc1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
425,CC(C)c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
426,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
427,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccc(-c2scnc2C)cc1)C(C)(C)C
428,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C
429,CNC(C)C(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
430,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
431,CC(C)CC(NC(=O)C(O)C(N)Cc1ccccc1)C(=O)NCCO
432,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
433,CCCNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1
434,CNC(C)C(=O)NC(C(=O)N1CCCC1C=O)C1CCCCC1
435,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OCCOC)c2)cs1)C1CCCCC1
436,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
437,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(C(=O)c2ccccc2)c1)C1CCCCC1
438,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
439,CNC(=O)C(CC(C)C)NC(=O)C(O)C(N)Cc1ccccc1
440,CC(C)(C)C(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2cncs2)cc1
441,O=C1CCC(N2Cc3c(O)cccc3C2=O)C(=O)N1
442,CCOCCOc1cccc(C(=O)c2csc(C3CCCN3C(=O)C(NC(=O)C(C)NC)C3CCCCC3)n2)c1
443,CCC(NC(=O)C1CC(N)CN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
444,CNC(C)C(=O)NC1CNCCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
445,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCNCC2C)CN1
446,O=C1CCC(N2C(=O)c3ccc(F)cc3C2=O)C(=O)N1
447,COc1cccc(-c2cnc3cccc(-c4cc(F)c(CN5CCS(=O)(=O)CC5)c(F)c4)c3n2)c1
448,COc1cc(-c2cn(C)c(=O)c3cc(C(=N)NC4CCS(=O)(=O)CC4)sc23)ccc1O
449,CC1CCN(C2CCN(C(=O)C[C@H](N)c3ccccc3)CC2)CC1
449,CC1CCN(C2CCN(C(=O)CC(N)c3ccccc3)CC2)CC1
450,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
450,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
451,Cc1nc2c(F)cccc2n1C(C)C
452,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
452,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
453,COc1ccc(Cl)cc1
