ID,SMILES
54bdbca11d248ca09c061c9d74e527bae3a982d628858f427cc1a261bf2cec53,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
143d5c8d924ca5c1ce53711692c17184988f81aea995294e6e13630483872841,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
1bab2a494acaf139366968e3ab82ccc88dcef8e15700bf97edde78d548ec49c0,CC(C)C[C@@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
72af9ca604f75600b2d76dd547adce530f40c95b609cb88d0809a9c18a26622e,O=CCCl
c719a5a73ca8f25bb162482f65681fee1b5476b17f7366b76643623c08ceaf69,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
4993d29f74223446fe479891b24c8569df4769184706c48a1786cf34d5f5c2a6,Cc1nc[nH]c1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
4993d29f74223446fe479891b24c8569df4769184706c48a1786cf34d5f5c2a6,Cc1nc[nH]c1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
c719a5a73ca8f25bb162482f65681fee1b5476b17f7366b76643623c08ceaf69,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C
7a1f2c996ebb8114b9e894b9f1d44dd4e2c3c28d5f49552220204caa10c617a6,CN[C@H](C)C(=O)N[C@@H]1CCO[C@@H]2CC(C)(C)[C@H](C(=O)N[C@@H]3CCCc4ccccc43)N2C1=O
def53e05a29c530e2aa1700ac21b118139dda588f977418d34051d6c3bebeeec,O=CCOc1ccc2c(c1)CCCN2C(=O)CCl
24813a87f7194489ef10303fa36ad1719734c4d7627b28a681f4da523d2ae17e,CC(C)CC(C=O)NC(=O)CCCc1ccccc1
143d5c8d924ca5c1ce53711692c17184988f81aea995294e6e13630483872841,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)C(N)C(C)(C)C)cc1
33c710105e38598f4b7e0978fa049ed9d934c60f0851eaafef8ae23b5b5b6df6,O=Cc1ccc(Cl)c(N2CCC(=O)NC2=O)c1
9c63246f5ec9db0885a21f148340885fe6dd7be88d10f96595d03be33ccd9982,CC(C)(C)C(NC(=O)C1(C#N)CC1)C(=O)N1CC(O)CC1C=O
4966d88955f095b4dcb9d3e8fd1cc244ff25acf573e83127ddf217beff85b2a0,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
6c46e47285336c67882e65cadae411531717e46d39126bbafc47cc901b0d65cf,O=CCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
c7af6c5d895f6fcc120fb28e211c30bd1821089023aba66f8104108ef6c2212f,CC(C)(C)[C@@H](NC(=O)C1(F)CC1)C(=O)N1C[C@H](O)C[C@H]1C=O
4c94beab8e7482df23e9a69a0c25f875099268f7eb9459d39187c1ec23234dc5,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
4c94beab8e7482df23e9a69a0c25f875099268f7eb9459d39187c1ec23234dc5,COc1cc(C=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
052800eebdaeb00c2ede66212f09dccc40e037917e91f778675fb8229bb7dd58,CC[C@@H](NC(=O)[C@@H]1C[C@H](N)CN1C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)c1ccccc1
b4f8acfab94f9cc325ea89895b0e11d69178167f58ac70b35e2933f5bf76da19,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
1bab2a494acaf139366968e3ab82ccc88dcef8e15700bf97edde78d548ec49c0,CC(C)C[C@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
9c63246f5ec9db0885a21f148340885fe6dd7be88d10f96595d03be33ccd9982,CC(C)(C)[C@H](NC(=O)C1(C#N)CC1)C(=O)N1C[C@H](O)C[C@H]1C=O
143d5c8d924ca5c1ce53711692c17184988f81aea995294e6e13630483872841,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)C(N)C(C)(C)C)cc1
54bdbca11d248ca09c061c9d74e527bae3a982d628858f427cc1a261bf2cec53,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
f130ea51edca2443c8236b564111dc91287f91d3149aed325a88eb15297afff6,Nc1ccc2c(c1)CN(C1CCC(=O)NC1=O)C2=O
f5e3207037f4205e75cd5e46d219ae2c6206624f729d3c216913fa5a4c8925bf,O=C1CC[C@H](N2Cc3ccccc3C2=O)C(=O)N1
de285944e330fc8c42354ee359ddd118f5be3fd6c4eb73c36053e4a1b50fb8ab,Nc1cccc2c1C(=O)N(C1CCC(=O)N(Cc3ccccc3[N+](=O)[O-])C1=O)C2=O
08dd48edee354429046ab46f42ba92c55f60a2cec89e9c98e18dcb124c80ec38,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)c(OC2CCNCC2)c1
a7e380a1443a8ffa982a97e1a9d9ed7daa67b2f0c7c892173b23126fc21646c8,CN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O
27a62c43d3f5273deea28bd2b58cb54dad8c6a156e0f51f192c8fb2704f1d39c,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
9f255b1a2e8978bace064ff0addcaa22446e5247b98dba06cfa7f89c78efcadf,COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
269e30cb69618780d646eea8a0637bd93494be594572c67dced2fc639d4ea136,CCOc1cc(C(C)(C)C)ccc1C1=NC(C)(c2ccc(Cl)cc2)C(C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC=O)CC1
3e2af3cdc857f4c3b63ff21159143d6736f50a1cae3a869e47427478c0f221fc,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
3cb98dade7e847d40ae1dd39cf165ffee3edfe1e620a281a67d635541513a7b4,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCO)C(C)(C)C)cc1
3cb98dade7e847d40ae1dd39cf165ffee3edfe1e620a281a67d635541513a7b4,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCO)C(C)(C)C)cc1
186b7ece899b7bdc881d849f0089c7b959018ced48fe2660d13a467365844395,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
27a62c43d3f5273deea28bd2b58cb54dad8c6a156e0f51f192c8fb2704f1d39c,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(-n2ccc3c(C=O)cccc32)c1)C(C)C
1d0c3b3c68f36669de421e83e53ed5d203b435653ad1472470302d7fa9935792,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
f77856915e3da156be2dc972fa9e48028b7dc58a36ce98ce9ae5d5fccdb40ffc,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)[C@@H](CN2CCNC[C@H]2C)CN1
f77856915e3da156be2dc972fa9e48028b7dc58a36ce98ce9ae5d5fccdb40ffc,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2CCNCC2C)CN1
c45b1117a5a637967391c331fbbe107794e5bdc9d4b38b5b4af624babe9b9fcb,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
31d6bbb80000ae0ed7723a2ac1296f900d04f40be1ba39fb9169defffcbc9efa,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCNCC1
31d6bbb80000ae0ed7723a2ac1296f900d04f40be1ba39fb9169defffcbc9efa,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCNCC1
fb7dffdd41ec58af21b590bdb5866855744b140c9c19c873828aa1ee9028f5a5,O=CCNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
269e30cb69618780d646eea8a0637bd93494be594572c67dced2fc639d4ea136,CCOc1cc(C(C)(C)C)ccc1C1=N[C@@](C)(c2ccc(Cl)cc2)[C@@](C)(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC=O)CC1
854fab4c31d4108194657dd495c2177b13eff3554a515f245ef01aef912b60ab,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCNC[C@H]2C)CN1
854fab4c31d4108194657dd495c2177b13eff3554a515f245ef01aef912b60ab,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCNCC2C)CN1
c45b1117a5a637967391c331fbbe107794e5bdc9d4b38b5b4af624babe9b9fcb,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
3c03af55c825fe39ad3beb30450b3d97435a7ab0383eef6554c91d49928678d4,O=CCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
186b7ece899b7bdc881d849f0089c7b959018ced48fe2660d13a467365844395,CN[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1
bcdd0dde28540bfb4f58272b9fb94f938dcb57c84de6a1b51ad520b2c537d757,O=CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
3e2af3cdc857f4c3b63ff21159143d6736f50a1cae3a869e47427478c0f221fc,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
08dd48edee354429046ab46f42ba92c55f60a2cec89e9c98e18dcb124c80ec38,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)c(OC2CCNCC2)c1
1bab2a494acaf139366968e3ab82ccc88dcef8e15700bf97edde78d548ec49c0,CC(C)C[C@H](C=O)NC(=O)[C@H](O)[C@@H](N)Cc1ccccc1
dae72d572b15c122ad0ba5fb682facc1b9388a84ad6fc001573e0da8288a8007,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
482316823c5fffbd1d2d3c025fba128b983c50bd2765c7d6f0cf6fea969e2d0c,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)C
482316823c5fffbd1d2d3c025fba128b983c50bd2765c7d6f0cf6fea969e2d0c,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)C
72485be7b6b93d79f40262f6bef20c0bb4acf97d5e1497cacfda3565de88f037,CN[C@H](C)C(=O)N[C@@H](C(=O)N1C[C@H](N)C[C@@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
24ea00d1ea1cd00d0d109a082137e7e2b9a47815b0bcfe5c7fdd4dd8c81680ca,O=Cc1ccc(N2CCC(=O)NC2=O)cc1
1d0c3b3c68f36669de421e83e53ed5d203b435653ad1472470302d7fa9935792,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
dae72d572b15c122ad0ba5fb682facc1b9388a84ad6fc001573e0da8288a8007,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
59bb30e5c5747f0dc251e48c76f1621e0231f46d05206786497a10e1520ba85c,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)C)cc1
e754288a1a0e0bb4fc429cd77772a179c264ada1df939166ff11c20a242ff4aa,Cc1ncsc1-c1ccc([C@H](C)NC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
3e2af3cdc857f4c3b63ff21159143d6736f50a1cae3a869e47427478c0f221fc,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
9ee7adacb31962149f35874666084af8904018902c04bd65e81f7f8a11e13fcc,NCc1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1
bc827f2a488dac691217fa1c32750881b160cee3f14d50174acb3a3edabaeae6,NC1CCC=C2C(=O)N(C3CCC(=O)NC3=O)CC21
5a67e9e5d504aed79dce7e4de31142fedd560e6b4aed8ac5ce20737a76907a61,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)O1
bc827f2a488dac691217fa1c32750881b160cee3f14d50174acb3a3edabaeae6,N[C@@H]1CCC=C2C(=O)N([C@H]3CCC(=O)NC3=O)CC21
4b301768b0932aa708f3539dbcfc3e82fab6e0f8bae940797b4ca02719d779b5,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(O)c2)cs1)C1CCCCC1
00e1f5e51de25c54249efa9719dd31da90ee6c162522ff09bb5fd7ea093fee53,Cc1cccc2c1oc(=O)n2C1CCC(=O)NC1=O
143b90ebc2940f1ec7c6062f6b173229f74fe855f7f323f237e2ce3ebc3d0393,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](CC(=O)N1CCCCC1)c1ccccc1)C(C)C
143b90ebc2940f1ec7c6062f6b173229f74fe855f7f323f237e2ce3ebc3d0393,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCCCC1)c1ccccc1)C(C)C
112afdbcd7512cd06523ced5b215091426803638609a640f95475d9bb2d72e56,CCc1c(C)nn(-c2ccc(C#N)c(Cl)c2)c1C
d37e428930ae288119f5a41a733b843cb81a40a44cec6d3938e0f93ca0109cac,CCC(=O)N[C@H](C(=O)C1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
d37e428930ae288119f5a41a733b843cb81a40a44cec6d3938e0f93ca0109cac,CCC(=O)NC(C(=O)C1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
46d32338905efafd1d3786e69b0dc73cd1e3918fba1adf30388e18f1b73fd188,CCCCCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
bbe17df814721db71be25b6cf0ec61268b43222a893590ab90f28b50e23e9170,CC(C=CC1=C(C)C(=N)CCC1(C)C)=CC=CC(C)=CC(=O)O
143b90ebc2940f1ec7c6062f6b173229f74fe855f7f323f237e2ce3ebc3d0393,CC(=O)N[C@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)N[C@@H](CC(=O)N1CCCCC1)c1ccccc1)C(C)C
f9ee42bd73702b9bf320191b7ff929603fa13bc919c0a8275b4b802c3ccc7118,CCOc1cc(C(C)(C)C)ccc1C1=N[C@@H](c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
f9ee42bd73702b9bf320191b7ff929603fa13bc919c0a8275b4b802c3ccc7118,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
27df1aafe5ace5f44dde38780676711415e98ed15aa9113a3706a690b068f862,COc1ccccc1NC(=O)c1cccc(-c2ccn[nH]2)n1
8de038c8d921e400a7d7fd30f2b07570ca2467b8df6a844dfeb5db7fa3e965cd,CCC(=O)N[C@H]1C[C@@H](C(=O)Nc2c(F)cccc2F)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)C1
8de038c8d921e400a7d7fd30f2b07570ca2467b8df6a844dfeb5db7fa3e965cd,CCC(=O)NC1CC(C(=O)Nc2c(F)cccc2F)N(C(=O)C(NC(=O)C(C)NC)C(C)(C)C)C1
149d73fee2a2a78b076def5e1c5b847171e06cb8323f77c2b8c111b39c7f315e,CCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
4b301768b0932aa708f3539dbcfc3e82fab6e0f8bae940797b4ca02719d779b5,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(O)c2)cs1)C1CCCCC1
bdf1f57bb885a8472875f915d2cc9f13f98b11ca37cd6425df855cd3a79ea7fc,CC(C)c1ccc(C=C2SC(=S)NC2=O)cc1
98bb4b69815b1c0eeefcb6ab69c0a1f7ca7f8fd253c971141f1eb23246e1a656,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
98bb4b69815b1c0eeefcb6ab69c0a1f7ca7f8fd253c971141f1eb23246e1a656,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
68a24e421eb8a90c3b776c46f879f543c94b2faab977c545a164d5ae7563737f,CC(=O)N[C@@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C
bbe17df814721db71be25b6cf0ec61268b43222a893590ab90f28b50e23e9170,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1=N
d6a6407bd5021fe214a1b562f68f40f563b21c49b1454f08f9a9a3fb80e71c3f,COc1cc(OCc2ccc(-c3ccccc3)cc2C)cc(OC)c1C
bf1ddce53a3a428b28c377c8affcf4c4c7b337697a04e3fb0fdf3545826f21cf,CC(C)(C)[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1
bf1ddce53a3a428b28c377c8affcf4c4c7b337697a04e3fb0fdf3545826f21cf,CC(C)(C)C(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2cncs2)cc1
f9ee42bd73702b9bf320191b7ff929603fa13bc919c0a8275b4b802c3ccc7118,CCOc1cc(C(C)(C)C)ccc1C1=N[C@H](c2ccc(Cl)cc2)[C@H](c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
743dfc58643425d9473887fbdf3d3ec15cbc267aae1515c836d34b99aa45f590,Cc1nn(-c2ccc(C#N)cc2Cl)c(C)c1C
bdf1f57bb885a8472875f915d2cc9f13f98b11ca37cd6425df855cd3a79ea7fc,CC(C)c1ccc(/C=C2\SC(=S)NC2=O)cc1
195c4e8e38cc9dab0796dbd13ffdac02b8527d6eba3ad45a479e91783cf34ab8,O=CCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
60878c94feba0b50130c2e55c854e4d73d8493c81380cec3d82892a32250d39b,CCCCN1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1
034bd66bf4afa2e1fa73a23d03082deba760445c644b2ecaa487f85164c8c22b,CC(=O)NC[C@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)N[C@@H](CC(=O)N1CCC(N2CCCCC2)CC1)c1ccccc1)C(C)C
034bd66bf4afa2e1fa73a23d03082deba760445c644b2ecaa487f85164c8c22b,CC(=O)NCC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCC(N2CCCCC2)CC1)c1ccccc1)C(C)C
c2b9a571deb97a071bdefc9b3221a72974d1cd0638c7f72cfb1e0f9966e1fc03,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=N
c2b9a571deb97a071bdefc9b3221a72974d1cd0638c7f72cfb1e0f9966e1fc03,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=N
1cae82499e77e1843c3800e821b213050d64438f15ee4f713cf4607ebec8c673,CNC(C)C(=O)NC1CNCCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
1cae82499e77e1843c3800e821b213050d64438f15ee4f713cf4607ebec8c673,CN[C@@H](C)C(=O)N[C@H]1CNCC[C@H]2CC[C@@H](C(=O)N[C@@H]3CCCc4ccccc43)N2C1=O
0185ac13f8f7f3a6556e41d99f4d7e2ecb8d4c87566185877db6386556acd2db,CC1(C)CC=C(c2ccc(Cl)cc2)CC1
499be475abdccbbb378cd744369c856ce0cd995c4aa341413a38d3f9bd2af0f8,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCc2cccc(N)c2)C(C)(C)C)cc1
499be475abdccbbb378cd744369c856ce0cd995c4aa341413a38d3f9bd2af0f8,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCc2cccc(N)c2)C(C)(C)C)cc1
513920a6c998281b13970018b211e8050f2065b72b4e543893215569b24ed946,Cc1ncoc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
513920a6c998281b13970018b211e8050f2065b72b4e543893215569b24ed946,Cc1ncoc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
da2cd4fddc8735f26666858cbf923da76e941839c3823cd988bb4933502da524,O=C1CCC(N2C(=O)c3ccc(N4CCCCC4)cc3C2=O)C(=O)N1
3404b7997e35e9010469e5b2e9920c66a7909c752bc7fba2040f4881f32f9e5e,CC(C)(C)NC(=O)C(c1c(C=O)[nH]c2cc(Cl)ccc12)N(C=O)Cc1cc(F)c(F)c(F)c1
756547b6c991d0646c92cebac44ace848be43d639de3b919e188f31e782805a5,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(-c2ccc(F)c(C=O)c2)c1)C1CCCCC1
756547b6c991d0646c92cebac44ace848be43d639de3b919e188f31e782805a5,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(-c2ccc(F)c(C=O)c2)c1)C1CCCCC1
1b576527e33e8ebf8516cc6ad12bf7998f04119894c6909bfd7e61222a92020d,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1cncc(C(=O)c2ccccc2)c1)C1CCCCC1
1b576527e33e8ebf8516cc6ad12bf7998f04119894c6909bfd7e61222a92020d,CNC(C)C(=O)NC(C(=O)N1CCCC1c1cncc(C(=O)c2ccccc2)c1)C1CCCCC1
