ID,SMILES
280,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
281,O=C1CC[C@H](N2Cc3ccccc3C2=O)C(=O)N1
281,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
282,O=CCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
283,NCc1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1
284,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
284,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
285,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
285,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
286,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
286,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
287,CN[C@@H](C)C(=O)N[C@@H](CCCCN)C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1
287,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
288,O=CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
289,O=CCCl
290,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
290,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
291,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
292,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
293,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
294,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
295,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
296,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
297,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
298,COc1cc(C=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
298,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
299,N=C(N)NCCC[C@H](N)C=O
299,N=C(N)NCCCC(N)C=O
300,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
300,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
301,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
301,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
302,CN[C@H](C)C(=O)N[C@@H](C(=O)N1C[C@H](N)C[C@@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
302,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
303,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)CN)cc1
303,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)CN)cc1
304,CC[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
304,CCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
305,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)C)cc1
305,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)C)cc1
306,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
307,Cc1cc([C@H](C(=O)N2C[C@@H](O)C[C@@H]2C=O)C(C)C)on1
307,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
308,Nc1cccc2nnn(C3CCC(=O)NC3=O)c(=O)c12
309,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2[C@@H](F)[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
309,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
310,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)[C@H](N)Cc2ccccc2)C(C)(C)C)cc1
310,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C(N)Cc2ccccc2)C(C)(C)C)cc1
311,Cc1nc[nH]c1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
311,Cc1nc[nH]c1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
312,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
312,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
313,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)C(N)C(C)(C)C)cc1
313,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
314,Cc1cc(C(C(=O)N2C[C@H](O)CC2C=O)C(C)C)on1
314,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
315,CC(C)C[C@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
315,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
316,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C#N)cc1
316,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
317,CC(C)c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
317,CC(C)c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
318,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
319,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
319,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
320,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
320,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
321,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)Nc1c(F)cccc1F)C(C)(C)C
321,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C
322,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
322,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
323,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)C)cc1
323,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
324,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)C23
324,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
325,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
325,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
326,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
326,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
327,CN[C@H](C)C(=O)N[C@@H]1CCO[C@@H]2CC(C)(C)[C@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
327,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
328,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
328,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
329,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
329,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
330,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](CC=O)c1ccccc1)C(C)C
330,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccccc1)C(C)C
331,COc1ccc2c(c1)CCCN2C(=O)CCl
332,CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
332,CNC(C)C(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
333,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
333,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
334,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@H](Oc2ccccc2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
334,CNC(C)C(=O)NC(C(=O)N1CC(Oc2ccccc2)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
335,CN[C@@H](C)C(=O)N[C@H]1CCO[C@H]2CC(C)(C)[C@@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
335,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
336,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
336,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
337,CN1CCN(c2ccc(NC3CCC(=O)NC3=O)cc2)CC1
338,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C
338,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
339,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
339,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1
340,COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2
341,O=CCCl
342,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
342,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
343,C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCNC[C@H]2C)CN1
343,CC1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)C(CN2CCNCC2C)CN1
344,O=C1CCC(c2ccccc2)C(=O)N1
345,O=C1CCC(N2Cc3cc4c(cc3C2=O)CNC4)C(=O)N1
346,O=CCN1Cc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3
347,COc1ccc(C=O)cc1N1CCC(=O)NC1=O
348,O=CNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
349,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
350,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
351,NC(C=O)Cc1c[nH]cn1
352,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(C)N)cc1
353,CCCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
354,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
355,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
356,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
357,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
358,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
359,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
360,CC(C)c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
361,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
362,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
363,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C
364,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
365,CC(C)CC(C=O)NC(=O)CCCc1ccccc1
366,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
367,O=c1cc(-c2ccccc2)oc2c1ccc1ccccc12
368,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1
369,CNCCOc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C
370,CCC(NC(=O)C1CC(N)CN1C(=O)C(NC(=O)C(C)NC)C(C)(C)C)c1ccccc1
371,CC1CN(CC(=O)N2CC(C)(C)c3c2cc(Cc2ccc(F)cc2)c(=O)n3C)C(CN2CCNCC2C)CN1
372,O=C1CCC(N2C(=O)c3ccc(F)cc3C2=O)C(=O)N1
373,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
373,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
374,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
375,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
375,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
376,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
377,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC=O)C(C)(C)C)cc1
377,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
378,O=C1CC[C@H](N2Cc3ccccc3C2=O)C(=O)N1
378,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
379,NCc1ccc(S(=O)(=O)Nc2cccc3c(Cl)c[nH]c23)cc1
380,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
380,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
381,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
381,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
382,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
382,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc2c(-c3ccccc3)nccc2s1)C1CCNCC1
383,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)[C@@H]23
383,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
384,O=CCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
385,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1
386,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
387,Cc1cc(C(C(=O)N2CC(O)CC2C(=O)NC(CC=O)c2ccc(-c3scnc3C)cc2)C(C)C)on1
388,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(NC=O)C(C)(C)C)cc1
389,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
390,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
391,CNC(C)C(=O)NC(CCCCN)C(=O)N1CCCC1C(=O)Nc1snnc1-c1ccccc1
392,COc1cc(C=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
392,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
393,N=C(N)NCCC[C@H](N)C=O
393,N=C(N)NCCCC(N)C=O
394,COc1ccc(C2=N[C@@H](c3ccc(Cl)cc3)[C@@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
394,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
395,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
395,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
396,CN[C@H](C)C(=O)N[C@@H](C(=O)N1C[C@H](N)C[C@@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1
396,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
397,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)CN)cc1
397,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)CN)cc1
398,CC[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
398,CCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
399,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)C)cc1
399,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)C)cc1
400,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
401,Cc1cc([C@H](C(=O)N2C[C@@H](O)C[C@@H]2C=O)C(C)C)on1
401,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
402,Nc1cccc2nnn(C3CCC(=O)NC3=O)c(=O)c12
403,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2[C@@H](F)[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
403,Cc1ncsc1-c1ccc(CNC(=O)C2C(F)C(O)CN2C(=O)C(N)C(C)(C)C)cc1
404,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)[C@H](N)Cc2ccccc2)C(C)(C)C)cc1
404,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C(N)Cc2ccccc2)C(C)(C)C)cc1
405,Cc1nc[nH]c1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
405,Cc1nc[nH]c1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
406,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
406,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
407,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@H](O)CN2C(=O)C(N)C(C)(C)C)cc1
407,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
408,Cc1cc(C(C(=O)N2C[C@H](O)CC2C=O)C(C)C)on1
408,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
409,CC(C)C[C@H](C=O)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1
409,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
410,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C#N)cc1
410,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
411,CC(C)c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
411,CC(C)c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
412,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
413,Cc1cc([C@H](C(=O)N2C[C@H](O)C[C@H]2C=O)C(C)C)on1
413,Cc1cc(C(C(=O)N2CC(O)CC2C=O)C(C)C)on1
414,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
414,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(C#N)CC2)C(C)(C)C)cc1
415,CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)Nc1c(F)cccc1F)C(C)(C)C
415,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)Nc1c(F)cccc1F)C(C)(C)C
416,Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
416,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
417,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)C)cc1
417,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)C)cc1
418,COC(=O)C[C@H]1[C@]2(C)C3=C(C)[C@H](c4ccoc4)C[C@H]3O[C@@H]2[C@@H]2OC(=O)[C@]3(C)C=CC(=O)[C@@]1(C)C23
418,COC(=O)CC1C2(C)C3=C(C)C(c4ccoc4)CC3OC2C2OC(=O)C3(C)C=CC(=O)C1(C)C23
419,Cc1ncsc1-c1ccc(CNC(=O)[C@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)(C)C)cc1
419,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
420,Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
420,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
421,CN[C@H](C)C(=O)N[C@@H]1CCO[C@@H]2CC(C)(C)[C@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O
421,CNC(C)C(=O)NC1CCOC2CC(C)(C)C(C(=O)NC3CCCc4cc(O)ccc43)N2C1=O
422,Cc1ncsc1-c1ccc([C@H](CC=O)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
422,Cc1ncsc1-c1ccc(C(CC=O)NC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
423,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
423,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)C
424,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](CC=O)c1ccccc1)C(C)C
424,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC=O)c1ccccc1)C(C)C
425,COc1ccc2c(c1)CCCN2C(=O)CCl
426,CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C
426,CNC(C)C(=O)NC(C(=O)N1Cc2ccccc2CC1C(=O)NC1CCCc2ccccc21)C(C)(C)C
427,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
427,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
