ID,SMILES
277,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
278,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
279,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C#N)cc1
279,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
280,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C2CC2)cc1
280,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C2CC2)cc1
281,C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](N)C(C)(C)C)c1ccc(C(C)(C)C)cc1
281,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C(C)(C)C)cc1
282,COc1cc(C=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
282,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
283,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C#N)cc1
284,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C2CC2)cc1
285,CC(NC(=O)C1CC(O)CN1C(=O)C(N)C(C)(C)C)c1ccc(C(C)(C)C)cc1
286,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
287,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
288,O=CCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
289,O=C1CCC(N2C(=O)c3cccc(O)c3C2=O)C(=O)N1
290,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1
290,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)cc1
291,Nc1cccc2c1C(=O)N(C1CCC(=O)N(Cc3ccccc3[N+](=O)[O-])C1=O)C2=O
292,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O
293,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCNCC1
293,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCNCC1
294,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
294,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
295,COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
296,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)c(OC2CCNCC2)c1
296,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)c(OC2CCNCC2)c1
297,O=CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
298,CN1C(=O)CCC(N2C(=O)c3ccccc3C2=O)C1=O
299,O=C1CCC(N2C(=O)c3cccc4cccc(c34)C2=O)C(=O)N1
300,O=Cc1ccc(Cl)c(N2CCC(=O)NC2=O)c1
301,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
302,CNC(C)C(=O)NC(C(=O)N1CC(N)CC1C(=O)NC1CCCc2ccccc21)C1CCCCC1
303,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
304,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCNCC1
305,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
306,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)c(OC2CCNCC2)c1
307,COc1cc(C=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
307,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
308,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](N)C(C)C)cc1
308,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)C)cc1
309,NCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
310,COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
310,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
311,CC(C)C[C@H](C=O)NC(=O)[C@H](O)[C@@H](N)Cc1ccccc1
311,CC(C)CC(C=O)NC(=O)C(O)C(N)Cc1ccccc1
312,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)c(OC(C)C)c1
313,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1
314,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
314,CNC(C)C(=O)NC(C(=O)N1CCCC1C(=O)NC(C=O)C(c1ccccc1)c1ccccc1)C1CCCCC1
315,Nc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
316,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
316,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
317,O=CCNc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O
318,CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)C
318,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)C
319,O=Cc1ccc(N2CCC(=O)NC2=O)cc1
320,Cc1ncsc1-c1ccc([C@H](C)NC(=O)C2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
320,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
321,COc1cc(C=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
322,COc1ccc(C2=NC(c3ccc(Cl)cc3)C(c3ccc(Cl)cc3)N2C(=O)N2CCN(CC=O)C(=O)C2)cc1OC(C)C
323,Cc1ncsc1-c1ccc(C(C)NC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
324,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)c(OC2CCNCC2)c1
325,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCNCC1
326,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(C)c1ccc(-c2scnc2C)cc1)C(C)C
327,O=CCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
328,N=C(N)NCCC[C@H](N)C=O
328,N=C(N)NCCCC(N)C=O
329,N[C@H](C=O)Cc1c[nH]cn1
329,NC(C=O)Cc1c[nH]cn1
330,Cc1cc(C2CC2)cc2ccn(-c3cccc(-c4cc(Nc5ccccn5)c(=O)n(C)c4)c3CO)c(=O)c12
331,CC(=O)N[C@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)N[C@@H](CC(=O)N1CCCCC1)c1ccccc1)C(C)C
331,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCCCC1)c1ccccc1)C(C)C
332,CCC(=O)N[C@H]1C[C@@H](C(=O)Nc2c(F)cccc2F)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C(C)(C)C)C1
332,CCC(=O)NC1CC(C(=O)Nc2c(F)cccc2F)N(C(=O)C(NC(=O)C(C)NC)C(C)(C)C)C1
333,O=Cc1cc2c(o1)C(=O)c1ccccc1C2=O
334,CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](CC(=O)N1CCCCC1)c1ccccc1)C(C)C
334,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCCCC1)c1ccccc1)C(C)C
335,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)O)C(C)(C)CCC1=N
335,CC(C=CC1=C(C)C(=N)CCC1(C)C)=CC=CC(C)=CC(=O)O
336,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
336,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
337,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(O)c2)cs1)C1CCCCC1
337,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(O)c2)cs1)C1CCCCC1
338,CCOCCOCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
339,CCCCCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
340,CCCCCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
341,CC(C)(C)[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2cncs2)cc1
341,CC(C)(C)C(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2cncs2)cc1
342,Cc1cccc2c1oc(=O)n2C1CCC(=O)NC1=O
343,O=C1CCC(N2C(=O)c3cccc(NC4CCNCC4)c3C2=O)C(=O)N1
344,O=CCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O
345,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)O1
346,CC(C)c1ccc(/C=C2\SC(=S)NC2=O)cc1
346,CC(C)c1ccc(C=C2SC(=S)NC2=O)cc1
347,COc1cc(OCc2ccc(-c3ccccc3)cc2C)cc(OC)c1C
348,COc1ccccc1NC(=O)c1cccc(-c2ccn[nH]2)n1
349,CCCCN1CCN(C(=O)N2C(c3ccc(C(C)(C)C)cc3OCC)=NC(c3ccc(Cl)cc3)C2c2ccc(Cl)cc2)CC1
350,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
351,CCOc1cc(C(C)(C)C)ccc1C1=N[C@@H](c2ccc(Cl)cc2)[C@@H](c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
351,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
352,CCOc1cc(C(C)(C)C)ccc1C1=N[C@H](c2ccc(Cl)cc2)[C@H](c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
352,CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCNC(=O)C1
353,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CC2C(=O)[C@@H](NC(=O)CCO)C(C)(C)C)cc1
353,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CC2C(=O)C(NC(=O)CCO)C(C)(C)C)cc1
354,N=C(N)NCCCC(N)C=O
355,NC(C=O)Cc1c[nH]cn1
356,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCCCC1)c1ccccc1)C(C)C
357,CCC(=O)NC1CC(C(=O)Nc2c(F)cccc2F)N(C(=O)C(NC(=O)C(C)NC)C(C)(C)C)C1
358,CC(C=CC1=C(C)C(=N)CCC1(C)C)=CC=CC(C)=CC(=O)O
359,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
360,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(O)c2)cs1)C1CCCCC1
361,CC(C)(C)C(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2cncs2)cc1
362,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CC2C(=O)C(NC(=O)CCO)C(C)(C)C)cc1
363,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
363,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2ccccc2)cs1)C1CCCCC1
364,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCCCC1)c1ccccc1)C(C)C
365,CC1(C)CC=C(c2ccc(Cl)cc2)CC1
366,CC(=O)NC[C@H](C(=O)N1C[C@@H](O)C[C@@H]1C(=O)N[C@@H](CC(=O)N1CCC(N2CCCCC2)CC1)c1ccccc1)C(C)C
366,CC(=O)NCC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCC(N2CCCCC2)CC1)c1ccccc1)C(C)C
367,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=N
367,CC12CCC3c4ccc(O)cc4CCC3C1CCC2=N
368,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOc2ccc(-c3ccncn3)cc2)C(C)(C)C)cc1
368,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOc2ccc(-c3ccncn3)cc2)C(C)(C)C)cc1
369,Cc1ncoc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1
369,Cc1ncoc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
370,Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCc2cccc(N)c2)C(C)(C)C)cc1
370,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCc2cccc(N)c2)C(C)(C)C)cc1
371,CN[C@@H](C)C(=O)N[C@H]1CNCC[C@H]2CC[C@@H](C(=O)N[C@@H]3CCCc4ccccc43)N2C1=O
371,CNC(C)C(=O)NC1CNCCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
372,CC(=O)NCC(C(=O)N1CC(O)CC1C(=O)NC(CC(=O)N1CCC(N2CCCCC2)CC1)c1ccccc1)C(C)C
373,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)COCCOc2ccc(-c3ccncn3)cc2)C(C)(C)C)cc1
374,Cc1ncoc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(N)C(C)(C)C)cc1
375,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)CCc2cccc(N)c2)C(C)(C)C)cc1
376,CNC(C)C(=O)NC1CNCCC2CCC(C(=O)NC3CCCc4ccccc43)N2C1=O
377,CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
377,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
378,CNC(C)C(=O)NC(C(=O)N1CCCC1c1nc(C(=O)c2cccc(OC)c2)cs1)C1CCCCC1
379,O=C1CCC(N2C(=O)c3ccc(N4CCCCC4)cc3C2=O)C(=O)N1
