PROTAC SMILES,POI Ligand SMILES with direction,E3 Binder SMILES with direction,Linker SMILES with direction
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C(=O)CCCCOCCCCCOCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCOCCCCCOCCCCCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C(=O)CCCCCOCCCCCCOCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCCOCCCCCCOCCCCCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C(=O)CCCCCOCCCCOCCCCOCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCCOCCCCOCCCCOCCCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C(=O)CCCCCOCCCCOCCCCOCCCCOCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCCOCCCCOCCCCOCCCCOCCCCCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(C(=O)CCCCCOCCOCCOCCOCCOCCOCCCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCCCOCCOCCOCCOCCOCCOCCCCCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCCCCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCOCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCO[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCOCCOCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCOCCOCCO[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCCCCCOCCCCCOCCCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCCOCCCCCOCCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCCCCCCCOc5cc(-c6scnc6C)ccc5CNC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H](C(C)C)N5Cc6ccccc6C5=O)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@H](C(C)C)N1Cc2ccccc2C1=O,[*:1]CCCCCCCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCOCCOCCOc5cc(-c6scnc6C)ccc5CNC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H](C(C)C)N5Cc6ccccc6C5=O)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@H](C(C)C)N1Cc2ccccc2C1=O,[*:1]CCOCCOCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCOCCOCCOCCOc5cc(-c6scnc6C)ccc5CNC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H](C(C)C)N5Cc6ccccc6C5=O)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@H](C(C)C)N1Cc2ccccc2C1=O,[*:1]CCOCCOCCOCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCCCCCOCCCCCOCCCCCOc5cc(-c6scnc6C)ccc5CNC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H](C(C)C)N5Cc6ccccc6C5=O)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@H](C(C)C)N1Cc2ccccc2C1=O,[*:1]CCCCCCOCCCCCOCCCCC[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCOCCOCCOc5cc(-c6scnc6C)ccc5CNC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@@H](NC(=O)C5(C#N)CC5)C(C)(C)C)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]c1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(C#N)CC1)C(C)(C)C,[*:1]CCOCCOCCO[*:2]
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCOCCOCCOc5cc(-c6scnc6C)ccc5CNC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@@H](NC(=O)C5(F)CC5)C(C)(C)C)CC4)cn3)nc2n(C2CCCC2)c1=O,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](NC(=O)C1(F)CC1)C(C)(C)C,[*:1]CCOCCOCC[*:2]
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](Oc2cccc(OCCOCCOCCOCCN3CCN(c4ccc(Nc5ncc6c(C)c(C(C)=O)c(=O)n(C7CCCC7)c6n5)nc4)CC3)c2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]c1cccc(O[C@H]2C[C@@H](C(=O)N[C@@H]3CCCc4ccccc43)N(C(=O)[C@@H](NC(=O)[C@H](C)NC)C3CCCCC3)C2)c1,[*:1]CCOCCOCCOCCO[*:2]
COc1cc(C(=O)NCCOCCOCCOCCN2CCN(c3ccc(Nc4ncc5c(C)c(C(C)=O)c(=O)n(C6CCCC6)c5n4)nc3)CC2)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,[*:1]N1CCN(c2ccc(Nc3ncc4c(C)c(C(C)=O)c(=O)n(C5CCCC5)c4n3)nc2)CC1,[*:2]NC(=O)c1ccc(NC(=O)[C@@H]2N[C@@H](CC(C)(C)C)[C@](C#N)(c3ccc(Cl)cc3F)[C@H]2c2cccc(Cl)c2F)c(OC)c1,[*:1]CCOCCOCCOCC[*:2]
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(NCCCNC(=O)CCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n2)s1,[*:1]Nc1nccc(-c2sc(C(C)(C)C)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCNC(=O)CCOCCOCCOCC[*:2]
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(NCCCNC(=O)CCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n2)s1,[*:1]Nc1nccc(-c2sc(C(C)(C)C)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCNC(=O)CCOCCOCCOCCOCC[*:2]
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(NCCCNC(=O)CCOCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n2)s1,[*:1]Nc1nccc(-c2sc(C(C)(C)C)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCNC(=O)CCOCCOCCOCCOCCOCC[*:2]
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(NCCCNC(=O)CCOCCOCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n2)s1,[*:1]Nc1nccc(-c2sc(C(C)(C)C)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCNC(=O)CCOCCOCCOCCOCCOCCOCC[*:2]
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(NCCCNC(=O)CCOCCOCCOCCOCCOCCNC(=O)CCOCCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n2)s1,[*:1]Nc1nccc(-c2sc(C(C)(C)C)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCNC(=O)CCOCCOCCOCCOCCOCCNC(=O)CCOCCOCCOCCOCCOCC[*:2]
CC(C)(C)c1nc(-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)c(-c2ccnc(NCCCCCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n2)s1,[*:1]Nc1nccc(-c2sc(C(C)(C)C)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCNC(=O)CO[*:2]
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](NC(=O)CCC(=O)NCCCCCCNc2nccc(-c3sc(C(C)(C)C)nc3-c3cccc(NS(=O)(=O)c4c(F)cccc4F)c3F)n2)C(C)(C)C)cc1,[*:1]Nc1nccc(-c2sc(C(C)(C)C)nc2-c2cccc(NS(=O)(=O)c3c(F)cccc3F)c2F)n1,[*:2]CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,[*:1]CCCCCCNC(=O)C[*:2]
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CCCCCCCCCC(=O)N5CCN(Cc6ccc(CNc7cccc8c7C(=O)N(C7CCC(=O)NC7=O)C8=O)cc6)CC5)CC4)ccc32)c1F,[*:1]CCN1CCC(N(C)c2ccc3c(n2)c(-c2cncnc2)cn3-c2c(F)ccc(NS(=O)(=O)CCC)c2F)CC1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCCC(=O)N1CCN(Cc2ccc(C[*:2])cc2)CC1
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(CCCCCCCCCC(=O)N5CCN(c6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CC4)ccc32)c1F,[*:1]CCN1CCC(N(C)c2ccc3c(n2)c(-c2cncnc2)cn3-c2c(F)ccc(NS(=O)(=O)CCC)c2F)CC1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCCCCCCC(=O)N1CCN([*:2])CC1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(CCCC(=O)N2CCC[C@@H](n3nc(-c4ccc(Oc5ccc(F)cc5F)cc4)c(C(N)=O)c3N)C2)CC1,[*:1]CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccc(F)cc4F)cc3)c(C(N)=O)c2N)C1,[*:2]CN1CCC([C@H](NC(=O)[C@H](C)NC)C(=O)N2CCC[C@H]2c2nc(C(=O)c3ccc(F)cc3)cs2)CC1,[*:1]C[*:2]
Nc1nc(Nc2ccc(S(=O)(=O)NCCOCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)nn1C(=O)c1c(F)cccc1F,[*:1]NS(=O)(=O)c1ccc(Nc2nc(N)n(C(=O)c3c(F)cccc3F)n2)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCc1cn(CCOCC[*:2])nn1
Cc1ccsc1C(=O)n1nc(Nc2ccc(S(=O)(=O)NCCOCc3cn(CCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)nc1N,[*:1]NS(=O)(=O)c1ccc(Nc2nc(N)n(C(=O)c3sccc3C)n2)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCc1cn(CCOCC[*:2])nn1
Cc1ccsc1C(=O)n1nc(Nc2ccc(S(=O)(=O)NCCOCc3cn(CCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)nc1N,[*:1]NS(=O)(=O)c1ccc(Nc2nc(N)n(C(=O)c3sccc3C)n2)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCc1cn(CCOCCOCC[*:2])nn1
Cc1ccsc1C(=O)n1nc(Nc2ccc(S(=O)(=O)NCCOCc3cn(CCOCCOCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nn3)cc2)nc1N,[*:1]NS(=O)(=O)c1ccc(Nc2nc(N)n(C(=O)c3sccc3C)n2)cc1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCOCc1cn(CCOCCOCCOCC[*:2])nn1
CN(CCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)/C(C#N)=C/C(C)(C)N(C)CCCNC(=O)C[*:2]
CN(CCCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)/C(C#N)=C/C(C)(C)N(C)CCCCNC(=O)C[*:2]
CN(CCOCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)/C(C#N)=C/C(C)(C)N(C)CCOCCNC(=O)C[*:2]
CN(CCOCCOCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)/C(C#N)=C/C(C)(C)N(C)CCOCCOCCNC(=O)C[*:2]
CN(CCOCCOCCOCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)/C(C#N)=C/C(C)(C)N(C)CCOCCOCCOCCNC(=O)C[*:2]
CN(CCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)/C(C#N)=C/C(C)(C)N(C)CCNC(=O)C[*:2]
CN(CCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)/C(C#N)=C/C(C)(C)N(C)CCCC[*:2]
CN(CCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)/C(C#N)=C/C(C)(C)N(C)CCC[*:2]
CN(CCCNC(=O)COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)/C(C#N)=C/C(C)(C)N(C)CCCNC(=O)CO[*:2]
CN(C/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1)CCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CN(C)CCCNC(=O)C[*:2]
CN(CCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CCCC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCN(C)CCCNC(=O)C[*:2]
CN(C/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1)CCOCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CN(C)CCOCCNC(=O)C[*:2]
CN(CCCC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1)CCOCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCN(C)CCOCCNC(=O)C[*:2]
CN(CCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)CC(C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)C(C#N)CC(C)(C)N(C)CCCNC(=O)C[*:2]
CN(CCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(C)(C)N(C)CCCNC(=O)C[*:2]
CN(C/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1)CCOCCNC(=O)CNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]/C=C/C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CN(C)CCOCCNC(=O)C[*:2]
CN(CCCC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1)CCOCCNC(=O)CNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)CCCN(C)CCOCCNC(=O)C[*:2]
CN(CCOCCNC(=O)CNc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:1]N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]C(=O)/C(C#N)=C/C(C)(C)N(C)CCOCCNC(=O)C[*:2]
CCCNc1nc(Nc2ccc(C#N)cc2)ncc1C#CCCCNC(=O)[C@H](C)N(C)C(=O)/C=C/CN(C)CCCNC(=O)CCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CN(C)C/C=C/C(=O)N(C)[C@@H](C)C(=O)NCCCC#Cc1cnc(Nc2ccc(C#N)cc2)nc1NCCC,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:1]CCNC(=O)CC[*:2]
