PROTAC SMILES,E3 Binder SMILES,Linker SMILES,POI Ligand SMILES,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES with direction
Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(OCCCCCCCCCCCC(=O)Nc2ccc(C(=O)Nc3ccccc3N)cc2)c1,Cc1ncsc1-c1ccc(CNC(=O)C2CC(O)CN2C(=O)C(NC(=O)C2(F)CC2)C(C)(C)C)c(O)c1,CCCCCCCCCC,CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]Oc1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(NC(=O)C1(F)CC1)C(C)(C)C,[*:2]CCCCCCCCCC[*:1],[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1OCCCCNC(=O)CCCCC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1)C(C)(C)C,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCCCCNC(=O)CCC,CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]c1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)(C)C,[*:2]OCCCCNC(=O)CCC[*:1],[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1
CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1OCCCCNC(=O)CCCCCCCC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1)C(C)(C)C,CC(=O)NC(C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,OCCCCNC(=O)CCCCCC,CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1,[*:2]c1cc(-c2scnc2C)ccc1CNC(=O)C1CC(O)CN1C(=O)C(NC(C)=O)C(C)(C)C,[*:2]OCCCCNC(=O)CCCCCC[*:1],[*:1]CC(=O)Nc1ccc(C(=O)Nc2ccccc2N)cc1
CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCNCCOCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCOCC,CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCOCC[*:1],[*:1]NCCCCCCNc1cc(NCc2ccccc2)n2ncc(C(C)C)c2n1
CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCNCCOCCOCCOCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCOCCOCCOCC,CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCOCCOCCOCC[*:1],[*:1]NCCCCCCNc1cc(NCc2ccccc2)n2ncc(C(C)C)c2n1
CC(C)c1cnn2c(NCc3ccccc3-n3ccnc3)nc(OC3CCN(CCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCOC,CC(C)c1cnn2c(NCc3ccccc3-n3ccnc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCOC[*:1],[*:1]CN1CCC(Oc2nc(NCc3ccccc3-n3ccnc3)n3ncc(C(C)C)c3n2)CC1
CC(C)c1cnn2c(NCc3ccccc3-n3ccnc3)nc(OC3CCN(CCOCCOCCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCOCCOCCOC,CC(C)c1cnn2c(NCc3ccccc3-n3ccnc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCOCCOCCOC[*:1],[*:1]CN1CCC(Oc2nc(NCc3ccccc3-n3ccnc3)n3ncc(C(C)C)c3n2)CC1
CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(CCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCOC,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCOC[*:1],[*:1]CN1CCC(Oc2nc(NCc3ccccc3N(C)C)n3ncc(C(C)C)c3n2)CC1
CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(CCOCCOCCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCOCCOCCOC,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCOCCOCCOC[*:1],[*:1]CN1CCC(Oc2nc(NCc3ccccc3N(C)C)n3ncc(C(C)C)c3n2)CC1
CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(CCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCOC,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCOC[*:1],[*:1]CN1CCC(Oc2nc(NCc3ccccc3)n3ncc(C(C)C)c3n2)CC1
CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(CCOCCOCCOCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCOCCOCCOC,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCOCCOCCOC[*:1],[*:1]CN1CCC(Oc2nc(NCc3ccccc3)n3ncc(C(C)C)c3n2)CC1
CC(C)c1cnn2c(NCc3cccc(CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)cc(NCCCCCCN)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCCCCC,CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCCCCC[*:1],[*:1]c1cccc(CNc2cc(NCCCCCCN)nc3c(C(C)C)cnn23)c1
CC(C)c1cnn2c(NCc3ccc(CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)cc(NCCCCCCN)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCCCCC,CC(C)c1cnn2c(NCc3ccccc3)cc(NCCCCCCN)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCCCCC[*:1],[*:1]c1ccc(CNc2cc(NCCCCCCN)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3N(C)C)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCCCCC,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCCCCC[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)c(N(C)C)c1
CC(C)c1cnn2c(NCc3cc(CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)ccc3N(C)C)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCCCCC,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCCCCC[*:1],[*:1]c1ccc(N(C)C)c(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)c1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3N(C)C)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCCCCCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)c(N(C)C)c1
CC(C)c1cnn2c(NCc3cc(NC(=O)CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)ccc3N(C)C)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCCCCCC(=O)N[*:1],[*:1]c1ccc(N(C)C)c(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)c1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3N(C)C)nc(OC3CCN(C)CC3)nc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)c(N(C)C)c1
CC(C)c1cnn2c(NCc3cccc(CCCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3N(C)C)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCCCCCC,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCCCCCC[*:1],[*:1]c1cccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)c1N(C)C
CC(C)c1cnn2c(NCc3ccc(CCCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3N(C)C)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCCCCCC,CC(C)c1cnn2c(NCc3ccccc3N(C)C)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCCCCCC[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)c(N(C)C)c1
CC(C)c1cnn2c(NCc3cccc(NC(=O)CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCCCCCC(=O)N[*:1],[*:1]c1cccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)c1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCC(=O)NCCCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCC(=O)NCCCCCCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]Nc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCCCCCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCCCCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(CCCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCCCCCC,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCCCCCC[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCCCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCCCCCCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCCCCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCCCCCCCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)COCCOCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(CCCOCCOCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCC,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCC[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)COCCOCCOCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,OCCOCCOCCOCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]c1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]OCCOCCOCCOCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCCc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)cc3)nc(OC3CCN(C)CC3)nc12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCCC(=O)N,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCC(=O)N[*:1],[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCN4CCN(CCCCCc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc(OC3CCN(C)CC3)nc12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCN1CCN(CCCCCC(=O)N)CC1,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCN1CCN(CCCCCC(=O)N[*:1])CC1,[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCN4CCN(CCCCCc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc(OC3CCN(C)CC3)nc12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCN1CCN(CCCC(=O)N)CC1,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCN1CCN(CCCC(=O)N[*:1])CC1,[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCCCN4CCN(CCCc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc(OC3CCN(C)CC3)nc12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCN1CCN(CCCCCC(=O)N)CC1,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCN1CCN(CCCCCC(=O)N[*:1])CC1,[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)CCCN4CCN(CCCc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc(OC3CCN(C)CC3)nc12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCN1CCN(CCCC(=O)N)CC1,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCN1CCN(CCCC(=O)N[*:1])CC1,[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
CC(C)c1cnn2c(NCc3ccc(NC(=O)N4CCN(CCCCCc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc(OC3CCN(C)CC3)nc12,Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,CCCCN1CCN(C(=O)N)CC1,CC(C)c1cnn2c(NCc3ccccc3)nc(OC3CCN(C)CC3)nc12,[*:2]Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCN1CCN(C(=O)N[*:1])CC1,[*:1]c1ccc(CNc2nc(OC3CCN(C)CC3)nc3c(C(C)C)cnn23)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCN,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCN[*:1],[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCN,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCN[*:1],[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCN,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCN[*:1],[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCN,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCCN[*:1],[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCN,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCCCN[*:1],[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCN,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCCCCN[*:1],[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCCN,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCCCCCN[*:1],[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
N#Cc1ccc(OC2CCC(NC(=O)c3ccc(NCCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,CCCCCCCCCCN,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl,[*:2]Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,[*:2]CCCCCCCCCCN[*:1],[*:1]c1ccc(C(=O)NC2CCC(Oc3ccc(C#N)c(Cl)c3)CC2)cc1
