PROTAC SMILES,PROTAC ID
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCC(=O)NCCCCCCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,2788
CCc1cc2c(cc1N1CCN(C(=O)CCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,2789
CCN(CCCCCOCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C)CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1,2790
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3S(=O)(=O)C(C)C)n2)c(OC(C)C)cc1C1CCN(CCC(=O)NCCCCCCNCCC(=O)Nc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)CC1,2791
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOc4ccc(Nc5nccc(Nc6cnc7ccccc7c6)n5)cc4)c3C2=O)C(=O)N1,2792
NC(=O)c1cc2c(=O)n(CC(=O)NCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,2793
Nc1nc2c(ncn2[C@H]2O[C@@H](COP(=O)(O)OP(=O)(O)NCCOCCOCCOCCC(=O)Nc3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)[C@H](O)[C@@H]2O)c(=O)[nH]1,2794
CCOc1cc2nc(CCC(C)(C)C(=O)NCCCCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)n(C)c2cc1NC(=O)c1cccc(C(F)(F)F)n1,2795
C/C(=C\C(=O)N[C@H]1CN(C(=O)CCCCCC#Cc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NC(c3ccccc3)c3ccccc3)N2C1=O)c1ccc(C(F)(F)P(=O)(O)O)cc1,2796
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2797
CCN(CCCCCCCC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(Cl)cc1)C(C)(C)C)CCOc1ccc(C(=O)c2c(-c3ccc(O)cc3)sc3cc(O)ccc23)cc1,2798
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCc2ccc(C#Cc3ccc(N4C(=S)N(c5ccc(C#N)c(C(F)(F)F)c5)C(=O)C4(C)C)cc3)cn2)C(C)(C)C)cc1,2799
Cc1ncsc1-c1ccc(CNC(=O)C2C[C@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCNP(=O)(O)OP(=O)(O)OC[C@@H]2O[C@H](n3c[n+](Cc4ccc(F)cc4)c4c(=O)[nH]c(N)nc43)[C@@H](O)[C@H]2O)C(C)(C)C)cc1,2800
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCNC(=O)c4ccc(CN(CC5CCNCC5)S(=O)(=O)c5ccc(S(=O)(=O)N(Cc6ccc(Cl)cc6)C6CCCC6)cc5)cc4)c3C2=O)C(=O)N1,2801
CC1(C)[C@H](NC(=O)c2ccc(NCCCCCCCNc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2)C(C)(C)[C@H]1Oc1ccc(C#N)c(Cl)c1,2802
Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(C(=O)CCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)n1,2803
CCC(=O)N1CCC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CCCCCCCC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)N[C@@H](C)c6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,2804
COc1ncc(-c2ccc3ncc(-c4nnc(-c5ccccc5C(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)o4)n3c2)cc1NS(=O)(=O)c1ccc(F)cc1F,2805
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(C(=O)CCOCCOCCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)ccc32)c1F,2806
CN(CCOCCOCCOCCNC(=O)CNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(C)(C)/C=C(\C#N)C(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)ncnc32)C1,2807
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccc(NCCCCCCCCCCNc4ccc5c(c4)C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)CC2)cc1Cl,2808
C[C@H]1[C@H](C)CC[C@]2(C(=O)OCCOC(=O)CCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC[C@]3(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O)C(C)(C)C5CC[C@]43C)[C@H]12,2809
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCNC(=O)c2ccc(N3C(=S)N(c4ccc(C#N)c(C(F)(F)F)c4)C(=O)C3(C)C)cc2F)C(C)(C)C)cc1,2810
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCc4cn(CC(=O)Nc5ccc(-c6cc7ccc(O)cc7oc6=O)cc5)nn4)c3C2=O)C(=O)N1,2811
C[C@@]12C[C@H](NC(=O)c3ccc(N4CCN(CCCCCCCNc5ccc6c(c5)C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cc3)C[C@]1(C)C[C@@H](Oc1ccc(C#N)c(Cl)c1)C2,2812
Cc1ccc(-n2nc3c(=O)n(CCCC(=O)NCCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)nc(C)c3c2C)cc1,2813
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CCN(CCOCCOCCOCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)CC1,2814
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOc2ccc(CN3C(=O)/C(=C/C=C/c4ccc([N+](=O)[O-])cc4)c4ccccc43)cc2)C(C)(C)C)cc1,2815
CCOc1cc(C(C)(C)C)ccc1C1=NC(c2ccc(Cl)cc2)C(c2ccc(Cl)cc2)N1C(=O)N1CCN(CC(=O)NCCOCCNC(=O)CN2CCN(C(=O)N3C(c4ccc(C(C)(C)C)cc4OCC)=NC(c4ccc(Cl)cc4)C3c3ccc(Cl)cc3)CC2=O)C(=O)C1,2816
COc1cc(C2CCN(CCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)N[C@@H](C)c3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2N(C)S(C)(=O)=O)n1,2817
COc1cc(C(=O)NCCOCCOCCOCCOCCOCCOCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,2818
Cc1cc(C(C(=O)N2C[C@H](O)CC2C(=O)NC(CC(=O)N2CCC(N3CCC(C#Cc4ccc(S(=O)(=O)CC(C)(O)C(=O)Nc5ccc(C#N)c(C(F)(F)F)c5)cc4)CC3)CC2)c2ccc(-c3scnc3C)cc2)C(C)C)on1,2819
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCOCCOCC(=O)N3CCN(CC[C@H](CSc4ccccc4)Nc4ccc(S(=O)(=O)NC(=O)c5ccc(N6CCN(CC7=C(c8ccc(Cl)cc8)CCC(C)(C)C7)CC6)cc5)cc4S(=O)(=O)C(F)(F)F)CC3)c2)cs1)C1CCCCC1,2820
COc1cc(-c2cn(C)c(=O)c3cnccc23)cc(OC)c1CN1CC(NC(=O)CCCCOCCOc2cc(-c3scnc3C)ccc2CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)C1,2821
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCn4cc(CCCCN(Cc5ccc(C(=O)NO)cc5)C(=O)Nc5ccccc5)nn4)c3C2=O)C(=O)N1,2822
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCOCCOCCNC(=O)C3CCN(c4ncc(C(=O)Nc5ccc(OC(F)(F)Cl)cc5)cc4-c4ccn[nH]4)C3)c2)cs1)C1CCCCC1,2823
Cc1cc(Nc2ccnc(Nc3ccc(OCCOCCNc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)n2)n[nH]1,2824
Cc1ccc(NC(=O)c2ccc(CN3CCN(C(=O)CCCc4cn(CCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)nn4)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,2825
CCn1nc(C2CC2)cc1Nc1nc(C(=O)NCCCOCCOCCOCCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)nc2[nH]c3cc(-c4c(C)noc4C)c(OC)cc3c12,2826
NC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,2827
O=C1CCC(N2Cc3c(NC(=O)COCCOCCNCCNc4nonc4/C(=N\O)Nc4ccc(F)c(Br)c4)cccc3C2=O)C(=O)N1,2828
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCn2cc(CNCc3ccc(-c4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)cc3)nn2)cc1,2829
CC1(C)C(=O)N(c2ccc(C#N)c(C(F)(F)F)c2)C(=S)N1c1ccc(C2CCN(C(=O)COCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)cc1,2830
Cn1c(=O)c(-c2c(Cl)cccc2Cl)cc2cnc(Nc3ccc(OCCNC(=O)CCCCCCNC(=O)COc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)cc3)nc21,2831
C=CC(=O)N1CC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(CCCCCCC(=O)N[C@H](C(=O)N6C[C@H](O)C[C@H]6C(=O)NCc6ccc(-c7scnc7C)cc6)C(C)(C)C)CC5)cc4)nc32)C1,2832
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCOCCOCCN1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,2833
CC(C)c1ccn2ncnc(N[C@H]3CC[C@@H](N4CCN(C(=O)CCC(=O)NCCOCCOCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)CC3)c12,2834
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)CCCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,2835
COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1OCCOCCOCCOCCOCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2836
NC(=O)c1c(F)cccc1Nc1nc(NC2CCN(S(=O)(=O)CCNC(=O)CCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC2)ncc1Br,2837
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1NCC[C@H]2C1CCN(C(=O)c2cn(CCOCCOCC(=O)Nc3ccc4c(c3)C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)CC1,2838
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCCn4cc(CN5CCN(c6nc(N7CCOCC7)nc(-n7c(C(F)F)nc8ccccc87)n6)CC5)nn4)c3C2=O)C(=O)N1,2839
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2ccc(-c3csc(N4CCOCC4)n3)cc2)C(C)(C)C)cc1,2840
Cc1nc2c(F)cc(-c3nc(Nc4ccc(CN5CCN(c6cn(CCOCCOCCOCCNc7cccc8c7C(=O)N(C7CCC(=O)NC7=O)C8=O)nn6)CC5)cn4)ncc3F)cc2n1C(C)C,2841
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOCCOCCn2cc(Nc3ncc(Cl)c(NCc4cc(F)ccc4F)n3)cn2)C(C)(C)C)cc1,2842
O=C1CCC(N2C(=O)c3cccc(NC(=O)CCCCCN4CCN(c5nc(N6CCOCC6)nc(-n6c(C(F)F)nc7ccccc76)n5)CC4)c3C2=O)C(=O)N1,2843
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2844
O=C1CCC(N2C(=O)c3cccc(OCCOCCOCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3C2=O)C(=O)N1,2845
NC(=O)c1cc2c(=O)n(CC(=O)NCCOCCNC(=O)COc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c(=O)n(C3CC3)c2nc1N,2846
O=C1CCC(N2C(=O)c3cccc(NCCOCCOCCOCCOCCC(=O)N4CCN(c5cccc(-c6cnc7ccc(N8CCC[C@@H]8c8cccc(F)c8)nn67)n5)CC4)c3C2=O)C(=O)N1,2847
CCc1cc2c(cc1N1CCN(C(=O)CCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)CC1)C(C)(C)c1[nH]c3cc(C#N)ccc3c1C2=O,2848
O=C1CCC(N2Cc3c(C#CCCCCC(=O)N(Cc4ccc(Cl)cc4)Cc4cc(F)c(F)c(F)c4)cccc3C2=O)C(=O)N1,2849
Cc1ncsc1-c1ccc([C@H](CC(=O)NCCCCCCCCN2CCN(c3ccc(C(=O)N4[C@@H]5CC[C@H]4C[C@@H](Oc4ccc(C#N)c(Cl)c4)C5)cc3)CC2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(F)CC2)C(C)(C)C)cc1,2850
COc1cc(N2CCN(C(=O)CCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,2851
O=C(CCC(=O)N1CCC(NC(=O)c2n[nH]cc2NC(=O)c2c(Cl)cccc2Cl)CC1)NCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2852
Cc1nnc2n1-c1sc(C#Cc3cnn(-c4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,2853
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(OCCOCCOCCNC(=O)c3cccc(-c4cc(Nc5ccc(OC(F)(F)F)cc5)ncn4)c3)cc2)cs1)C1CCCCC1,2854
COc1cc2c(Oc3ccc(NC(=O)C4(C(=O)Nc5ccc(F)cc5)CC4)cc3F)ccnc2cc1OCCCCOCCCCOc1cc(-c2scnc2C)ccc1CNC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@H](C(C)C)N1Cc2ccccc2C1=O,2855
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCCCCCCCCCOc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,2856
CCC(=O)N[C@H]1CC[C@@H](n2c(=O)cc(C)c3cnc(Nc4ccc(N5CCN(C(=O)CCCCCCCCCC#Cc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7)CC5)cc4OC)nc32)CC1,2857
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOc2ccc(/C=N/NC(=O)c3cccc(C(=O)c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,2858
CCCS(=O)(=O)Nc1ccc(F)c(-n2cc(-c3cncnc3)c3nc(N(C)C4CCN(C(=O)CCCCCNc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)ccc32)c1F,2859
NC(=O)c1c(-c2ccc(Oc3ccccc3)cc2)nn2c1NCC[C@H]2C1CCN(C(=O)c2cn(CCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)CC1,2860
COc1cc(-c2cn(C)c(=O)c(C)c2C)cc(OC)c1CCN1CCC(OC2CCN(C(=O)c3ccc(Cl)c(N4CCC(=O)NC4=O)c3)CC2)CC1,2861
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCOc2ccc(NC(=O)CCC(=O)Nc3cccc(Sc4ncc(N5CCC(C)(N)CC5)nc4N)c3Cl)cc2)C(C)(C)C)cc1,2862
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2[C@@H]1CCCN(C(=O)c2cnnn2CCOCCOCCOCCOCCNc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)C1,2863
CN(CCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)CC[C@@H](CSc1ccccc1)Nc1ccc(S(=O)(=O)NC(=O)c2ccc(N3CCN(CC4=C(c5ccc(Cl)cc5)CCC(C)(C)C4)CC3)cc2)cc1S(=O)(=O)C(F)(F)F,2864
CNC(=O)c1sc(-c2ccnc(NC(=O)C3CC3)c2)nc1OCCOCC#Cc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,2865
CC(C)c1cnn2c(NCc3ccc(NC(=O)N4CCN(CCCCCc5cccc6c5CN(C5CCC(=O)NC5=O)C6=O)CC4)cc3)nc(OC3CCN(C)CC3)nc12,2866
CCn1c(-c2nonc2N)nc2c(C#CC(C)(C)O)ncc(OCCCNCCCC(=O)NCCCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)c21,2867
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCCNC(=O)CCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,2868
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)NCCOCCOCCOCCOCCOCCOCCOCCC(=O)Nc2cccc3c2CN(C2CCC(=O)NC2=O)C3=O)[C@@H](O)[C@H]1O,2869
CCn1c(=O)n(CC(=O)NCCCNC(=O)COc2cccc3c2C(=O)N(C2CCC(=O)NC2=O)C3=O)c(=O)c2cc(C(N)=O)c(N)nc21,2870
CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(N[C@H](CCN5CCN(C(=O)CCCCCCCNc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)CC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1,2871
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2cccc(OCCCCCCC(=O)N3CCN(CC[C@H](CSc4ccccc4)Nc4ccc(S(=O)(=O)NC(=O)c5ccc(N6CCN(CC7=C(c8ccc(Cl)cc8)CCC(C)(C)C7)CC6)cc5)cc4S(=O)(=O)C(F)(F)F)CC3)c2)cs1)C1CCCCC1,2872
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCOCCOCCOCCOc5cc(-c6scnc6C)ccc5CNC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H](C(C)C)N5Cc6ccccc6C5=O)CC4)cn3)nc2n(C2CCCC2)c1=O,2873
CCCCN(Cc1ccc(C(=O)NO)cc1)C(=O)Nc1ccc(OCCCCCCCCn2cc(CCCCC(=O)N[C@H](C(=O)N3C[C@H](O)C[C@H]3C(=O)NCc3ccc(-c4scnc4C)cc3)C(C)(C)C)nn2)cc1,2874
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCn2cc(COc3cc4ncnc(Nc5ccc(F)c(Cl)c5)c4cc3NC(=O)/C=C/CN3CCCCC3)nn2)C(C)(C)C)cc1,2875
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCC(=O)N2CCN(CC3(C)CCC(c4ccc(Cl)cc4)=C(CN4CCN(c5ccc(C(=O)NS(=O)(=O)c6ccc(N[C@H](CCN7CCOCC7)CSc7ccccc7)c(S(=O)(=O)C(F)(F)F)c6)cc5)CC4)C3)CC2)C(C)(C)C)cc1,2876
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)NCCNC(=O)CCCC(=O)Nc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)cc2Cl)cccc1-c1ccccc1,2877
COc1cc(C(=O)NCCOCCOCCOCCOCC#Cc2cn(Cc3ncc(C)c(OC)c3C)c3nc(N)nc(Cl)c23)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F,2878
CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(OCC(=O)NCCNC(=O)COc2ccc(/N=N\c3cccc4c3CN(C3CCC(=O)NC3=O)C4=O)cc2)c1,2879
COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(CCCCCCOCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CC4)c(OC)cc23)c(Cl)cc1Cl,2880
COc1c(C)cnc(Cn2cc(C#CCOCCOCCOCCOCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)c3c(Cl)nc(N)nc32)c1C,2881
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COc2ccc(/C=N/NC(=O)c3cccc(Oc4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,2882
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCCCCCCCCC(=O)NCC2(C)CCC(c3ccc(Cl)cc3)=C(CN3CCN(c4ccc(C(=O)NS(=O)(=O)c5ccc(N[C@H](CCN6CCOCC6)CSc6ccccc6)c(S(=O)(=O)C(F)(F)F)c5)cc4)CC3)C2)C(C)(C)C)cc1,2883
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)NCCCCOc1ccc(Oc3ccc(N(Cc4ccccc4)C(=O)CCl)cc3)cc1)c1nnc(C)n1-2,2884
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(Cc5cn(CCCCCC(=O)Nc6cccc7c6C(=O)N(C6CCC(=O)NC6=O)C7=O)nn5)CC4)cn3)nc2n(C2CCCC2)c1=O,2885
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)CCOCCOCCOCCNC(=O)CCC(=O)Nc2cccc(Sc3ncc(N4CCC(C)(N)CC4)nc3N)c2Cl)C(C)(C)C)cc1,2886
Cc1ncsc1-c1ccc([C@H](C)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)COCCOCCOc2ccc(/C=N/NC(=O)c3cccc(-c4c(-c5ccc(O)cc5)sc5cc(O)ccc45)c3)cc2)C(C)(C)C)cc1,2887
CCC(=O)N[C@@H](CCC(=O)NCCCCCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C(F)(F)F)c4)ccc3C)cn2)c1,2888
CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCN(CCNC(=O)COc5cccc6c5C(=O)N(C5CCC(=O)NC5=O)C6=O)CC4)cn3)nc2n(C2CCCC2)c1=O,2889
CCC(C)(C)C(=O)C(=O)N1CCCC[C@H]1C(=O)O[C@H](CCc1ccc(OC)c(OC)c1)c1cccc(NC(=O)CCOCCOCCNC(=O)COc2ccc3c(c2)CCCN3C(=O)CCl)c1,2890
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](NC(=O)COCCOCCOCCOCCN2CCN(CCCOc3ccc(-c4cnc5cccc(-c6cc(F)c(CN7CCS(=O)(=O)CC7)c(F)c6)c5n4)cc3OC)CC2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,2891
COc1ccc(Cl)c(S(=O)(=O)Nc2ccc(-c3nc(OC[C@H]4CN(CCCCCCOCCCCCCOCC(=O)N[C@H](C(=O)N5C[C@H](O)C[C@H]5C(=O)NCc5ccc(-c6scnc6C)cc5)C(C)(C)C)CCO4)c4c(C)n[nH]c4n3)cc2)c1,2892
O=C(COc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O)NCCCCCC(=O)N1CCN(C(=O)c2cc(Cc3n[nH]c(=O)c4ccccc34)ccc2F)CC1,2893
O=C1CCC(N2C(=O)c3cccc(NCCCCCCCNC(=O)c4ccc(NC(=O)[C@@H]5NC6(CCCCC6)[C@@]6(C(=O)Nc7cc(Cl)ccc76)[C@H]5c5cccc(Cl)c5F)cc4)c3C2=O)C(=O)N1,2894
CCN(c1cc(-c2ccc(CN3CCN(CCCCOc4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)CC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1,2895
Cc1ccc(C(=O)NCCCCc2cn(CCCC(=O)NCCCCNc3cccc4c3C(=O)N(C3CCC(=O)NC3=O)C4=O)nn2)cc1-n1c(C)cc(OCc2ccc(F)cc2F)c(Br)c1=O,2896
